market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
1230452,PFE,Will Pfizer Inc (PFE) beat quarterly earnings?,1,regex,0.8,YES,6.0,6.0,Pfizer Earnings,1.0,test,2026-01-21,0.8,25.89,2026-01-28,26.67,profit_lock_3%,3.63,-1.97,3.0,2026-01-21 00:00:00+00:00,2026-01-28 00:00:00+00:00,2026-01-21,2026-02-03,760,0.2,19676.4,98581.08,19.9596,10.74,12.5,profit_lock_3%,592.8,545.73,2.7735,47.07,20269.2,31.9721
1244936,MA,Will Mastercard (MA) beat quarterly earnings?,1,regex,0.825,YES,7.0,7.0,Mastercard Earnings,0.95,test,2026-01-23,0.825,524.74,2026-01-28,521.37,resolution-1d,1.08,-1.23,-0.64,2026-01-23 00:00:00+00:00,2026-01-28 00:00:00+00:00,2026-01-23,2026-01-29,37,0.2,19415.38,98101.9,19.791,10.71,10.06,resolution-1d,-124.69,-165.98,-0.8549,41.29,19290.69,30.432
1230451,PEP,Will PepsiCo Inc (PEP) beat quarterly earnings?,1,regex,0.86,YES,7.0,7.0,PepsiCo Earnings,1.0,test,2026-01-21,0.86,146.74,2026-01-29,149.67,profit_lock_2%,2.25,-2.51,2.0,2026-01-21 00:00:00+00:00,2026-01-29 00:00:00+00:00,2026-01-21,2026-02-03,134,0.2,19663.16,98602.14,19.9419,10.75,10.3,profit_lock_2%,392.62,350.15,1.7807,42.47,20055.78,31.8294
1244960,XOM,Will Exxon Mobil (XOM) beat quarterly earnings?,1,regex,0.85,YES,6.0,6.0,Exxon Mobil Earnings,0.95,test,2026-01-26,0.85,134.84,2026-01-29,140.51,resolution-1d,2.35,-0.5,4.2,2026-01-26 00:00:00+00:00,2026-01-29 00:00:00+00:00,2026-01-23,2026-01-30,1,0.2,134.84,98545.35,0.1368,0.43,0.42,resolution-1d,5.67,3.98,2.9487,1.69,140.51,0.2219
1230450,DIS,Will Walt Disney Co (DIS) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,Walt Disney Earnings,1.0,test,2026-01-21,0.805,113.19,2026-01-30,112.8,resolution-1d,0.97,-3.91,-0.34,2026-01-21 00:00:00+00:00,2026-01-30 00:00:00+00:00,2026-01-21,2026-02-02,174,0.2,19695.06,98623.34,19.97,10.74,10.46,resolution-1d,-67.86,-110.18,-0.5594,42.32,19627.2,31.5276
1268878,RDDT,Will Reddit (RDDT) beat quarterly earnings?,1,regex,0.815,YES,5.0,5.0,Reddit Earnings,1.0,test,2026-01-27,0.815,196.3,2026-01-30,200.23,profit_lock_2%,2.46,-8.3,2.0,2026-01-27 00:00:00+00:00,2026-01-30 00:00:00+00:00,2026-01-26,2026-02-05,1,0.2,196.3,98836.37,0.1986,0.0,0.45,profit_lock_2%,3.93,2.57,1.3116,1.36,200.23,0.3205
1268968,CBOE,Will Cboe Global Markets (CBOE) beat quarterly earnings?,1,regex,0.85,YES,6.0,6.0,Cboe Global Markets Earnings,1.0,test,2026-01-28,0.85,264.6,2026-01-30,269.89,profit_lock_2%,2.16,-1.06,2.0,2026-01-28 00:00:00+00:00,2026-01-30 00:00:00+00:00,2026-01-26,2026-02-06,74,0.2,19580.4,98504.79,19.8776,10.75,10.14,profit_lock_2%,391.46,349.35,1.7842,42.11,19971.86,32.0817
1230455,FOXA,Will Fox Corp (FOXA) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,Fox Corp Earnings,1.0,test,2026-01-21,0.805,72.7,2026-02-02,72.38,resolution-1d,1.02,-2.37,-0.44,2026-01-21 00:00:00+00:00,2026-02-02 00:00:00+00:00,2026-01-21,2026-02-03,270,0.2,19629.0,98557.85,19.9162,10.75,10.76,resolution-1d,-86.4,-129.28,-0.6586,42.88,19542.6,31.1771
1279299,HOOD,Will Robinhood Markets (HOOD) beat quarterly earnings?,1,regex,0.8,YES,5.0,5.0,Robinhood Markets Earnings,1.0,test,2026-01-29,0.8,101.24,2026-02-02,104.28,profit_lock_3%,3.02,-12.42,3.0,2026-01-29 00:00:00+00:00,2026-02-02 00:00:00+00:00,2026-01-28,2026-02-10,9,0.2,911.16,99105.13,0.9194,0.75,0.81,profit_lock_3%,27.36,24.14,2.649,3.22,938.52,1.4962
1279575,KO,Will Coca-Cola (KO) beat quarterly earnings?,1,regex,0.82,YES,7.0,7.0,Coca-Cola Earnings,1.0,test,2026-01-29,0.82,73.43,2026-02-02,74.9,profit_lock_2%,2.0,-0.39,2.0,2026-01-29 00:00:00+00:00,2026-02-02 00:00:00+00:00,2026-01-28,2026-02-10,1,0.2,73.43,99103.57,0.0741,0.0,0.39,profit_lock_2%,1.47,0.3,0.4132,1.17,74.9,0.1184
1279298,SPGI,Will S&P Global (SPGI) beat quarterly earnings?,1,regex,0.81,YES,7.0,7.0,S&P Global Earnings,1.0,test,2026-01-29,0.81,528.63,2026-02-03,490.59,trailing_4.0ATR,0.69,-12.1,-7.2,2026-01-29 00:00:00+00:00,2026-02-03 00:00:00+00:00,2026-01-28,2026-02-10,37,0.2,19559.31,99126.04,19.7318,10.78,10.13,trailing_4.0ATR,-1407.48,-1447.74,-7.4018,40.26,18151.83,29.411
1280187,NET,Will Cloudflare (NET) beat quarterly earnings?,1,regex,0.855,YES,6.0,6.0,Cloudflare Earnings,1.0,test,2026-01-30,0.855,177.35,2026-02-03,184.44,profit_lock_4%,4.44,-7.58,4.0,2026-01-30 00:00:00+00:00,2026-02-03 00:00:00+00:00,2026-01-28,2026-02-10,112,0.2,19863.2,100016.84,19.8599,10.9,10.32,profit_lock_4%,794.08,750.9,3.7803,43.18,20657.28,33.4706
1268876,RL,Will Ralph Lauren (RL) beat quarterly earnings?,1,regex,0.825,YES,6.0,6.0,Ralph Lauren Earnings,0.9,test,2026-01-27,0.825,357.79,2026-02-04,354.7,resolution-1d,0.75,-3.94,-0.86,2026-01-27 00:00:00+00:00,2026-02-04 00:00:00+00:00,2026-01-26,2026-02-05,1,0.2,357.79,98837.61,0.362,0.71,0.53,resolution-1d,-3.09,-5.39,-1.5076,2.3,354.7,0.5838
1270843,CI,Will Cigna Group (CI) beat quarterly earnings?,1,regex,0.835,YES,6.0,6.0,Cigna Group Earnings,1.0,test,2026-01-28,0.835,272.38,2026-02-04,271.71,resolution-1d,1.59,-2.43,-0.25,2026-01-28 00:00:00+00:00,2026-02-04 00:00:00+00:00,2026-01-26,2026-02-05,72,0.2,19611.36,98483.91,19.9133,10.69,10.16,resolution-1d,-48.24,-89.89,-0.4583,41.65,19563.12,32.2614
1287905,CSCO,Will Cisco Systems (CSCO) beat quarterly earnings?,1,regex,0.745,YES,7.0,7.0,Cisco Earnings,1.0,test,2026-01-30,0.745,78.32,2026-02-04,83.02,profit_lock_6%,6.29,-0.77,6.0,2026-01-30 00:00:00+00:00,2026-02-04 00:00:00+00:00,2026-01-29,2026-02-11,253,0.2,19814.96,99995.62,19.8158,10.79,10.79,profit_lock_6%,1189.1,1144.71,5.777,44.39,21004.06,34.6368
1254528,MCHP,Will Microchip Technology (MCHP) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,Microchip Technology Earnings,0.95,test,2026-02-02,0.805,78.08,2026-02-04,78.23,resolution-1d,1.41,-4.71,0.19,2026-02-02 00:00:00+00:00,2026-02-04 00:00:00+00:00,2026-01-24,2026-02-05,258,0.2,20144.64,100853.6,19.9741,10.97,10.98,resolution-1d,38.7,-5.24,-0.026,43.94,20183.34,33.2833
0xfa329502c8b388213ea57089a8081fddecd7b33b715a2734b0c66883cf8ee021,EL,Will Estee Lauder (EL) beat quarterly earnings?,1,regex,0.875,YES,,,Estee Lauder Earnings,1.0,test,2026-02-03,0.875,116.27,2026-02-04,119.61,resolution-1d,0.0,-1.15,2.87,2026-02-03 00:00:00+00:00,2026-02-04 00:00:00+00:00,2026-02-03,2026-02-05,90,0.14248182282821947,10464.3,100146.48,10.449,5.88,5.58,resolution-1d,300.6,277.38,2.6507,23.22,10764.9,17.7518
1279292,CVS,Will CVS Health (CVS) beat quarterly earnings?,1,regex,0.855,YES,6.0,6.0,CVS Health Earnings,1.0,test,2026-02-02,0.855,75.42,2026-02-05,76.93,profit_lock_2%,2.78,-2.68,2.0,2026-02-02 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-01-28,2026-02-10,5,0.2,377.1,100831.66,0.374,0.57,0.54,profit_lock_2%,7.55,5.35,1.4175,2.2,384.65,0.6424
1280186,MAR,Will Marriott International (MAR) beat quarterly earnings?,1,regex,0.8,YES,6.0,6.0,Marriott International Earnings,1.0,test,2026-02-03,0.8,318.42,2026-02-05,327.97,profit_lock_3%,3.57,-0.74,3.0,2026-02-03 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-01-28,2026-02-10,44,0.14248182282821947,14010.48,100180.56,13.9852,7.88,7.36,profit_lock_3%,420.2,389.44,2.7796,30.76,14430.68,24.1448
1321493,TRIP,Will Tripadvisor (TRIP) beat quarterly earnings?,1,regex,0.85,YES,5.0,5.0,Tripadvisor Earnings,1.0,test,2026-02-03,0.85,12.55,2026-02-05,12.8,profit_lock_2%,2.31,-3.51,2.0,2026-02-03 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-02-03,2026-02-12,1135,0.14248182282821947,14244.25,100165.33,14.2207,7.75,11.09,profit_lock_2%,283.75,245.67,1.7247,38.08,14528.0,24.3016
1271534,APO,Will Apollo Global Management (APO) beat quarterly earnings?,1,regex,0.8,YES,6.0,6.0,Apollo Global Management Earnings,1.0,test,2026-02-04,0.8,132.8,2026-02-06,133.03,resolution-1d,0.0,-5.87,0.17,2026-02-04 00:00:00+00:00,2026-02-06 00:00:00+00:00,2026-01-26,2026-02-09,76,0.10148178642593013,10092.8,100793.71,10.0133,5.75,5.4,resolution-1d,17.48,-4.76,-0.0471,22.24,10110.28,16.5656
1321395,ACM,Will AECOM (ACM) beat quarterly earnings?,1,regex,0.78,YES,5.0,5.0,AECOM Earnings,1.0,test,2026-02-05,0.78,98.65,2026-02-06,101.03,resolution-1d,0.0,-3.71,2.41,2026-02-05 00:00:00+00:00,2026-02-06 00:00:00+00:00,2026-02-03,2026-02-09,137,0.13626527913571507,13515.05,99731.56,13.5514,7.52,7.24,resolution-1d,326.06,296.25,2.192,29.81,13841.11,22.6787
1339807,DBX,Will Dropbox (DBX) beat quarterly earnings?,1,regex,0.755,YES,6.0,6.0,Dropbox Earnings,1.0,test,2026-02-05,0.755,24.44,2026-02-09,25.17,profit_lock_3%,3.23,-0.08,3.0,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-05,2026-02-19,555,0.13626527913571507,13564.2,99716.81,13.6027,7.49,8.72,profit_lock_3%,405.15,372.3,2.7447,32.85,13969.35,22.7124
1339782,AKAM,Will Akamai Technologies (AKAM) beat quarterly earnings?,1,regex,0.755,YES,6.0,6.0,Akamai Technologies Earnings,1.0,test,2026-02-05,0.755,91.49,2026-02-09,95.15,profit_lock_4%,4.11,-0.39,4.0,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-05,2026-02-19,148,0.13626527913571507,13540.52,99685.89,13.5832,7.48,7.29,profit_lock_4%,541.68,511.58,3.7781,30.1,14082.2,22.8983
1339772,HHH,Will Howard Hughes Holdings (HHH) beat quarterly earnings?,1,regex,0.755,YES,4.0,4.0,Howard Hughes Holdings Earnings,1.0,test,2026-02-05,0.755,80.04,2026-02-09,82.44,profit_lock_3%,3.02,-0.5,3.0,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-05,2026-02-19,169,0.13626527913571507,13526.76,99671.12,13.5714,7.5,7.35,profit_lock_3%,405.6,375.5,2.776,30.1,13932.36,22.6545
1339770,TXRH,Will Texas Roadhouse (TXRH) beat quarterly earnings?,1,regex,0.755,NO,6.0,6.0,Texas Roadhouse Earnings,1.0,test,2026-02-05,0.755,185.96,2026-02-09,187.67,poly<0.5448316110612965,2.98,-0.58,0.92,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-05,2026-02-19,72,0.13626527913571507,13389.12,99656.26,13.4353,7.5,7.04,poly<0.5448316110612965,123.12,94.0,0.7021,29.12,13512.24,21.9717
1339766,DE,Will Deere (DE) beat quarterly earnings?,1,regex,0.755,YES,6.0,6.0,Deere Earnings,1.0,test,2026-02-05,0.755,565.73,2026-02-09,582.7,profit_lock_3%,3.24,-0.8,3.0,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-05,2026-02-19,15,0.13626527913571507,8485.95,99641.72,8.5165,5.0,4.59,profit_lock_3%,254.55,235.28,2.7726,19.27,8740.5,14.2122
1321492,BGC,Will BGC Group (BGC) beat quarterly earnings?,1,regex,0.76,YES,5.0,5.0,BGC Group Earnings,1.0,test,2026-02-03,0.76,9.14,2026-02-10,9.51,profit_lock_4%,4.27,-3.61,4.0,2026-02-03 00:00:00+00:00,2026-02-10 00:00:00+00:00,2026-02-03,2026-02-12,1,0.14248182282821947,9.14,100135.02,0.0091,0.0,0.35,profit_lock_4%,0.37,-0.69,-7.5429,1.06,9.51,0.0144
1288097,MGM,Will MGM Resorts (MGM) beat quarterly earnings?,1,regex,0.975,YES,6.0,6.0,MGM Resorts Earnings,1.0,test,2026-02-06,0.975,37.49,2026-02-10,37.36,resolution-1d,1.63,-5.33,-0.35,2026-02-06 00:00:00+00:00,2026-02-10 00:00:00+00:00,2026-01-29,2026-02-11,510,0.18787508791471644,19119.9,102082.65,18.7298,10.47,11.34,resolution-1d,-66.3,-109.82,-0.5744,43.52,19053.6,31.1248
1321490,ROKU,Will Roku (ROKU) beat quarterly earnings?,1,regex,0.8,YES,6.0,6.0,Roku Earnings,1.0,test,2026-02-06,0.8,85.85,2026-02-10,89.28,profit_lock_4%,4.74,-1.72,4.0,2026-02-06 00:00:00+00:00,2026-02-10 00:00:00+00:00,2026-02-03,2026-02-12,61,0.18787508791471644,5236.85,102060.83,5.1311,3.12,2.97,profit_lock_4%,209.23,196.85,3.7589,12.38,5446.08,8.8962
1293441,COIN,Will Coinbase Global (COIN) beat quarterly earnings?,1,regex,0.74,NO,5.0,5.0,Coinbase Global Earnings,1.0,test,2026-02-09,0.74,167.25,2026-02-10,162.51,poly<0.5448316110612965,0.0,-4.93,-2.83,2026-02-09 00:00:00+00:00,2026-02-10 00:00:00+00:00,2026-01-29,2026-02-12,122,0.2,20404.5,102284.92,19.9487,11.12,10.63,poly<0.5448316110612965,-578.28,-621.17,-3.0443,42.89,19826.22,32.3893
1321483,HUM,Will Humana (HUM) beat quarterly earnings?,1,regex,0.74,YES,5.0,5.0,Humana Earnings,1.0,test,2026-02-09,0.74,189.49,2026-02-10,181.3,resolution-1d,0.0,-4.54,-4.32,2026-02-09 00:00:00+00:00,2026-02-10 00:00:00+00:00,2026-02-03,2026-02-11,107,0.2,20275.43,102263.17,19.8267,11.13,10.51,resolution-1d,-876.33,-918.62,-4.5307,42.29,19399.1,31.6916
1293442,TOST,Will Toast (TOST) beat quarterly earnings?,1,regex,0.74,YES,5.0,5.0,Toast Earnings,1.0,test,2026-02-02,0.74,31.52,2026-02-11,28.02,resolution-1d,0.0,-14.61,-11.1,2026-02-02 00:00:00+00:00,2026-02-11 00:00:00+00:00,2026-01-29,2026-02-12,1,0.2,31.52,100830.55,0.0313,0.0,0.37,resolution-1d,-3.5,-4.6,-14.5889,1.1,28.02,0.0445
1339793,ED,Will Consolidated Edison (ED) beat quarterly earnings?,1,regex,0.755,YES,6.0,6.0,Consolidated Edison Earnings,1.0,test,2026-02-05,0.755,108.87,2026-02-13,112.14,profit_lock_3%,3.72,-2.54,3.0,2026-02-05 00:00:00+00:00,2026-02-13 00:00:00+00:00,2026-02-05,2026-02-19,124,0.13626527913571507,13499.88,99700.59,13.5404,7.52,7.18,profit_lock_3%,405.48,375.71,2.7831,29.77,13905.36,23.0766
1363713,CRM,Will Salesforce (CRM) beat quarterly earnings?,1,regex,0.795,YES,7.0,7.0,Salesforce Earnings,0.98,test,2026-02-11,0.795,185.0,2026-02-17,192.4,profit_lock_4%,4.57,-2.57,4.0,2026-02-11 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-11,2026-02-25,27,0.05,4995.0,100652.85,4.9626,2.98,2.85,profit_lock_4%,199.8,187.93,3.7624,11.87,5194.8,8.6292
1367585,EBAY,Will eBay (EBAY) beat quarterly earnings?,1,regex,0.83,YES,6.0,6.0,eBay Earnings,1.0,test,2026-02-12,0.83,79.41,2026-02-17,81.79,profit_lock_3%,3.84,-1.74,3.0,2026-02-12 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-12,2026-02-18,62,0.05,4923.42,99547.27,4.9458,2.96,2.81,profit_lock_3%,147.56,135.88,2.7599,11.68,5070.98,8.4235
1367586,SNOW,Will Snowflake (SNOW) beat quarterly earnings?,1,regex,0.795,YES,6.0,6.0,Snowflake Earnings,0.98,test,2026-02-12,0.795,172.91,2026-02-17,185.01,profit_lock_7%,7.35,-2.15,7.0,2026-02-12 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-12,2026-02-25,28,0.05,4841.48,99541.5,4.8638,2.95,2.77,profit_lock_7%,338.8,327.06,6.7553,11.74,5180.28,8.6051
1369346,WDAY,Will Workday (WDAY) beat quarterly earnings?,1,regex,0.82,YES,6.0,6.0,Workday Earnings,1.0,test,2026-02-12,0.82,144.04,2026-02-17,146.92,profit_lock_2%,2.32,-2.87,2.0,2026-02-12 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-12,2026-02-24,34,0.05,4897.36,99530.08,4.9205,2.93,2.8,profit_lock_2%,97.92,86.36,1.7634,11.56,4995.28,8.2978
1369365,INTU,Will Intuit (INTU) beat quarterly earnings?,1,regex,0.815,YES,7.0,7.0,Intuit Earnings,1.0,test,2026-02-12,0.815,397.96,2026-02-17,405.92,profit_lock_2%,2.37,-5.67,2.0,2026-02-12 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-12,2026-02-26,12,0.05,4775.52,99524.34,4.7983,2.94,2.74,profit_lock_2%,95.52,84.14,1.7618,11.38,4871.04,8.0914
1360933,WIX,Will Wix.com (WIX) beat quarterly earnings?,1,regex,0.795,YES,6.0,6.0,Wix.com Earnings,0.95,test,2026-02-13,0.795,69.23,2026-02-17,68.07,resolution-1d,0.0,-4.38,-1.68,2026-02-13 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-10,2026-02-18,72,0.05,4984.56,99860.9,4.9915,2.99,2.84,resolution-1d,-83.52,-95.08,-1.9076,11.56,4901.04,8.1412
1369670,SHAK,Will Shake Shack (SHAK) beat quarterly earnings?,1,regex,0.75,YES,6.0,6.0,Shake Shack Earnings,1.0,test,2026-02-12,0.75,88.93,2026-02-19,96.04,profit_lock_8%,8.87,-2.27,8.0,2026-02-12 00:00:00+00:00,2026-02-19 00:00:00+00:00,2026-02-12,2026-02-26,55,0.05,4891.15,99535.78,4.914,2.91,2.8,profit_lock_8%,391.05,379.21,7.7531,11.84,5282.2,8.7429
1369348,IONQ,Will IONQ (IONQ) beat quarterly earnings?,1,regex,0.745,YES,4.0,4.0,IonQ Earnings,1.0,test,2026-02-17,0.745,33.18,2026-02-19,34.84,profit_lock_5%,5.14,-4.01,5.0,2026-02-17 00:00:00+00:00,2026-02-19 00:00:00+00:00,2026-02-12,2026-02-25,249,0.08309679937963721,8261.82,99920.89,8.2684,4.73,5.0,profit_lock_5%,413.34,393.48,4.7626,19.86,8675.16,14.3587
1367628,TKO,Will TKO Group Holdings (TKO) beat quarterly earnings?,1,regex,0.74,YES,5.0,5.0,TKO Group Holdings Earnings,0.95,test,2026-02-17,0.74,210.14,2026-02-19,214.34,profit_lock_2%,2.12,-1.5,2.0,2026-02-17 00:00:00+00:00,2026-02-19 00:00:00+00:00,2026-02-12,2026-02-25,39,0.08309679937963721,8195.46,99911.16,8.2027,4.72,4.45,profit_lock_2%,163.8,145.34,1.7735,18.46,8359.26,13.8366
1360921,DPZ,Will Domino's Pizza (DPZ) beat quarterly earnings?,1,regex,0.775,NO,6.0,6.0,Domino's Pizza Earnings,0.95,test,2026-02-10,0.775,389.73,2026-02-20,384.61,poly<0.5448316110612965,0.27,-4.88,-1.31,2026-02-10 00:00:00+00:00,2026-02-20 00:00:00+00:00,2026-02-10,2026-02-23,36,0.14188167831269438,14030.28,100514.3,13.9585,7.88,7.37,poly<0.5448316110612965,-184.32,-214.49,-1.5288,30.17,13845.96,22.7181
