market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
1268878,RDDT,Will Reddit (RDDT) beat quarterly earnings?,1,llm,0.815,YES,5.0,5.0,Reddit Earnings,1.0,test,2026-01-27,0.815,196.3,2026-01-30,200.23,profit_lock_2%,2.46,-8.3,2.0,2026-01-27 00:00:00+00:00,2026-01-30 00:00:00+00:00,2026-01-26,2026-02-05,1,0.2,196.3,98836.37,0.1986,0.0,0.45,profit_lock_2%,3.93,2.57,1.3116,1.36,200.23,0.3205
1268968,CBOE,Will Cboe Global Markets (CBOE) beat quarterly earnings?,1,llm,0.85,YES,6.0,6.0,Cboe Global Markets Earnings,1.0,test,2026-01-28,0.85,264.6,2026-01-30,269.89,profit_lock_2%,2.16,-1.06,2.0,2026-01-28 00:00:00+00:00,2026-01-30 00:00:00+00:00,2026-01-26,2026-02-06,74,0.2,19580.4,98504.79,19.8776,10.75,10.14,profit_lock_2%,391.46,349.35,1.7842,42.11,19971.86,32.0817
1230455,FOXA,Will Fox Corp (FOXA) beat quarterly earnings?,1,llm,0.805,YES,6.0,6.0,Fox Corp Earnings,1.0,test,2026-01-21,0.805,72.7,2026-02-02,72.38,resolution-1d,1.02,-2.37,-0.44,2026-01-21 00:00:00+00:00,2026-02-02 00:00:00+00:00,2026-01-21,2026-02-03,270,0.2,19629.0,98557.85,19.9162,10.75,10.76,resolution-1d,-86.4,-129.28,-0.6586,42.88,19542.6,31.1771
1279299,HOOD,Will Robinhood Markets (HOOD) beat quarterly earnings?,1,llm,0.8,YES,5.0,5.0,Robinhood Markets Earnings,1.0,test,2026-01-29,0.8,101.24,2026-02-02,104.28,profit_lock_3%,3.02,-12.42,3.0,2026-01-29 00:00:00+00:00,2026-02-02 00:00:00+00:00,2026-01-28,2026-02-10,9,0.2,911.16,99105.13,0.9194,0.75,0.81,profit_lock_3%,27.36,24.14,2.649,3.22,938.52,1.4962
1279575,KO,Will Coca-Cola (KO) beat quarterly earnings?,1,llm,0.82,YES,7.0,7.0,Coca-Cola Earnings,1.0,test,2026-01-29,0.82,73.43,2026-02-02,74.9,profit_lock_2%,2.0,-0.39,2.0,2026-01-29 00:00:00+00:00,2026-02-02 00:00:00+00:00,2026-01-28,2026-02-10,1,0.2,73.43,99103.57,0.0741,0.0,0.39,profit_lock_2%,1.47,0.3,0.4132,1.17,74.9,0.1184
1279298,SPGI,Will S&P Global (SPGI) beat quarterly earnings?,1,llm,0.81,YES,7.0,7.0,S&P Global Earnings,1.0,test,2026-01-29,0.81,528.63,2026-02-03,490.59,trailing_4.0ATR,0.69,-12.1,-7.2,2026-01-29 00:00:00+00:00,2026-02-03 00:00:00+00:00,2026-01-28,2026-02-10,37,0.2,19559.31,99126.04,19.7318,10.78,10.13,trailing_4.0ATR,-1407.48,-1447.74,-7.4018,40.26,18151.83,29.411
1280187,NET,Will Cloudflare (NET) beat quarterly earnings?,1,llm,0.855,YES,6.0,6.0,Cloudflare Earnings,1.0,test,2026-01-30,0.855,177.35,2026-02-03,184.44,profit_lock_4%,4.44,-7.58,4.0,2026-01-30 00:00:00+00:00,2026-02-03 00:00:00+00:00,2026-01-28,2026-02-10,112,0.2,19863.2,100016.84,19.8599,10.9,10.32,profit_lock_4%,794.08,750.9,3.7803,43.18,20657.28,33.4706
1268876,RL,Will Ralph Lauren (RL) beat quarterly earnings?,1,llm,0.825,YES,6.0,6.0,Ralph Lauren Earnings,0.9,test,2026-01-27,0.825,357.79,2026-02-04,354.7,resolution-1d,0.75,-3.94,-0.86,2026-01-27 00:00:00+00:00,2026-02-04 00:00:00+00:00,2026-01-26,2026-02-05,1,0.2,357.79,98837.61,0.362,0.71,0.53,resolution-1d,-3.09,-5.39,-1.5076,2.3,354.7,0.5838
1270843,CI,Will Cigna Group (CI) beat quarterly earnings?,1,llm,0.835,YES,6.0,6.0,Cigna Group Earnings,1.0,test,2026-01-28,0.835,272.38,2026-02-04,271.71,resolution-1d,1.59,-2.43,-0.25,2026-01-28 00:00:00+00:00,2026-02-04 00:00:00+00:00,2026-01-26,2026-02-05,72,0.2,19611.36,98483.91,19.9133,10.69,10.16,resolution-1d,-48.24,-89.89,-0.4583,41.65,19563.12,32.2614
1254528,MCHP,Will Microchip Technology (MCHP) beat quarterly earnings?,1,llm,0.805,YES,6.0,6.0,Microchip Technology Earnings,0.95,test,2026-02-02,0.805,78.08,2026-02-04,78.23,resolution-1d,1.41,-4.71,0.19,2026-02-02 00:00:00+00:00,2026-02-04 00:00:00+00:00,2026-01-24,2026-02-05,256,0.2,19988.48,100424.41,19.904,10.95,10.89,resolution-1d,38.4,-5.26,-0.0263,43.66,20026.88,33.0253
1287905,CSCO,Will Cisco Systems (CSCO) beat quarterly earnings?,1,llm,0.875,YES,7.0,7.0,Cisco Earnings,1.0,test,2026-02-02,0.875,80.64,2026-02-04,83.06,profit_lock_3%,3.24,-3.27,3.0,2026-02-02 00:00:00+00:00,2026-02-04 00:00:00+00:00,2026-01-29,2026-02-11,6,0.2,483.84,100380.74,0.482,0.6,0.59,profit_lock_3%,14.52,12.12,2.5046,2.4,498.36,0.8207
0xfa329502c8b388213ea57089a8081fddecd7b33b715a2734b0c66883cf8ee021,EL,Will Estee Lauder (EL) beat quarterly earnings?,1,llm,0.875,YES,,,Estee Lauder Earnings,1.0,test,2026-02-03,0.875,116.27,2026-02-04,119.61,resolution-1d,0.0,-1.15,2.87,2026-02-03 00:00:00+00:00,2026-02-04 00:00:00+00:00,2026-02-03,2026-02-05,91,0.14247644620312783,10580.57,99458.62,10.6382,5.96,5.64,resolution-1d,303.94,280.46,2.6507,23.48,10884.51,17.949
1279292,CVS,Will CVS Health (CVS) beat quarterly earnings?,1,llm,0.855,YES,6.0,6.0,CVS Health Earnings,1.0,test,2026-02-02,0.855,75.42,2026-02-05,76.93,profit_lock_2%,2.78,-2.68,2.0,2026-02-02 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-01-28,2026-02-10,265,0.2,19986.3,100402.57,19.9062,10.91,10.92,profit_lock_2%,400.15,356.1,1.7817,44.05,20386.45,34.1092
1280186,MAR,Will Marriott International (MAR) beat quarterly earnings?,1,llm,0.8,YES,6.0,6.0,Marriott International Earnings,1.0,test,2026-02-03,0.8,318.42,2026-02-05,327.97,profit_lock_3%,3.57,-0.74,3.0,2026-02-03 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-01-28,2026-02-10,44,0.14247644620312783,14010.48,99492.54,14.0819,7.8,7.36,profit_lock_3%,420.2,389.52,2.7802,30.68,14430.68,24.1448
1321493,TRIP,Will Tripadvisor (TRIP) beat quarterly earnings?,1,llm,0.85,YES,5.0,5.0,Tripadvisor Earnings,1.0,test,2026-02-03,0.85,12.55,2026-02-05,12.8,profit_lock_2%,2.31,-3.51,2.0,2026-02-03 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-02-03,2026-02-12,1127,0.14247644620312783,14143.85,99477.39,14.2182,7.75,11.02,profit_lock_2%,281.75,243.87,1.7242,37.88,14425.6,24.1303
1321402,DD,Will Dupont De Nemours (DD) beat quarterly earnings?,1,llm,0.825,YES,6.0,6.0,DuPont De Nemours Earnings,1.0,test,2026-02-03,0.825,45.3,2026-02-05,48.02,profit_lock_6%,6.03,-1.94,6.0,2026-02-03 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-02-03,2026-02-10,1,0.14247644620312783,45.3,99447.02,0.0456,0.0,0.37,profit_lock_6%,2.72,1.6,3.5343,1.12,48.02,0.0792
1271534,APO,Will Apollo Global Management (APO) beat quarterly earnings?,1,llm,0.8,YES,6.0,6.0,Apollo Global Management Earnings,1.0,test,2026-02-04,0.8,132.8,2026-02-06,133.03,resolution-1d,0.0,-5.87,0.17,2026-02-04 00:00:00+00:00,2026-02-06 00:00:00+00:00,2026-01-26,2026-02-09,63,0.0842840278035119,8366.4,99738.82,8.3883,4.79,4.53,resolution-1d,14.49,-4.14,-0.0495,18.63,8380.89,13.7318
1293473,BUD,Will Anheuser-Busch (BUD) beat quarterly earnings?,1,llm,0.8,YES,6.0,6.0,Anheuser-Busch Earnings,1.0,test,2026-02-04,0.8,74.48,2026-02-09,75.97,profit_lock_2%,2.44,-0.21,2.0,2026-02-04 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-01-29,2026-02-12,112,0.0842840278035119,8341.76,99729.5,8.3644,4.77,4.56,profit_lock_2%,166.88,148.07,1.775,18.81,8508.64,13.8351
1321481,WMB,Will The Williams Companies (WMB) beat quarterly earnings?,1,llm,0.805,YES,6.0,6.0,The Williams Companies Earnings,1.0,test,2026-02-04,0.805,66.46,2026-02-09,68.45,profit_lock_3%,3.63,-1.37,3.0,2026-02-04 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-03,2026-02-10,126,0.0842840278035119,8373.96,99720.17,8.3975,4.76,4.63,profit_lock_3%,250.74,231.7,2.7669,19.04,8624.7,14.0237
1326501,LH,Will Labcorp Holdings (LH) beat quarterly earnings?,1,llm,0.795,YES,6.0,6.0,Labcorp Holdings Earnings,1.0,test,2026-02-04,0.795,276.16,2026-02-09,281.68,profit_lock_2%,2.11,-1.53,2.0,2026-02-04 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-03,2026-02-17,30,0.0842840278035119,8284.8,99710.78,8.3088,4.77,4.49,profit_lock_2%,165.6,146.96,1.7738,18.64,8450.4,13.7404
1288098,HLT,Will Hilton Worldwide (HLT) beat quarterly earnings?,1,llm,0.825,YES,6.0,6.0,Hilton Earnings,1.0,test,2026-02-05,0.825,308.72,2026-02-09,314.89,profit_lock_2%,2.02,-1.2,2.0,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-01-29,2026-02-11,48,0.15105010524324894,14818.56,100026.61,14.8146,8.32,7.76,profit_lock_2%,296.16,263.85,1.7806,32.31,15114.72,24.5776
1326168,TSEM,Will Tower Semiconductor (TSEM) beat quarterly earnings?,1,llm,0.805,YES,5.0,5.0,Tower Semiconductor Earnings,1.0,test,2026-02-05,0.805,129.08,2026-02-09,140.7,profit_lock_9%,9.23,-8.42,9.0,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-03,2026-02-11,116,0.15105010524324894,14973.28,99994.49,14.9741,8.28,7.89,profit_lock_9%,1347.92,1314.23,8.7772,33.69,16321.2,26.5394
1339788,WMT,Will Walmart (WMT) beat quarterly earnings?,1,llm,0.83,YES,7.0,7.0,Walmart Earnings,1.0,test,2026-02-05,0.83,126.94,2026-02-09,130.75,profit_lock_3%,3.75,-0.3,3.0,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-05,2026-02-19,54,0.15105010524324894,6854.76,99963.45,6.8573,3.99,3.78,profit_lock_3%,205.74,190.02,2.772,15.72,7060.5,11.4802
1321482,APP,Will Applovin (APP) beat quarterly earnings?,1,llm,0.855,YES,6.0,6.0,AppLovin Earnings,1.0,test,2026-02-05,0.855,375.23,2026-02-10,469.04,profit_lock_25%,25.72,-4.03,25.0,2026-02-05 00:00:00+00:00,2026-02-10 00:00:00+00:00,2026-02-03,2026-02-11,40,0.15105010524324894,15009.2,100010.52,15.0076,8.18,7.85,profit_lock_25%,3752.4,3716.4,24.7608,36.0,18761.6,30.6501
1321484,KHC,Will Kraft Heinz (KHC) beat quarterly earnings?,1,llm,0.815,YES,6.0,6.0,Kraft Heinz Earnings,1.0,test,2026-02-05,0.815,24.44,2026-02-10,24.9,resolution-1d,1.23,-1.17,1.86,2026-02-05 00:00:00+00:00,2026-02-10 00:00:00+00:00,2026-02-03,2026-02-11,617,0.15105010524324894,15079.48,99978.32,15.0827,8.26,9.7,resolution-1d,283.82,247.57,1.6418,36.25,15363.3,25.0953
1288097,MGM,Will MGM Resorts (MGM) beat quarterly earnings?,1,llm,0.975,YES,6.0,6.0,MGM Resorts Earnings,1.0,test,2026-02-06,0.975,37.49,2026-02-10,37.36,resolution-1d,1.63,-5.33,-0.35,2026-02-06 00:00:00+00:00,2026-02-10 00:00:00+00:00,2026-01-29,2026-02-11,223,0.1828070432077285,8360.27,103418.07,8.084,4.77,4.96,resolution-1d,-28.99,-48.41,-0.579,19.42,8331.28,13.6092
1287906,TMUS,Will T-Mobile (TMUS) beat quarterly earnings?,1,llm,0.795,NO,6.0,6.0,T-Mobile Earnings,1.0,test,2026-02-09,0.795,197.66,2026-02-10,199.43,resolution-1d,0.0,-1.29,0.9,2026-02-09 00:00:00+00:00,2026-02-10 00:00:00+00:00,2026-01-29,2026-02-11,107,0.2,21149.62,106113.06,19.9312,11.55,10.95,resolution-1d,189.39,144.24,0.682,45.15,21339.01,34.8609
1326576,WAY,Will Waystar (WAY) beat quarterly earnings?,1,llm,0.795,NO,4.0,4.0,Waystar Earnings,1.0,test,2026-02-09,0.795,23.47,2026-02-11,24.17,profit_lock_3%,3.24,-1.96,3.0,2026-02-09 00:00:00+00:00,2026-02-11 00:00:00+00:00,2026-02-03,2026-02-17,902,0.2,21169.94,106090.56,19.9546,11.52,13.74,profit_lock_3%,631.4,580.24,2.7409,51.16,21801.34,35.5164
1339793,ED,Will Consolidated Edison (ED) beat quarterly earnings?,1,llm,0.795,YES,6.0,6.0,Consolidated Edison Earnings,1.0,test,2026-02-09,0.795,106.68,2026-02-11,108.81,profit_lock_2%,2.71,-0.54,2.0,2026-02-09 00:00:00+00:00,2026-02-11 00:00:00+00:00,2026-02-05,2026-02-19,198,0.2,21122.64,106065.3,19.9148,11.53,11.25,profit_lock_2%,421.74,375.79,1.7791,45.95,21544.38,35.1017
1339585,GRMN,Will Garmin (GRMN) beat quarterly earnings?,1,llm,0.8,YES,6.0,6.0,Garmin Earnings,1.0,test,2026-02-09,0.8,206.03,2026-02-11,210.15,profit_lock_2%,2.11,-2.08,2.0,2026-02-09 00:00:00+00:00,2026-02-11 00:00:00+00:00,2026-02-05,2026-02-18,2,0.2,412.06,106042.51,0.3886,0.58,0.56,profit_lock_2%,8.24,5.97,1.4485,2.27,420.3,0.6837
1339376,AMPL,Will Amplitude (AMPL) beat quarterly earnings?,1,llm,0.795,YES,4.0,4.0,Amplitude Earnings,1.0,test,2026-02-09,0.795,7.25,2026-02-11,7.47,profit_lock_3%,3.45,-9.32,3.0,2026-02-09 00:00:00+00:00,2026-02-11 00:00:00+00:00,2026-02-05,2026-02-18,12,0.2,87.0,106041.37,0.082,0.0,0.39,profit_lock_3%,2.64,1.46,1.6762,1.18,89.64,0.1449
1339470,WING,Will Wingstop (WING) beat quarterly earnings?,1,llm,0.8,YES,6.0,6.0,Wingstop Earnings,1.0,test,2026-02-10,0.8,259.64,2026-02-17,251.78,resolution-1d,1.29,-16.0,-3.03,2026-02-10 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-05,2026-02-18,82,0.2,21290.48,106926.65,19.9113,11.63,11.0,resolution-1d,-644.52,-689.06,-3.2365,44.54,20645.96,34.2991
1363713,CRM,Will Salesforce (CRM) beat quarterly earnings?,1,llm,0.795,YES,7.0,7.0,Salesforce Earnings,0.98,test,2026-02-11,0.795,185.0,2026-02-17,192.4,profit_lock_4%,4.57,-2.57,4.0,2026-02-11 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-11,2026-02-25,114,0.2,21090.0,106295.28,19.841,11.55,10.94,profit_lock_4%,843.6,797.83,3.783,45.77,21933.6,36.4383
1367585,EBAY,Will eBay (EBAY) beat quarterly earnings?,1,llm,0.83,YES,6.0,6.0,eBay Earnings,1.0,test,2026-02-12,0.83,79.41,2026-02-17,81.79,profit_lock_3%,3.84,-1.74,3.0,2026-02-12 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-12,2026-02-18,261,0.2,20726.01,103919.13,19.9444,11.32,11.28,profit_lock_3%,621.18,575.39,2.7762,45.79,21347.19,35.4632
1367586,SNOW,Will Snowflake (SNOW) beat quarterly earnings?,1,llm,0.795,YES,6.0,6.0,Snowflake Earnings,0.98,test,2026-02-12,0.795,172.91,2026-02-17,185.01,profit_lock_7%,7.35,-2.15,7.0,2026-02-12 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-12,2026-02-25,9,0.2,1556.19,103896.54,1.4978,1.21,1.13,profit_lock_7%,108.9,104.15,6.6926,4.75,1665.09,2.7651
1360933,WIX,Will Wix.com (WIX) beat quarterly earnings?,1,llm,0.795,YES,6.0,6.0,Wix.com Earnings,0.95,test,2026-02-13,0.795,69.23,2026-02-17,68.07,resolution-1d,0.0,-4.38,-1.68,2026-02-13 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-10,2026-02-18,1,0.2,69.23,104674.58,0.0661,0.41,0.38,resolution-1d,-1.16,-2.72,-3.9283,1.56,68.07,0.1119
1339807,DBX,Will Dropbox (DBX) beat quarterly earnings?,1,llm,0.87,YES,6.0,6.0,Dropbox Earnings,1.0,test,2026-02-06,0.87,25.0,2026-02-18,24.68,resolution-1d,1.14,-5.5,-1.28,2026-02-06 00:00:00+00:00,2026-02-18 00:00:00+00:00,2026-02-05,2026-02-19,1,0.1828070432077285,25.0,103408.35,0.0242,0.0,0.36,resolution-1d,-0.32,-1.41,-5.62,1.09,24.68,0.0395
1362778,AS,Will Amer Sports (AS) beat quarterly earnings?,1,llm,0.8,YES,4.0,4.0,Amer Sports Earnings,0.95,test,2026-02-17,0.8,40.26,2026-02-19,41.47,profit_lock_3%,3.92,-2.43,3.0,2026-02-17 00:00:00+00:00,2026-02-19 00:00:00+00:00,2026-02-10,2026-02-24,528,0.2,21257.28,106578.94,19.9451,11.58,12.48,profit_lock_3%,638.88,590.13,2.7761,48.75,21896.16,36.2428
1369373,DELL,Will Dell Technologies (DELL) beat quarterly earnings?,1,llm,0.855,YES,6.0,6.0,Dell Technologies Earnings,1.0,test,2026-02-17,0.855,116.09,2026-02-20,120.73,profit_lock_4%,4.61,-2.78,4.0,2026-02-17 00:00:00+00:00,2026-02-20 00:00:00+00:00,2026-02-12,2026-02-26,183,0.2,21244.47,106554.89,19.9376,11.58,11.26,profit_lock_4%,849.12,802.59,3.7779,46.53,22093.59,36.2509
