market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
566028,PTCT,Will the FDA approve Sepiapterin NDA?,1,regex,0.795,YES,5.0,5.0,PTC Therapeutics FDA Approval,0.95,train,2025-07-28,0.795,44.34,2025-07-30,50.1,profit_lock_13%,13.87,-0.43,13.0,2025-07-28 00:00:00+00:00,2025-07-30 00:00:00+00:00,2025-07-22,2025-07-31,303,0.11005875612989653,13435.02,122439.83,10.9728,7.46,7.78,profit_lock_13%,1745.28,1713.04,12.7505,32.24,15180.3,26.695
566025,ASND,Will the FDA approve TransCon hGH sBLA?,1,regex,0.815,YES,5.0,5.0,Ascendis Pharma FDA Approval,0.95,train,2025-07-28,0.815,164.16,2025-07-30,166.78,resolution-1d,1.12,-2.01,1.6,2025-07-28 00:00:00+00:00,2025-07-30 00:00:00+00:00,2025-07-22,2025-07-31,81,0.11005875612989653,13296.96,122424.59,10.8613,7.45,7.0,resolution-1d,212.22,183.19,1.3777,29.03,13509.18,23.7573
569186,TLX,FDA approves Telix Pharmaceuticals’ TLX250-CDx for kidney cancer imaging?,1,regex,0.815,YES,5.0,5.0,Telix Pharmaceuticals FDA Approval,0.95,train,2025-07-29,0.815,13.49,2025-08-01,14.16,profit_lock_5%,5.04,-4.38,5.0,2025-07-29 00:00:00+00:00,2025-08-01 00:00:00+00:00,2025-07-29,2025-08-27,1039,0.11349111073589965,14016.11,123702.19,11.3305,7.76,10.64,profit_lock_5%,696.13,658.63,4.6991,37.5,14712.24,26.5277
569182,TNXP,FDA approves Tonix Pharmaceuticals’ TNX-102 SL for fibromyalgia?,1,regex,0.805,YES,4.0,4.0,Tonix Pharmaceuticals FDA Approval,0.95,train,2025-07-29,0.805,42.63,2025-08-04,44.64,poly<0.5559144803600095,2.63,-16.35,4.71,2025-07-29 00:00:00+00:00,2025-08-04 00:00:00+00:00,2025-07-29,2025-08-15,328,0.11349111073589965,13982.64,123683.79,11.3052,7.76,8.14,poly<0.5559144803600095,659.28,626.84,4.483,32.44,14641.92,25.9269
569181,INSM,FDA approves Insmed’s Brensocatib for bronchiectasis?,1,regex,0.8,YES,6.0,6.0,Insmed FDA Approval,0.95,train,2025-07-29,0.8,105.0,2025-08-04,108.15,profit_lock_3%,3.7,-2.66,3.0,2025-07-29 00:00:00+00:00,2025-08-04 00:00:00+00:00,2025-07-29,2025-08-12,133,0.11349111073589965,13965.0,123667.89,11.2923,7.74,7.45,profit_lock_3%,418.95,388.17,2.7796,30.78,14383.95,25.4713
569210,IONS,FDA approves Donidalorsen?,1,regex,0.84,YES,5.0,5.0,Ionis Pharmaceuticals Donidalorsen Approval,0.9,train,2025-08-04,0.84,43.45,2025-08-05,43.05,poly<0.5559144803600095,0.0,-2.74,-0.92,2025-08-04 00:00:00+00:00,2025-08-05 00:00:00+00:00,2025-07-29,2025-08-21,324,0.11349111073589965,14077.8,124560.4,11.302,7.8,8.17,poly<0.5559144803600095,-129.6,-161.38,-1.1464,31.78,13948.2,24.8673
569179,LENZ,FDA approves LENZ Therapeutics’ LNZ100 for presbyopia by August 31?,1,regex,0.805,YES,5.0,5.0,LENZ Therapeutics FDA Approval,0.95,train,2025-07-29,0.805,31.67,2025-08-07,32.12,resolution-1d,2.81,-12.25,1.42,2025-07-29 00:00:00+00:00,2025-08-07 00:00:00+00:00,2025-07-29,2025-08-08,442,0.11349111073589965,13998.14,123652.71,11.3205,7.73,8.55,resolution-1d,198.9,166.14,1.1869,32.76,14197.04,24.9114
569190,SNY,FDA approves Sanofi’s Rilzabrutinib for immune thrombocytopenia?,1,regex,0.855,YES,5.0,5.0,Sanofi FDA Approval,0.9,train,2025-08-04,0.855,48.05,2025-08-18,49.97,profit_lock_4%,4.14,-3.98,4.0,2025-08-04 00:00:00+00:00,2025-08-18 00:00:00+00:00,2025-07-29,2025-08-29,293,0.11349111073589965,14078.65,124544.43,11.3041,7.79,8.06,profit_lock_4%,562.56,530.29,3.7667,32.27,14641.21,25.3414
569208,BIIB,FDA approves Leqembi auto-injection for early Alzheimer’s?,1,regex,0.84,YES,5.0,5.0,Eisai and Biogen Alzheimer's Approval,0.95,train,2025-08-14,0.84,134.94,2025-08-19,140.34,profit_lock_4%,4.62,-2.06,4.0,2025-08-14 00:00:00+00:00,2025-08-19 00:00:00+00:00,2025-07-29,2025-08-31,108,0.11349111073589965,14573.52,128976.74,11.2993,8.05,7.66,profit_lock_4%,583.2,551.19,3.7821,32.01,15156.72,26.5957
569187,PGEN,FDA approves Precigen’s PRGN-2012 for recurrent respiratory papillomatosis?,1,regex,0.996,YES,4.0,4.0,Precigen FDA Approval,0.95,train,2025-08-15,0.996,2.94,2025-08-20,3.32,profit_lock_13%,13.61,-14.63,13.0,2025-08-15 00:00:00+00:00,2025-08-20 00:00:00+00:00,2025-07-29,2025-08-27,4973,0.11349111073589965,14620.62,129130.58,11.3224,8.06,24.72,profit_lock_13%,1889.74,1822.25,12.4636,67.49,16510.36,29.1141
598107,MU,Will Micron Tech (MU) beat its quarterly EPS estimate?,1,regex,0.8,YES,6.0,6.0,Micron Technology Earnings,1.0,train,2025-09-16,0.8,158.82,2025-09-19,169.94,profit_lock_7%,7.32,-2.24,7.0,2025-09-16 00:00:00+00:00,2025-09-19 00:00:00+00:00,2025-09-15,2025-09-30,96,0.11349111073589965,15246.72,134860.3,11.3056,8.41,7.97,profit_lock_7%,1067.52,1033.68,6.7797,33.84,16314.24,27.1908
598111,JBL,Will Jabil (JBL) beat its quarterly EPS estimate?,1,regex,0.8,YES,5.0,5.0,Jabil Earnings,0.9,train,2025-09-17,0.8,213.64,2025-09-19,226.46,profit_lock_6%,6.01,-2.45,6.0,2025-09-17 00:00:00+00:00,2025-09-19 00:00:00+00:00,2025-09-15,2025-10-02,71,0.11349111073589965,15168.44,134631.03,11.2667,8.39,7.93,profit_lock_6%,910.22,876.68,5.7797,33.54,16078.66,26.7981
598104,GIS,Will General Mills (GIS) beat its quarterly EPS estimate?,1,regex,0.91,YES,6.0,6.0,General Mills Earnings,1.0,train,2025-09-16,0.91,49.56,2025-09-23,50.56,resolution-1d,2.44,-2.3,2.02,2025-09-16 00:00:00+00:00,2025-09-23 00:00:00+00:00,2025-09-15,2025-09-24,308,0.11349111073589965,15264.48,134877.44,11.3173,8.43,8.71,resolution-1d,308.0,273.44,1.7913,34.56,15572.48,26.0031
598106,FDX,Will Fedex (FDX) beat its quarterly EPS estimate?,1,regex,0.997,YES,6.0,6.0,FedEx Earnings,1.0,train,2025-09-19,0.997,186.74,2025-09-24,188.36,resolution-1d,1.76,-2.81,0.86,2025-09-19 00:00:00+00:00,2025-09-24 00:00:00+00:00,2025-09-15,2025-09-25,83,0.11349111073589965,15499.42,137559.59,11.2674,8.57,8.1,resolution-1d,134.46,101.03,0.6518,33.43,15633.88,26.1988
599651,MLKN,Will MillerKnoll (MLKN) beat its quarterly EPS estimate?,1,regex,0.996,YES,5.0,5.0,MillerKnoll Earnings,1.0,train,2025-09-24,0.996,16.96,2025-09-26,17.64,profit_lock_4%,4.3,-0.94,4.0,2025-09-24 00:00:00+00:00,2025-09-26 00:00:00+00:00,2025-09-16,2025-09-30,915,0.11349111073589965,15518.4,136946.27,11.3317,8.54,10.96,profit_lock_4%,622.2,582.57,3.754,39.63,16140.6,27.0491
598110,ACN,Will Accenture (ACN) beat its quarterly EPS estimate?,1,regex,0.8,YES,6.0,6.0,Accenture Earnings,1.0,train,2025-09-22,0.8,239.99,2025-09-30,247.19,profit_lock_3%,3.81,-4.41,3.0,2025-09-22 00:00:00+00:00,2025-09-30 00:00:00+00:00,2025-09-15,2025-10-02,65,0.11349111073589965,15599.35,137886.48,11.3132,8.56,8.15,profit_lock_3%,468.0,434.08,2.7827,33.92,16067.35,26.7338
599652,PRGS,Will Progress Software (PRGS) beat its quarterly EPS estimate?,1,regex,0.825,YES,5.0,5.0,Progress Software Earnings,1.0,train,2025-09-18,0.825,43.45,2025-10-01,46.49,profit_lock_7%,7.48,-7.27,7.0,2025-09-18 00:00:00+00:00,2025-10-01 00:00:00+00:00,2025-09-16,2025-10-06,357,0.11349111073589965,15511.65,137161.73,11.309,8.52,9.01,profit_lock_7%,1085.28,1049.1,6.7633,36.18,16596.93,27.4816
613049,LEVI,Will Levi Strauss & Co. (LEVI) beat quarterly earnings?,1,regex,0.825,YES,5.0,5.0,Levi Strauss Earnings,1.0,train,2025-09-26,0.825,23.02,2025-10-02,24.4,profit_lock_6%,6.08,-1.39,6.0,2025-09-26 00:00:00+00:00,2025-10-02 00:00:00+00:00,2025-09-26,2025-10-09,678,0.11349111073589965,15607.56,137782.19,11.3277,8.59,10.18,profit_lock_6%,935.64,897.15,5.7482,38.49,16543.2,27.2786
613057,C,Will Citigroup (C) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,Citigroup Earnings,0.95,train,2025-09-26,0.805,103.42,2025-10-02,97.19,trailing_3.9ATR,0.94,-6.5,-6.03,2025-09-26 00:00:00+00:00,2025-10-02 00:00:00+00:00,2025-09-26,2025-10-14,151,0.11349111073589965,15616.42,137763.43,11.3357,8.6,8.34,trailing_3.9ATR,-940.73,-973.62,-6.2346,32.89,14675.69,24.2018
613067,JNJ,Will Johnson & Johnson (JNJ) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,Johnson & Johnson Earnings,0.95,train,2025-09-26,0.805,179.71,2025-10-02,185.1,profit_lock_3%,3.81,-1.33,3.0,2025-09-26 00:00:00+00:00,2025-10-02 00:00:00+00:00,2025-09-26,2025-10-14,86,0.11349111073589965,15455.06,137746.49,11.2199,8.6,8.08,profit_lock_3%,463.54,429.81,2.781,33.73,15918.6,26.2519
613050,PEP,Will PepsiCo (PEP) beat quarterly earnings?,1,regex,0.8,YES,6.0,6.0,PepsiCo Earnings,1.0,train,2025-09-26,0.8,140.44,2025-10-07,140.79,resolution-1d,2.09,-1.11,0.25,2025-09-26 00:00:00+00:00,2025-10-07 00:00:00+00:00,2025-09-26,2025-10-09,111,0.11349111073589965,15588.84,137798.94,11.3127,8.57,8.18,resolution-1d,38.85,5.31,0.034,33.54,15627.69,25.8241
613051,DAL,Will Delta Air Lines (DAL) beat quarterly earnings?,1,regex,0.895,YES,6.0,6.0,Delta Air Lines Earnings,1.0,train,2025-10-03,0.895,57.26,2025-10-07,56.63,resolution-1d,2.22,-1.73,-1.1,2025-10-03 00:00:00+00:00,2025-10-07 00:00:00+00:00,2025-09-26,2025-10-09,275,0.11349111073589965,15746.5,139350.59,11.2999,8.65,8.84,resolution-1d,-173.25,-208.05,-1.3212,34.8,15573.25,25.7331
614638,OMC,Will Omnicom Group (OMC) beat quarterly earnings?,1,regex,0.82,YES,5.0,5.0,Omnicom Group Earnings,0.95,train,2025-10-03,0.82,77.61,2025-10-08,79.94,profit_lock_3%,3.57,-1.34,3.0,2025-10-03 00:00:00+00:00,2025-10-08 00:00:00+00:00,2025-09-27,2025-10-21,203,0.11349111073589965,15754.83,139315.78,11.3087,8.68,8.59,profit_lock_3%,472.99,437.99,2.78,35.0,16227.82,26.5113
613055,WFC,Will Wells Fargo (WFC) beat quarterly earnings?,1,regex,0.86,YES,6.0,6.0,Wells Fargo Earnings,1.0,train,2025-09-26,0.86,85.01,2025-10-10,78.95,trailing_3.9ATR,0.21,-8.69,-7.13,2025-09-26 00:00:00+00:00,2025-10-10 00:00:00+00:00,2025-09-26,2025-10-14,183,0.11349111073589965,15556.83,137815.96,11.2881,8.6,8.42,trailing_3.9ATR,-1108.98,-1141.83,-7.3397,32.85,14447.85,24.4818
613052,JPM,Will JPMorgan Chase (JPM) beat quarterly earnings?,1,regex,0.8,YES,6.0,6.0,JPMorgan Chase Earnings,1.0,train,2025-09-29,0.8,315.69,2025-10-10,300.89,resolution-1d,0.54,-4.71,-4.69,2025-09-29 00:00:00+00:00,2025-10-10 00:00:00+00:00,2025-09-26,2025-10-14,49,0.11349111073589965,15468.81,138810.19,11.1439,8.66,8.08,resolution-1d,-725.2,-757.79,-4.8988,32.59,14743.61,24.9835
613056,GS,Will Goldman Sachs (GS) beat quarterly earnings?,1,regex,0.87,YES,6.0,6.0,Goldman Sachs Earnings,1.0,train,2025-09-29,0.87,804.12,2025-10-10,764.36,resolution-1d,0.68,-4.99,-4.94,2025-09-29 00:00:00+00:00,2025-10-10 00:00:00+00:00,2025-09-26,2025-10-14,17,0.11349111073589965,13670.04,138793.44,9.8492,7.61,7.19,resolution-1d,-675.92,-704.77,-5.1556,28.85,12994.12,22.0188
614644,ABT,Will Abbott Laboratories (ABT) beat quarterly earnings?,1,regex,0.855,YES,6.0,6.0,Abbott Laboratories Earnings,0.95,train,2025-10-01,0.855,133.47,2025-10-13,131.38,resolution-1d,1.42,-3.29,-1.57,2025-10-01 00:00:00+00:00,2025-10-13 00:00:00+00:00,2025-09-27,2025-10-15,118,0.11349111073589965,15749.46,139741.35,11.2704,8.69,8.29,resolution-1d,-246.62,-280.29,-1.7797,33.67,15502.84,25.7241
614609,IBKR,Will Interactive Brokers Group (IBKR) beat quarterly earnings?,1,regex,0.82,YES,5.0,5.0,Interactive Brokers Group Earnings,0.95,train,2025-10-03,0.82,70.36,2025-10-13,73.17,profit_lock_4%,4.25,-2.56,4.0,2025-10-03 00:00:00+00:00,2025-10-13 00:00:00+00:00,2025-09-27,2025-10-16,224,0.11349111073589965,15760.64,139333.11,11.3115,8.67,8.66,profit_lock_4%,629.44,594.14,3.7698,35.3,16390.08,27.1957
620069,GBCI,Will Glacier Bancorp (GBCI) beat quarterly earnings?,1,regex,0.835,YES,5.0,5.0,Glacier Bancorp Earnings,0.95,train,2025-10-13,0.835,47.38,2025-10-14,49.06,resolution-1d,0.0,-2.2,3.55,2025-10-13 00:00:00+00:00,2025-10-14 00:00:00+00:00,2025-10-04,2025-10-16,331,0.11349111073589965,15682.78,138357.2,11.335,8.64,9.0,resolution-1d,556.08,520.25,3.3173,35.83,16238.86,27.1249
627451,AXP,Will American Express (AXP) beat quarterly earnings?,1,regex,0.845,YES,7.0,7.0,American Express Earnings,0.99,train,2025-10-08,0.845,323.82,2025-10-15,333.53,profit_lock_3%,3.86,-2.43,3.0,2025-10-08 00:00:00+00:00,2025-10-15 00:00:00+00:00,2025-10-08,2025-10-17,48,0.11349111073589965,15543.36,139149.16,11.1703,8.46,8.12,profit_lock_3%,466.08,432.35,2.7816,33.73,16009.44,26.5556
627739,AAL,Will American Airlines Group (AAL) beat quarterly earnings?,1,regex,0.85,YES,6.0,6.0,American Airlines Earnings,1.0,train,2025-10-13,0.85,11.74,2025-10-15,12.21,profit_lock_4%,4.6,-1.87,4.0,2025-10-13 00:00:00+00:00,2025-10-15 00:00:00+00:00,2025-10-10,2025-10-23,1335,0.11349111073589965,15672.9,138339.56,11.3293,8.64,12.51,profit_lock_4%,627.45,584.53,3.7296,42.92,16300.35,27.031
620052,SFBS,Will ServisFirst Bancshares (SFBS) beat quarterly earnings?,1,regex,0.87,YES,5.0,5.0,ServisFirst Bancshares Earnings,0.95,train,2025-10-07,0.87,81.99,2025-10-16,74.76,trailing_3.9ATR,0.72,-9.35,-8.82,2025-10-07 00:00:00+00:00,2025-10-16 00:00:00+00:00,2025-10-05,2025-10-20,192,0.11349111073589965,15742.08,139092.97,11.3177,8.66,8.54,trailing_3.9ATR,-1388.16,-1421.13,-9.0276,32.97,14353.92,23.8973
614615,TSLA,Will Tesla (TSLA) beat quarterly earnings?,1,regex,0.83,YES,6.0,6.0,Tesla Earnings,0.95,train,2025-10-08,0.83,438.69,2025-10-20,447.43,resolution-1d,1.01,-6.21,1.99,2025-10-08 00:00:00+00:00,2025-10-20 00:00:00+00:00,2025-10-02,2025-10-22,35,0.11349111073589965,15354.15,139165.86,11.033,8.67,8.03,resolution-1d,305.9,272.41,1.7742,33.49,15660.05,25.5801
637874,FCN,Will FTI Consulting (FCN) beat quarterly earnings?,1,regex,0.805,YES,5.0,5.0,FTI Consulting Earnings,1.0,train,2025-10-20,0.805,152.66,2025-10-21,153.25,poly<0.5559144803600095,0.0,-0.56,0.39,2025-10-20 00:00:00+00:00,2025-10-21 00:00:00+00:00,2025-10-17,2025-10-23,105,0.11349111073589965,16029.3,141575.79,11.3221,8.82,8.38,poly<0.5559144803600095,61.95,27.5,0.1716,34.45,16091.25,26.2913
637859,WDFC,Will WD-40 Company (WDFC) beat quarterly earnings?,1,regex,0.805,YES,5.0,5.0,WD-40 Company Earnings,1.0,train,2025-10-20,0.805,193.07,2025-10-21,198.58,resolution-1d,0.0,-2.94,2.85,2025-10-20 00:00:00+00:00,2025-10-21 00:00:00+00:00,2025-10-17,2025-10-22,83,0.11349111073589965,16024.81,141541.48,11.3216,8.74,8.36,resolution-1d,457.33,422.6,2.6372,34.73,16482.14,26.9301
637848,SEIC,Will SEI Investments (SEIC) beat quarterly earnings?,1,regex,0.805,YES,5.0,5.0,SEI Investments Earnings,1.0,train,2025-10-20,0.805,81.69,2025-10-21,82.47,resolution-1d,0.0,-0.93,0.95,2025-10-20 00:00:00+00:00,2025-10-21 00:00:00+00:00,2025-10-17,2025-10-22,196,0.11349111073589965,16011.24,141524.38,11.3134,8.82,8.69,resolution-1d,152.88,117.73,0.7353,35.15,16164.12,26.4099
637880,STBA,Will S&T Bancorp (STBA) beat quarterly earnings?,1,regex,0.805,YES,5.0,5.0,S&T Bancorp Earnings,1.0,train,2025-10-20,0.805,35.69,2025-10-22,35.69,resolution-1d,0.92,-2.38,0.0,2025-10-20 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,449,0.11349111073589965,16024.81,141611.72,11.316,8.83,9.58,resolution-1d,0.0,-36.79,-0.2296,36.79,16024.81,26.4355
637883,SSNC,Will SS&C Technologies Holdings (SSNC) beat quarterly earnings?,1,regex,0.855,YES,6.0,6.0,SS&C Technologies Earnings,1.0,train,2025-10-20,0.855,81.39,2025-10-22,82.05,resolution-1d,1.76,-1.71,0.81,2025-10-20 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,197,0.11349111073589965,16033.83,141593.31,11.3239,8.82,8.71,resolution-1d,130.02,94.85,0.5915,35.17,16163.85,26.6663
637884,TMUS,Will T-Mobile US (TMUS) beat quarterly earnings?,1,regex,0.81,YES,7.0,7.0,T-Mobile US Earnings,1.0,train,2025-10-20,0.81,230.09,2025-10-22,227.4,resolution-1d,0.18,-4.92,-1.17,2025-10-20 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,69,0.11349111073589965,15876.21,141558.58,11.2153,8.82,8.29,resolution-1d,-185.61,-219.54,-1.3828,33.93,15690.6,25.8861
637876,HAS,Will Hasbro (HAS) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,Hasbro Earnings,1.0,train,2025-10-20,0.805,74.79,2025-10-22,75.16,resolution-1d,1.03,-1.27,0.49,2025-10-20 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,214,0.11349111073589965,16005.06,141506.87,11.3104,8.81,8.75,resolution-1d,79.18,44.0,0.2749,35.18,16084.24,26.5349
637869,COUR,Will Coursera (COUR) beat quarterly earnings?,1,regex,0.83,NO,5.0,5.0,Coursera Earnings,1.0,train,2025-10-20,0.83,10.62,2025-10-22,10.45,resolution-1d,1.32,-5.74,-1.6,2025-10-20 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,1278,0.11349111073589965,13572.36,141489.31,9.5925,7.5,11.26,resolution-1d,-217.26,-254.56,-1.8756,37.3,13355.1,22.0261
613046,XOM,Will Exxon Mobil (XOM) beat quarterly earnings?,1,regex,0.84,YES,6.0,6.0,Exxon Mobil Earnings,1.0,train,2025-10-01,0.84,111.99,2025-10-24,116.47,profit_lock_4%,4.34,-1.43,4.0,2025-10-01 00:00:00+00:00,2025-10-24 00:00:00+00:00,2025-09-26,2025-10-31,141,0.11349111073589965,15790.59,139758.46,11.2985,8.72,8.39,profit_lock_4%,631.68,596.86,3.7798,34.82,16422.27,26.5833
643017,EA,Will Electronic Arts (EA) beat quarterly earnings?,1,regex,0.83,YES,6.0,6.0,Electronic Arts Earnings,0.95,train,2025-10-22,0.83,200.75,2025-10-27,200.5,resolution-1d,0.07,-0.22,-0.12,2025-10-22 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-22,2025-10-28,80,0.11349111073589965,16060.0,141680.76,11.3353,8.84,8.38,resolution-1d,-20.0,-54.4,-0.3387,34.4,16040.0,25.5104
643038,SOFI,Will SoFi Technologies (SOFI) beat quarterly earnings?,1,regex,0.825,YES,5.0,5.0,SoFi Technologies Earnings,0.95,train,2025-10-23,0.825,28.08,2025-10-27,29.76,profit_lock_6%,6.37,-3.14,6.0,2025-10-23 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-22,2025-10-28,575,0.11349111073589965,16146.0,142651.45,11.3185,8.89,10.09,profit_lock_6%,966.0,927.08,5.7419,38.92,17112.0,27.2128
642128,RCL,Will Royal Caribbean Cruises (RCL) beat quarterly earnings?,1,regex,0.805,YES,7.0,7.0,Royal Caribbean Earnings,1.0,train,2025-10-24,0.805,316.45,2025-10-27,320.26,resolution-1d,0.0,-0.54,1.2,2025-10-24 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-21,2025-10-28,51,0.11349111073589965,16138.95,144484.79,11.17,8.99,8.42,resolution-1d,194.31,159.42,0.9878,34.89,16333.26,25.9768
