market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
554677,XLE,Will Iran strike a U.S. facility by Monday June  30?,1,llm,0.795,YES,,0.0,Middle East Oil Disruption,0.6,train,2025-06-24,0.795,42.46,2025-06-27,42.65,resolution-1d,1.19,-0.77,0.46,2025-06-24 00:00:00+00:00,2025-06-27 00:00:00+00:00,2025-06-22,2025-06-30,313,0.11978584266340359,13289.98,111294.27,11.9413,7.37,7.74,resolution-1d,59.47,29.2,0.2197,30.27,13349.45,21.6849
566029,REGN,Will the FDA approve Odronextamab/Ordspono Resubmitted BLA?,1,llm,0.775,YES,6.0,6.0,Regeneron FDA Approval,0.95,train,2025-07-22,0.775,560.93,2025-07-25,572.15,profit_lock_2%,3.0,-2.5,2.0,2025-07-22 00:00:00+00:00,2025-07-25 00:00:00+00:00,2025-07-22,2025-07-31,24,0.11978584266340359,13462.32,115045.77,11.7017,7.61,7.08,profit_lock_2%,269.28,239.78,1.7811,29.5,13731.6,21.53
566028,PTCT,Will the FDA approve Sepiapterin NDA?,1,llm,0.775,YES,5.0,5.0,PTC Therapeutics FDA Approval,0.95,train,2025-07-28,0.775,44.34,2025-07-30,50.1,profit_lock_13%,13.87,-0.43,13.0,2025-07-28 00:00:00+00:00,2025-07-30 00:00:00+00:00,2025-07-22,2025-07-31,314,0.11978584266340359,13922.76,116586.62,11.942,7.72,8.06,profit_lock_13%,1808.64,1775.25,12.7507,33.39,15731.4,24.7672
566025,ASND,Will the FDA approve TransCon hGH sBLA?,1,llm,0.815,YES,5.0,5.0,Ascendis Pharma FDA Approval,0.95,train,2025-07-28,0.815,164.16,2025-07-30,166.78,resolution-1d,1.12,-2.01,1.6,2025-07-28 00:00:00+00:00,2025-07-30 00:00:00+00:00,2025-07-22,2025-07-31,84,0.11978584266340359,13789.44,116570.84,11.8292,7.71,7.24,resolution-1d,220.08,190.04,1.3781,30.04,14009.52,22.0572
569182,TNXP,FDA approves Tonix Pharmaceuticals’ TNX-102 SL for fibromyalgia?,1,llm,0.805,YES,4.0,4.0,Tonix Pharmaceuticals FDA Approval,0.95,train,2025-07-29,0.805,42.63,2025-07-31,43.48,profit_lock_2%,2.63,-11.92,2.0,2025-07-29 00:00:00+00:00,2025-07-31 00:00:00+00:00,2025-07-29,2025-08-15,252,0.09153002083915479,10742.76,117790.65,9.1202,6.04,6.25,profit_lock_2%,214.2,189.42,1.7633,24.78,10956.96,17.315
569181,INSM,FDA approves Insmed’s Brensocatib for bronchiectasis?,1,llm,0.8,YES,6.0,6.0,Insmed FDA Approval,0.95,train,2025-07-29,0.8,105.0,2025-07-31,107.1,profit_lock_2%,2.3,-2.66,2.0,2025-07-29 00:00:00+00:00,2025-07-31 00:00:00+00:00,2025-07-29,2025-08-12,102,0.09153002083915479,10710.0,117778.36,9.0934,6.03,5.71,profit_lock_2%,214.2,190.53,1.779,23.67,10924.2,17.2641
569179,LENZ,FDA approves LENZ Therapeutics’ LNZ100 for presbyopia by August 31?,1,llm,0.805,YES,5.0,5.0,LENZ Therapeutics FDA Approval,0.95,train,2025-07-29,0.805,31.67,2025-07-31,32.3,profit_lock_2%,2.81,-6.19,2.0,2025-07-29 00:00:00+00:00,2025-07-31 00:00:00+00:00,2025-07-29,2025-08-08,339,0.09153002083915479,10736.13,117766.62,9.1164,6.01,6.55,profit_lock_2%,213.57,188.23,1.7532,25.34,10949.7,17.3031
569190,SNY,FDA approves Sanofi’s Rilzabrutinib for immune thrombocytopenia?,1,llm,0.775,YES,5.0,5.0,Sanofi FDA Approval,0.9,train,2025-07-30,0.775,49.25,2025-07-31,46.32,trailing_3.9ATR,0.0,-9.18,-5.95,2025-07-30 00:00:00+00:00,2025-07-31 00:00:00+00:00,2025-07-29,2025-08-29,216,0.09153002083915479,10638.0,116849.14,9.104,5.97,6.08,trailing_3.9ATR,-632.88,-656.31,-6.1695,23.43,10005.12,15.8109
569186,TLX,FDA approves Telix Pharmaceuticals’ TLX250-CDx for kidney cancer imaging?,1,llm,0.815,YES,5.0,5.0,Telix Pharmaceuticals FDA Approval,0.95,train,2025-07-29,0.815,13.49,2025-08-01,14.16,profit_lock_5%,5.04,-4.38,5.0,2025-07-29 00:00:00+00:00,2025-08-01 00:00:00+00:00,2025-07-29,2025-08-27,798,0.09153002083915479,10765.02,117804.87,9.138,6.04,8.18,profit_lock_5%,534.66,505.69,4.6975,28.97,11299.68,18.1511
569210,IONS,FDA approves Donidalorsen?,1,llm,0.68,YES,5.0,5.0,Ionis Pharmaceuticals Donidalorsen Approval,0.9,train,2025-07-30,0.68,43.37,2025-08-01,44.67,profit_lock_3%,3.71,-2.51,3.0,2025-07-30 00:00:00+00:00,2025-08-01 00:00:00+00:00,2025-07-29,2025-08-21,246,0.09153002083915479,10669.02,116886.74,9.1277,6.0,6.2,profit_lock_3%,319.8,295.1,2.766,24.7,10988.82,17.6548
569208,BIIB,FDA approves Leqembi auto-injection for early Alzheimer’s?,1,llm,0.765,YES,5.0,5.0,Eisai and Biogen Alzheimer's Approval,0.95,train,2025-07-30,0.765,126.64,2025-08-01,134.24,profit_lock_6%,6.94,-1.64,6.0,2025-07-30 00:00:00+00:00,2025-08-01 00:00:00+00:00,2025-07-29,2025-08-31,84,0.09153002083915479,10637.76,116860.81,9.1029,5.99,5.67,profit_lock_6%,638.4,614.46,5.7762,23.94,11276.16,18.1173
569211,REGN,FDA approves EYLEA HD?,1,llm,0.755,YES,5.0,5.0,Regeneron EYLEA HD Approval,0.95,train,2025-08-01,0.755,558.87,2025-08-04,571.54,poly<0.5550828038387156,0.0,-2.86,2.27,2025-08-01 00:00:00+00:00,2025-08-04 00:00:00+00:00,2025-07-29,2025-08-19,19,0.09153002083915479,10618.53,117882.76,9.0077,6.02,5.66,poly<0.5550828038387156,240.73,217.19,2.0454,23.54,10859.26,17.1862
569209,TVTX,FDA approves FILSPARI REMS modification?,1,llm,0.665,YES,4.0,4.0,Travere Therapeutics FILSPARI REMS,0.9,train,2025-07-30,0.665,15.48,2025-08-05,16.1,profit_lock_4%,4.65,-2.91,4.0,2025-07-30 00:00:00+00:00,2025-08-05 00:00:00+00:00,2025-07-29,2025-08-28,690,0.09153002083915479,10681.2,116874.55,9.139,5.99,7.76,profit_lock_4%,427.8,399.87,3.7437,27.93,11109.0,17.6678
569189,OTLK,FDA approves Outlook Therapeutics’ ONS-5010 for wet AMD?,1,llm,0.675,NO,4.0,4.0,Outlook Therapeutics FDA Approval,0.95,train,2025-07-30,0.675,2.05,2025-08-11,1.96,poly<0.5550828038387156,0.0,-12.93,-4.39,2025-07-30 00:00:00+00:00,2025-08-11 00:00:00+00:00,2025-07-29,2025-08-31,5205,0.09153002083915479,10670.25,116916.28,9.1264,5.98,23.55,poly<0.5550828038387156,-468.45,-527.02,-4.9391,58.57,10201.8,15.9969
598110,ACN,Will Accenture (ACN) beat its quarterly EPS estimate?,1,llm,0.665,YES,6.0,6.0,Accenture Earnings,1.0,train,2025-09-16,0.665,236.81,2025-09-18,243.91,profit_lock_3%,3.54,-0.41,3.0,2025-09-16 00:00:00+00:00,2025-09-18 00:00:00+00:00,2025-09-15,2025-10-02,48,0.09153002083915479,11366.88,125304.43,9.0714,6.4,6.03,profit_lock_3%,340.8,315.64,2.7769,25.16,11707.68,17.6592
598105,FDS,Will Factset Research (FDS) beat its quarterly EPS estimate?,1,llm,0.655,NO,6.0,6.0,FactSet Research Systems Earnings,0.9,train,2025-09-16,0.655,345.19,2025-09-18,301.23,poly<0.5550828038387156,0.93,-13.71,-12.74,2025-09-16 00:00:00+00:00,2025-09-18 00:00:00+00:00,2025-09-15,2025-09-25,33,0.09153002083915479,11391.27,125292.0,9.0918,6.36,6.05,poly<0.5550828038387156,-1450.68,-1474.0,-12.9397,23.32,9940.59,14.9936
598106,FDX,Will Fedex (FDX) beat its quarterly EPS estimate?,1,llm,0.74,YES,6.0,6.0,FedEx Earnings,1.0,train,2025-09-17,0.74,181.93,2025-09-18,182.51,poly<0.5550828038387156,0.0,-0.62,0.32,2025-09-17 00:00:00+00:00,2025-09-18 00:00:00+00:00,2025-09-15,2025-09-25,62,0.09153002083915479,11279.66,125080.14,9.0179,6.39,5.99,poly<0.5550828038387156,35.96,11.26,0.0998,24.7,11315.62,17.0678
598107,MU,Will Micron Tech (MU) beat its quarterly EPS estimate?,1,llm,0.8,YES,6.0,6.0,Micron Technology Earnings,1.0,train,2025-09-16,0.8,158.82,2025-09-19,169.94,profit_lock_7%,7.32,-2.24,7.0,2025-09-16 00:00:00+00:00,2025-09-19 00:00:00+00:00,2025-09-15,2025-09-30,72,0.09153002083915479,11435.04,125266.7,9.1286,6.4,6.07,profit_lock_7%,800.64,774.9,6.7765,25.74,12235.68,18.4156
598111,JBL,Will Jabil (JBL) beat its quarterly EPS estimate?,1,llm,0.73,YES,5.0,5.0,Jabil Earnings,0.9,train,2025-09-16,0.73,213.33,2025-09-19,226.13,profit_lock_6%,6.17,-2.31,6.0,2025-09-16 00:00:00+00:00,2025-09-19 00:00:00+00:00,2025-09-15,2025-10-02,53,0.09153002083915479,11306.49,125254.23,9.0268,6.39,6.0,profit_lock_6%,678.4,653.0,5.7754,25.4,11984.89,18.0381
599650,CASH,Will Pathward Financial (CASH) beat its quarterly EPS estimate?,1,llm,0.765,NO,4.0,4.0,Pathward Financial Earnings,1.0,train,2025-09-17,0.765,75.72,2025-09-19,77.23,profit_lock_2%,2.69,-1.6,2.0,2025-09-17 00:00:00+00:00,2025-09-19 00:00:00+00:00,2025-09-16,2025-10-22,151,0.09153002083915479,11433.72,125068.0,9.142,6.31,6.25,profit_lock_2%,228.01,202.59,1.7719,25.42,11661.73,17.5514
599915,BLSH,Will Bullish (BLSH) beat its quarterly EPS estimate?,1,llm,0.65,YES,4.0,4.0,Bullish Earnings,1.0,train,2025-09-17,0.65,54.35,2025-09-19,66.31,profit_lock_22%,22.32,-5.13,22.0,2025-09-17 00:00:00+00:00,2025-09-19 00:00:00+00:00,2025-09-16,2025-09-24,210,0.09153002083915479,11413.5,125055.45,9.1268,6.39,6.44,profit_lock_22%,2511.6,2483.38,21.7583,28.22,13925.1,20.9578
599654,KMX,Will CarMax (KMX) beat its quarterly EPS estimate?,1,llm,0.67,NO,5.0,5.0,CarMax Earnings,1.0,train,2025-09-17,0.67,59.13,2025-09-19,60.31,profit_lock_2%,2.27,-1.83,2.0,2025-09-17 00:00:00+00:00,2025-09-19 00:00:00+00:00,2025-09-16,2025-10-02,193,0.09153002083915479,11412.09,125042.62,9.1266,6.38,6.38,profit_lock_2%,227.74,202.0,1.77,25.74,11639.83,17.5182
598104,GIS,Will General Mills (GIS) beat its quarterly EPS estimate?,1,llm,0.91,YES,6.0,6.0,General Mills Earnings,1.0,train,2025-09-16,0.91,49.56,2025-09-22,50.55,profit_lock_2%,2.44,-2.3,2.0,2025-09-16 00:00:00+00:00,2025-09-22 00:00:00+00:00,2025-09-15,2025-09-24,231,0.09153002083915479,11448.36,125279.6,9.1382,6.37,6.53,profit_lock_2%,228.69,202.64,1.77,26.05,11677.05,17.4913
599653,CNXC,Will Concentrix (CNXC) beat its quarterly EPS estimate?,1,llm,0.645,NO,5.0,5.0,Concentrix Earnings,1.0,train,2025-09-22,0.645,55.53,2025-09-24,55.6,poly<0.5550828038387156,2.74,-2.34,0.13,2025-09-22 00:00:00+00:00,2025-09-24 00:00:00+00:00,2025-09-16,2025-10-02,213,0.09153002083915479,11827.89,129371.29,9.1426,6.59,6.66,poly<0.5550828038387156,14.91,-11.6,-0.0981,26.51,11842.8,17.8937
613067,JNJ,Will Johnson & Johnson (JNJ) beat quarterly earnings?,1,llm,0.805,YES,6.0,6.0,Johnson & Johnson Earnings,0.95,train,2025-09-26,0.805,179.71,2025-10-01,185.1,profit_lock_3%,3.49,-1.33,3.0,2025-09-26 00:00:00+00:00,2025-10-01 00:00:00+00:00,2025-09-26,2025-10-14,65,0.09153002083915479,11681.15,128435.21,9.095,6.52,6.19,profit_lock_3%,350.35,324.58,2.7787,25.77,12031.5,17.9796
613050,PEP,Will PepsiCo (PEP) beat quarterly earnings?,1,llm,0.8,YES,6.0,6.0,PepsiCo Earnings,1.0,train,2025-09-26,0.8,140.44,2025-10-02,143.25,profit_lock_2%,2.09,-0.94,2.0,2025-09-26 00:00:00+00:00,2025-10-02 00:00:00+00:00,2025-09-26,2025-10-09,83,0.09153002083915479,11656.52,128474.89,9.073,6.55,6.18,profit_lock_2%,233.23,207.59,1.7809,25.64,11889.75,17.7473
613049,LEVI,Will Levi Strauss & Co. (LEVI) beat quarterly earnings?,1,llm,0.825,YES,5.0,5.0,Levi Strauss Earnings,1.0,train,2025-09-26,0.825,23.02,2025-10-02,24.4,profit_lock_6%,6.08,-1.39,6.0,2025-09-26 00:00:00+00:00,2025-10-02 00:00:00+00:00,2025-09-26,2025-10-09,510,0.09153002083915479,11740.2,128462.17,9.139,6.51,7.66,profit_lock_6%,703.8,674.71,5.747,29.09,12444.0,18.5725
613057,C,Will Citigroup (C) beat quarterly earnings?,1,llm,0.805,YES,6.0,6.0,Citigroup Earnings,0.95,train,2025-09-26,0.805,103.42,2025-10-02,97.17,trailing_3.9ATR,0.94,-6.5,-6.04,2025-09-26 00:00:00+00:00,2025-10-02 00:00:00+00:00,2025-09-26,2025-10-14,113,0.09153002083915479,11686.46,128448.0,9.0982,6.55,6.24,trailing_3.9ATR,-706.25,-731.06,-6.2557,24.81,10980.21,16.3895
614615,TSLA,Will Tesla (TSLA) beat quarterly earnings?,1,llm,0.745,YES,6.0,6.0,Tesla Earnings,0.95,train,2025-10-03,0.745,429.83,2025-10-07,451.32,profit_lock_5%,5.52,-3.08,5.0,2025-10-03 00:00:00+00:00,2025-10-07 00:00:00+00:00,2025-10-02,2025-10-22,27,0.09153002083915479,11605.41,127992.69,9.0672,6.53,6.15,profit_lock_5%,580.23,554.33,4.7765,25.9,12185.64,18.1917
619984,APLD,Will Applied Digital (APLD) beat quarterly earnings?,1,llm,0.825,YES,4.0,4.0,Applied Digital Earnings,0.95,train,2025-10-06,0.825,27.71,2025-10-07,27.3,resolution-1d,0.0,-5.05,-1.48,2025-10-06 00:00:00+00:00,2025-10-07 00:00:00+00:00,2025-10-04,2025-10-09,425,0.09153002083915479,11776.75,128859.6,9.1392,6.56,7.38,resolution-1d,-174.25,-201.95,-1.7148,27.7,11602.5,17.3194
613055,WFC,Will Wells Fargo (WFC) beat quarterly earnings?,1,llm,0.86,YES,6.0,6.0,Wells Fargo Earnings,1.0,train,2025-09-26,0.86,85.01,2025-10-10,78.94,trailing_3.9ATR,0.21,-8.69,-7.14,2025-09-26 00:00:00+00:00,2025-10-10 00:00:00+00:00,2025-09-26,2025-10-14,138,0.09153002083915479,11731.38,128487.8,9.1303,6.56,6.35,trailing_3.9ATR,-837.66,-862.59,-7.3529,24.93,10893.72,16.6636
613052,JPM,Will JPMorgan Chase (JPM) beat quarterly earnings?,1,llm,0.8,YES,6.0,6.0,JPMorgan Chase Earnings,1.0,train,2025-09-29,0.8,315.69,2025-10-10,300.89,resolution-1d,0.54,-4.71,-4.69,2025-09-29 00:00:00+00:00,2025-10-10 00:00:00+00:00,2025-09-26,2025-10-14,37,0.09153002083915479,11680.53,128779.23,9.0702,6.54,6.19,resolution-1d,-547.6,-572.47,-4.901,24.87,11132.93,17.0298
613066,DPZ,Will Domino’s Pizza (DPZ) beat quarterly earnings?,1,llm,0.675,YES,5.0,5.0,Domino's Pizza Earnings,0.95,train,2025-09-29,0.675,434.41,2025-10-10,406.37,resolution-1d,0.35,-6.92,-6.45,2025-09-29 00:00:00+00:00,2025-10-10 00:00:00+00:00,2025-09-26,2025-10-14,27,0.09153002083915479,11729.07,128766.5,9.1088,6.52,6.21,resolution-1d,-757.08,-781.78,-6.6653,24.7,10971.99,16.7836
613056,GS,Will Goldman Sachs (GS) beat quarterly earnings?,1,llm,0.785,YES,6.0,6.0,Goldman Sachs Earnings,1.0,train,2025-09-29,0.785,804.12,2025-10-10,764.36,resolution-1d,0.68,-4.99,-4.94,2025-09-29 00:00:00+00:00,2025-10-10 00:00:00+00:00,2025-09-26,2025-10-14,14,0.09153002083915479,11257.68,128740.97,8.7444,6.57,5.98,resolution-1d,-556.64,-580.88,-5.1599,24.24,10701.04,16.3691
619557,TFC,Will Truist Financial (TFC) beat quarterly earnings?,1,llm,0.8,YES,6.0,6.0,Truist Financial Earnings,0.98,train,2025-10-06,0.8,45.33,2025-10-10,42.36,trailing_3.9ATR,1.43,-6.68,-6.54,2025-10-06 00:00:00+00:00,2025-10-10 00:00:00+00:00,2025-10-04,2025-10-17,259,0.09153002083915479,11740.47,128886.2,9.1092,6.53,6.78,trailing_3.9ATR,-769.23,-795.07,-6.772,25.84,10971.24,16.7816
620048,FAST,Will Fastenal (FAST) beat quarterly earnings?,1,llm,0.755,YES,6.0,6.0,Fastenal Earnings,0.98,train,2025-10-06,0.755,47.78,2025-10-10,45.78,resolution-1d,0.48,-4.35,-4.19,2025-10-06 00:00:00+00:00,2025-10-10 00:00:00+00:00,2025-10-04,2025-10-13,246,0.09153002083915479,11753.88,128872.89,9.1205,6.55,6.74,resolution-1d,-492.0,-518.07,-4.4076,26.07,11261.88,17.2263
619538,KEY,Will Key (KEY) beat quarterly earnings?,1,llm,0.72,YES,6.0,6.0,KeyCorp Earnings,0.98,train,2025-10-07,0.72,18.41,2025-10-14,18.01,resolution-1d,0.49,-6.68,-2.17,2025-10-07 00:00:00+00:00,2025-10-14 00:00:00+00:00,2025-10-04,2025-10-16,635,0.09153002083915479,11690.35,127990.31,9.1338,6.53,8.07,resolution-1d,-254.0,-282.92,-2.4201,28.92,11436.35,17.2478
627753,LVS,Will Las Vegas Sands (LVS) beat quarterly earnings?,1,llm,0.73,NO,6.0,6.0,Las Vegas Sands Earnings,1.0,train,2025-10-13,0.73,46.47,2025-10-15,48.33,profit_lock_4%,4.17,-1.21,4.0,2025-10-13 00:00:00+00:00,2025-10-15 00:00:00+00:00,2025-10-09,2025-10-22,246,0.09153002083915479,11431.62,125175.08,9.1325,6.37,6.58,profit_lock_4%,457.56,431.19,3.7719,26.37,11889.18,17.8537
627749,VZ,Will Verizon Communications (VZ) beat quarterly earnings?,1,llm,0.795,YES,7.0,7.0,Verizon Communications Earnings,1.0,train,2025-10-13,0.795,39.75,2025-10-15,40.55,profit_lock_2%,2.09,-0.86,2.0,2025-10-13 00:00:00+00:00,2025-10-15 00:00:00+00:00,2025-10-09,2025-10-29,287,0.09153002083915479,11408.25,125162.14,9.1148,6.39,6.71,profit_lock_2%,229.6,203.19,1.7811,26.41,11637.85,17.476
627739,AAL,Will American Airlines Group (AAL) beat quarterly earnings?,1,llm,0.85,YES,6.0,6.0,American Airlines Earnings,1.0,train,2025-10-13,0.85,11.74,2025-10-15,12.21,profit_lock_4%,4.6,-1.87,4.0,2025-10-13 00:00:00+00:00,2025-10-15 00:00:00+00:00,2025-10-10,2025-10-23,974,0.09153002083915479,11434.76,125149.04,9.1369,6.38,9.13,profit_lock_4%,457.78,426.3,3.7281,31.48,11892.54,17.8549
620052,SFBS,Will ServisFirst Bancshares (SFBS) beat quarterly earnings?,1,llm,0.87,YES,5.0,5.0,ServisFirst Bancshares Earnings,0.95,train,2025-10-07,0.87,81.99,2025-10-16,74.74,trailing_3.9ATR,0.72,-9.35,-8.84,2025-10-07 00:00:00+00:00,2025-10-16 00:00:00+00:00,2025-10-05,2025-10-20,142,0.09153002083915479,11642.58,127975.71,9.0975,6.53,6.32,trailing_3.9ATR,-1029.5,-1054.1,-9.0538,24.6,10613.08,16.0471
637819,NTRS,Will Northern Trust (NTRS) beat quarterly earnings?,1,llm,0.785,YES,6.0,6.0,Northern Trust Earnings,1.0,train,2025-10-20,0.785,128.85,2025-10-21,128.52,resolution-1d,0.0,-2.82,-0.26,2025-10-20 00:00:00+00:00,2025-10-21 00:00:00+00:00,2025-10-17,2025-10-22,90,0.09153002083915479,11596.5,127386.68,9.1034,6.5,6.15,resolution-1d,-29.7,-54.93,-0.4737,25.23,11566.8,17.212
637879,PCG,Will PG&E (PCG) beat quarterly earnings?,1,llm,0.705,YES,6.0,6.0,PG&E Earnings,1.0,train,2025-10-20,0.705,16.68,2025-10-21,16.75,poly<0.5550828038387156,0.0,-0.9,0.42,2025-10-20 00:00:00+00:00,2025-10-21 00:00:00+00:00,2025-10-17,2025-10-23,698,0.09153002083915479,11642.64,127374.03,9.1405,6.48,8.26,poly<0.5550828038387156,48.86,19.32,0.1659,29.54,11691.5,17.3944
637847,RJF,Will Raymond James Financial (RJF) beat quarterly earnings?,1,llm,0.765,NO,6.0,6.0,Raymond James Financial Earnings,1.0,train,2025-10-20,0.765,164.98,2025-10-21,165.75,resolution-1d,0.0,-1.72,0.47,2025-10-20 00:00:00+00:00,2025-10-21 00:00:00+00:00,2025-10-17,2025-10-22,70,0.09153002083915479,11548.6,127359.29,9.0677,6.5,6.12,resolution-1d,53.9,28.66,0.2482,25.24,11602.5,17.2651
637874,FCN,Will FTI Consulting (FCN) beat quarterly earnings?,1,llm,0.805,YES,5.0,5.0,FTI Consulting Earnings,1.0,train,2025-10-20,0.805,152.66,2025-10-21,153.25,poly<0.5550828038387156,0.0,-0.56,0.39,2025-10-20 00:00:00+00:00,2025-10-21 00:00:00+00:00,2025-10-17,2025-10-23,76,0.09153002083915479,11602.16,127346.67,9.1107,6.45,6.15,poly<0.5550828038387156,44.84,19.58,0.1687,25.26,11647.0,17.3313
637880,STBA,Will S&T Bancorp (STBA) beat quarterly earnings?,1,llm,0.805,YES,5.0,5.0,S&T Bancorp Earnings,1.0,train,2025-10-20,0.805,35.69,2025-10-22,35.69,resolution-1d,0.92,-2.38,0.0,2025-10-20 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,326,0.09153002083915479,11634.94,127438.61,9.1298,6.5,6.96,resolution-1d,0.0,-26.9,-0.2312,26.9,11634.94,17.4027
