market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
566028,PTCT,Will the FDA approve Sepiapterin NDA?,1,regex,0.795,YES,5.0,5.0,PTC Therapeutics FDA Approval,0.95,train,2025-07-28,0.795,44.34,2025-07-30,50.1,profit_lock_13%,13.87,-0.43,13.0,2025-07-28 00:00:00+00:00,2025-07-30 00:00:00+00:00,2025-07-22,2025-07-31,408,0.14811233548046315,18090.72,122289.78,14.7933,9.91,10.47,profit_lock_13%,2350.08,2306.92,12.752,43.16,20440.8,35.946
566025,ASND,Will the FDA approve TransCon hGH sBLA?,1,regex,0.815,YES,5.0,5.0,Ascendis Pharma FDA Approval,0.95,train,2025-07-28,0.815,164.16,2025-07-30,166.78,resolution-1d,1.12,-2.01,1.6,2025-07-28 00:00:00+00:00,2025-07-30 00:00:00+00:00,2025-07-22,2025-07-31,110,0.14811233548046315,18057.6,122269.4,14.7687,9.91,9.41,resolution-1d,288.2,249.3,1.3806,38.9,18345.8,32.2633
569186,TLX,FDA approves Telix Pharmaceuticals’ TLX250-CDx for kidney cancer imaging?,1,regex,0.815,YES,5.0,5.0,Telix Pharmaceuticals FDA Approval,0.95,train,2025-07-29,0.815,13.49,2025-08-01,14.16,profit_lock_5%,5.04,-4.38,5.0,2025-07-29 00:00:00+00:00,2025-08-01 00:00:00+00:00,2025-07-29,2025-08-27,1360,0.14811233548046315,18346.4,124055.91,14.7888,10.03,13.93,profit_lock_5%,911.2,862.35,4.7004,48.85,19257.6,34.7236
569181,INSM,FDA approves Insmed’s Brensocatib for bronchiectasis?,1,regex,0.8,YES,6.0,6.0,Insmed FDA Approval,0.95,train,2025-07-29,0.8,105.0,2025-08-01,108.15,profit_lock_3%,3.47,-2.66,3.0,2025-07-29 00:00:00+00:00,2025-08-01 00:00:00+00:00,2025-07-29,2025-08-12,174,0.14811233548046315,18270.0,124011.23,14.7325,10.03,9.74,profit_lock_3%,548.1,508.04,2.7807,40.06,18818.1,33.9384
569182,TNXP,FDA approves Tonix Pharmaceuticals’ TNX-102 SL for fibromyalgia?,1,regex,0.805,YES,4.0,4.0,Tonix Pharmaceuticals FDA Approval,0.95,train,2025-07-29,0.805,42.63,2025-08-04,44.64,poly<0.5611849383884782,2.63,-16.35,4.71,2025-07-29 00:00:00+00:00,2025-08-04 00:00:00+00:00,2025-07-29,2025-08-15,430,0.14811233548046315,18330.9,124031.95,14.7792,10.04,10.67,poly<0.5611849383884782,864.3,822.02,4.4843,42.28,19195.2,33.9898
569210,IONS,FDA approves Donidalorsen?,1,regex,0.84,YES,5.0,5.0,Ionis Pharmaceuticals Donidalorsen Approval,0.9,train,2025-08-04,0.84,43.45,2025-08-05,43.05,poly<0.5611849383884782,0.0,-2.74,-0.92,2025-08-04 00:00:00+00:00,2025-08-05 00:00:00+00:00,2025-07-29,2025-08-21,579,0.2,25157.55,126079.42,19.9537,13.66,14.61,poly<0.5611849383884782,-231.6,-287.85,-1.1442,56.25,24925.95,44.4392
569179,LENZ,FDA approves LENZ Therapeutics’ LNZ100 for presbyopia by August 31?,1,regex,0.805,YES,5.0,5.0,LENZ Therapeutics FDA Approval,0.95,train,2025-07-29,0.805,31.67,2025-08-07,32.12,resolution-1d,2.81,-12.25,1.42,2025-07-29 00:00:00+00:00,2025-08-07 00:00:00+00:00,2025-07-29,2025-08-08,431,0.14811233548046315,13649.77,123991.45,11.0086,7.52,8.33,resolution-1d,193.95,162.02,1.187,31.93,13843.72,24.2914
569190,SNY,FDA approves Sanofi’s Rilzabrutinib for immune thrombocytopenia?,1,regex,0.855,YES,5.0,5.0,Sanofi FDA Approval,0.9,train,2025-08-04,0.855,48.05,2025-08-18,49.97,profit_lock_4%,4.14,-3.98,4.0,2025-08-04 00:00:00+00:00,2025-08-18 00:00:00+00:00,2025-07-29,2025-08-29,524,0.2,25178.2,126051.15,19.9746,13.64,14.42,profit_lock_4%,1006.08,948.94,3.7689,57.14,26184.28,45.321
569208,BIIB,FDA approves Leqembi auto-injection for early Alzheimer’s?,1,regex,0.84,YES,5.0,5.0,Eisai and Biogen Alzheimer's Approval,0.95,train,2025-08-14,0.84,134.94,2025-08-19,140.34,profit_lock_4%,4.62,-2.06,4.0,2025-08-14 00:00:00+00:00,2025-08-19 00:00:00+00:00,2025-07-29,2025-08-31,193,0.2,26043.42,130363.93,19.9775,14.11,13.7,profit_lock_4%,1042.2,985.54,3.7842,56.66,27085.62,47.5281
569187,PGEN,FDA approves Precigen’s PRGN-2012 for recurrent respiratory papillomatosis?,1,regex,0.996,YES,4.0,4.0,Precigen FDA Approval,0.95,train,2025-08-15,0.996,2.94,2025-08-20,3.32,profit_lock_13%,13.61,-14.63,13.0,2025-08-15 00:00:00+00:00,2025-08-20 00:00:00+00:00,2025-07-29,2025-08-27,8897,0.2,26157.18,131079.42,19.9552,14.19,44.22,profit_lock_13%,3380.86,3260.63,12.4655,120.23,29538.04,52.0873
598107,MU,Will Micron Tech (MU) beat its quarterly EPS estimate?,1,regex,0.8,YES,6.0,6.0,Micron Technology Earnings,1.0,train,2025-09-16,0.8,158.82,2025-09-19,169.94,profit_lock_7%,7.32,-2.24,7.0,2025-09-16 00:00:00+00:00,2025-09-19 00:00:00+00:00,2025-09-15,2025-09-30,174,0.2,27634.68,138934.54,19.8904,15.01,14.43,profit_lock_7%,1934.88,1874.11,6.7817,60.77,29569.56,49.2838
598111,JBL,Will Jabil (JBL) beat its quarterly EPS estimate?,1,regex,0.8,YES,5.0,5.0,Jabil Earnings,0.9,train,2025-09-17,0.8,213.64,2025-09-19,226.46,profit_lock_6%,6.01,-2.45,6.0,2025-09-17 00:00:00+00:00,2025-09-19 00:00:00+00:00,2025-09-15,2025-10-02,129,0.2,27559.56,138728.78,19.8658,14.99,14.23,profit_lock_6%,1653.78,1593.75,5.7829,60.03,29213.34,48.6903
598104,GIS,Will General Mills (GIS) beat its quarterly EPS estimate?,1,regex,0.91,YES,6.0,6.0,General Mills Earnings,1.0,train,2025-09-16,0.91,49.56,2025-09-23,50.56,resolution-1d,2.44,-2.3,2.02,2025-09-16 00:00:00+00:00,2025-09-23 00:00:00+00:00,2025-09-15,2025-09-24,560,0.2,27753.6,138965.4,19.9716,15.02,15.84,resolution-1d,560.0,497.74,1.7934,62.26,28313.6,47.2788
598106,FDX,Will Fedex (FDX) beat its quarterly EPS estimate?,1,regex,0.997,YES,6.0,6.0,FedEx Earnings,1.0,train,2025-09-19,0.997,186.74,2025-09-24,188.36,resolution-1d,1.76,-2.81,0.86,2025-09-19 00:00:00+00:00,2025-09-24 00:00:00+00:00,2025-09-15,2025-09-25,152,0.2,28384.48,142361.83,19.9383,15.36,14.72,resolution-1d,246.24,185.87,0.6548,60.37,28630.72,47.9792
599651,MLKN,Will MillerKnoll (MLKN) beat its quarterly EPS estimate?,1,regex,0.996,YES,5.0,5.0,MillerKnoll Earnings,1.0,train,2025-09-24,0.996,16.96,2025-09-26,17.64,profit_lock_4%,4.3,-0.94,4.0,2025-09-24 00:00:00+00:00,2025-09-26 00:00:00+00:00,2025-09-16,2025-09-30,1670,0.2,28323.2,141831.3,19.9696,15.32,20.01,profit_lock_4%,1135.6,1063.82,3.756,71.78,29458.8,49.3688
598110,ACN,Will Accenture (ACN) beat its quarterly EPS estimate?,1,regex,0.8,YES,6.0,6.0,Accenture Earnings,1.0,train,2025-09-22,0.8,239.99,2025-09-30,247.19,profit_lock_3%,3.81,-4.41,3.0,2025-09-22 00:00:00+00:00,2025-09-30 00:00:00+00:00,2025-09-15,2025-10-02,118,0.2,28318.82,142442.65,19.8809,15.36,14.57,profit_lock_3%,849.6,788.94,2.7859,60.66,29168.42,48.5329
599652,PRGS,Will Progress Software (PRGS) beat its quarterly EPS estimate?,1,regex,0.825,YES,5.0,5.0,Progress Software Earnings,1.0,train,2025-09-18,0.825,43.45,2025-10-01,46.49,profit_lock_7%,7.48,-7.27,7.0,2025-09-18 00:00:00+00:00,2025-10-01 00:00:00+00:00,2025-09-16,2025-10-06,654,0.2,28416.3,142370.56,19.9594,15.38,16.5,profit_lock_7%,1988.16,1922.41,6.7652,65.75,30404.46,50.3449
613049,LEVI,Will Levi Strauss & Co. (LEVI) beat quarterly earnings?,1,regex,0.825,YES,5.0,5.0,Levi Strauss Earnings,1.0,train,2025-09-26,0.825,23.02,2025-10-02,24.4,profit_lock_6%,6.08,-1.39,6.0,2025-09-26 00:00:00+00:00,2025-10-02 00:00:00+00:00,2025-09-26,2025-10-09,1244,0.2,28636.88,143383.42,19.9722,15.48,18.67,profit_lock_6%,1716.72,1646.69,5.7502,70.03,30353.6,50.0515
613057,C,Will Citigroup (C) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,Citigroup Earnings,0.95,train,2025-09-26,0.805,103.42,2025-10-02,96.97,trailing_4.0ATR,0.94,-6.5,-6.24,2025-09-26 00:00:00+00:00,2025-10-02 00:00:00+00:00,2025-09-26,2025-10-14,16,0.2,1654.72,143349.27,1.1543,1.26,1.18,trailing_4.0ATR,-103.2,-107.93,-6.5228,4.73,1551.52,2.5576
613050,PEP,Will PepsiCo (PEP) beat quarterly earnings?,1,regex,0.8,YES,6.0,6.0,PepsiCo Earnings,1.0,train,2025-09-26,0.8,140.44,2025-10-07,140.79,resolution-1d,2.09,-1.11,0.25,2025-09-26 00:00:00+00:00,2025-10-07 00:00:00+00:00,2025-09-26,2025-10-09,204,0.2,28649.76,143413.94,19.977,15.48,15.04,resolution-1d,71.4,10.31,0.036,61.09,28721.16,47.4609
613051,DAL,Will Delta Air Lines (DAL) beat quarterly earnings?,1,regex,0.895,YES,6.0,6.0,Delta Air Lines Earnings,1.0,train,2025-10-03,0.895,57.26,2025-10-07,56.63,resolution-1d,2.22,-1.73,-1.1,2025-10-03 00:00:00+00:00,2025-10-07 00:00:00+00:00,2025-09-26,2025-10-09,516,0.2,29546.16,148125.53,19.9467,15.94,16.58,resolution-1d,-325.08,-389.77,-1.3192,64.69,29221.08,48.2852
620038,BYRN,Will Byrna Technologies (BYRN) beat quarterly earnings?,1,regex,0.81,YES,4.0,4.0,Byrna Technologies Earnings,0.95,train,2025-10-06,0.81,23.13,2025-10-07,22.61,resolution-1d,0.0,-3.59,-2.25,2025-10-06 00:00:00+00:00,2025-10-07 00:00:00+00:00,2025-10-04,2025-10-09,1,0.2,23.13,148178.76,0.0156,0.0,0.36,resolution-1d,-0.52,-1.6,-6.9299,1.08,22.61,0.0362
613055,WFC,Will Wells Fargo (WFC) beat quarterly earnings?,1,regex,0.86,YES,6.0,6.0,Wells Fargo Earnings,1.0,train,2025-09-26,0.86,85.01,2025-10-10,78.76,trailing_4.0ATR,0.21,-8.69,-7.35,2025-09-26 00:00:00+00:00,2025-10-10 00:00:00+00:00,2025-09-26,2025-10-14,337,0.2,28648.37,143444.94,19.9717,15.49,15.5,trailing_4.0ATR,-2106.25,-2166.04,-7.5608,59.79,26542.12,44.976
614613,BAC,Will Bank of America (BAC) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,Bank of America Earnings,0.95,train,2025-09-29,0.805,52.42,2025-10-10,49.34,trailing_4.0ATR,0.29,-7.38,-5.87,2025-09-29 00:00:00+00:00,2025-10-10 00:00:00+00:00,2025-09-27,2025-10-15,1,0.2,52.42,144835.55,0.0362,0.0,0.38,trailing_4.0ATR,-3.08,-4.21,-8.0319,1.13,49.34,0.0824
614609,IBKR,Will Interactive Brokers Group (IBKR) beat quarterly earnings?,1,regex,0.82,YES,5.0,5.0,Interactive Brokers Group Earnings,0.95,train,2025-10-03,0.82,70.36,2025-10-10,72.47,profit_lock_3%,3.35,-2.56,3.0,2025-10-03 00:00:00+00:00,2025-10-10 00:00:00+00:00,2025-09-27,2025-10-16,38,0.2,2673.68,148093.01,1.8054,1.75,1.69,profit_lock_3%,80.18,73.21,2.7382,6.97,2753.86,4.6655
614644,ABT,Will Abbott Laboratories (ABT) beat quarterly earnings?,1,regex,0.855,YES,6.0,6.0,Abbott Laboratories Earnings,0.95,train,2025-10-01,0.855,133.47,2025-10-13,131.38,resolution-1d,1.42,-3.29,-1.57,2025-10-01 00:00:00+00:00,2025-10-13 00:00:00+00:00,2025-09-27,2025-10-15,221,0.2,29496.87,148078.53,19.9197,15.97,15.52,resolution-1d,-461.89,-524.33,-1.7776,62.44,29034.98,48.1787
620069,GBCI,Will Glacier Bancorp (GBCI) beat quarterly earnings?,1,regex,0.835,YES,5.0,5.0,Glacier Bancorp Earnings,0.95,train,2025-10-13,0.835,47.38,2025-10-14,49.06,resolution-1d,0.0,-2.2,3.55,2025-10-13 00:00:00+00:00,2025-10-14 00:00:00+00:00,2025-10-04,2025-10-16,546,0.17860806814148816,25869.48,145137.72,17.8241,14.02,14.85,resolution-1d,917.28,858.63,3.3191,58.65,26786.76,44.7441
627739,AAL,Will American Airlines Group (AAL) beat quarterly earnings?,1,regex,0.85,YES,6.0,6.0,American Airlines Earnings,1.0,train,2025-10-13,0.85,11.74,2025-10-15,12.21,profit_lock_4%,4.6,-1.87,4.0,2025-10-13 00:00:00+00:00,2025-10-15 00:00:00+00:00,2025-10-10,2025-10-23,2204,0.17860806814148816,25874.96,145108.85,17.8314,14.02,20.65,profit_lock_4%,1035.88,965.5,3.7314,70.38,26910.84,44.6268
620052,SFBS,Will ServisFirst Bancshares (SFBS) beat quarterly earnings?,1,regex,0.87,YES,5.0,5.0,ServisFirst Bancshares Earnings,0.95,train,2025-10-07,0.87,81.99,2025-10-16,74.52,trailing_4.0ATR,0.72,-9.35,-9.12,2025-10-07 00:00:00+00:00,2025-10-16 00:00:00+00:00,2025-10-05,2025-10-20,359,0.2,29434.41,147494.08,19.9563,15.92,15.97,trailing_4.0ATR,-2681.73,-2742.71,-9.318,60.98,26752.68,44.5401
614615,TSLA,Will Tesla (TSLA) beat quarterly earnings?,1,regex,0.83,YES,6.0,6.0,Tesla Earnings,0.95,train,2025-10-08,0.83,438.69,2025-10-20,447.43,resolution-1d,1.01,-6.21,1.99,2025-10-08 00:00:00+00:00,2025-10-20 00:00:00+00:00,2025-10-02,2025-10-22,65,0.2,28514.85,147300.98,19.3582,15.51,14.61,resolution-1d,568.1,507.4,1.7794,60.7,29082.95,47.5069
627582,KO,Will Coca-Cola (KO) beat quarterly earnings?,1,regex,0.82,YES,7.0,7.0,Coca-Cola Earnings,0.99,train,2025-10-08,0.82,66.12,2025-10-20,68.1,profit_lock_3%,3.6,-0.18,3.0,2025-10-08 00:00:00+00:00,2025-10-20 00:00:00+00:00,2025-10-08,2025-10-21,3,0.2,198.36,147270.86,0.1347,0.0,0.45,profit_lock_3%,5.94,4.58,2.3092,1.36,204.3,0.3326
637874,FCN,Will FTI Consulting (FCN) beat quarterly earnings?,1,regex,0.805,YES,5.0,5.0,FTI Consulting Earnings,1.0,train,2025-10-20,0.805,152.66,2025-10-21,153.25,poly<0.5611849383884782,0.0,-0.56,0.39,2025-10-20 00:00:00+00:00,2025-10-21 00:00:00+00:00,2025-10-17,2025-10-23,171,0.1773940752408069,26104.86,148103.27,17.6261,14.19,13.65,poly<0.5611849383884782,100.89,45.18,0.1731,55.71,26205.75,42.8177
637859,WDFC,Will WD-40 Company (WDFC) beat quarterly earnings?,1,regex,0.805,YES,5.0,5.0,WD-40 Company Earnings,1.0,train,2025-10-20,0.805,193.07,2025-10-21,198.58,resolution-1d,0.0,-2.94,2.85,2025-10-20 00:00:00+00:00,2025-10-21 00:00:00+00:00,2025-10-17,2025-10-22,69,0.1773940752408069,13321.83,148047.77,8.9983,7.48,7.01,resolution-1d,380.19,350.92,2.6342,29.27,13702.02,22.3875
637848,SEIC,Will SEI Investments (SEIC) beat quarterly earnings?,1,regex,0.805,YES,5.0,5.0,SEI Investments Earnings,1.0,train,2025-10-20,0.805,81.69,2025-10-21,82.47,resolution-1d,0.0,-0.93,0.95,2025-10-20 00:00:00+00:00,2025-10-21 00:00:00+00:00,2025-10-17,2025-10-22,2,0.1773940752408069,163.38,148033.28,0.1104,0.0,0.43,resolution-1d,1.56,0.26,0.1597,1.3,164.94,0.2684
637880,STBA,Will S&T Bancorp (STBA) beat quarterly earnings?,1,regex,0.805,YES,5.0,5.0,S&T Bancorp Earnings,1.0,train,2025-10-20,0.805,35.69,2025-10-22,35.69,resolution-1d,0.92,-2.38,0.0,2025-10-20 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,735,0.1773940752408069,26232.15,148161.62,17.7051,14.22,15.69,resolution-1d,0.0,-59.78,-0.2279,59.78,26232.15,43.2745
637883,SSNC,Will SS&C Technologies Holdings (SSNC) beat quarterly earnings?,1,regex,0.855,YES,6.0,6.0,SS&C Technologies Earnings,1.0,train,2025-10-20,0.855,81.39,2025-10-22,82.05,resolution-1d,1.76,-1.71,0.81,2025-10-20 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,322,0.1773940752408069,26207.58,148131.71,17.6921,14.21,14.23,resolution-1d,212.52,155.46,0.5932,57.06,26420.1,43.587
637884,TMUS,Will T-Mobile US (TMUS) beat quarterly earnings?,1,regex,0.81,YES,7.0,7.0,T-Mobile US Earnings,1.0,train,2025-10-20,0.81,230.09,2025-10-22,227.4,resolution-1d,0.18,-4.92,-1.17,2025-10-20 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,114,0.1773940752408069,26230.26,148075.43,17.7141,14.14,13.51,resolution-1d,-306.66,-361.69,-1.3789,55.03,25923.6,42.769
637869,COUR,Will Coursera (COUR) beat quarterly earnings?,1,regex,0.83,NO,5.0,5.0,Coursera Earnings,1.0,train,2025-10-20,0.83,10.62,2025-10-22,10.45,resolution-1d,1.32,-5.74,-1.6,2025-10-20 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,1,0.1773940752408069,10.62,148032.85,0.0072,0.0,0.36,resolution-1d,-0.17,-1.24,-11.6797,1.07,10.45,0.0161
613046,XOM,Will Exxon Mobil (XOM) beat quarterly earnings?,1,regex,0.84,YES,6.0,6.0,Exxon Mobil Earnings,1.0,train,2025-10-01,0.84,111.99,2025-10-24,116.47,profit_lock_4%,4.34,-1.43,4.0,2025-10-01 00:00:00+00:00,2025-10-24 00:00:00+00:00,2025-09-26,2025-10-31,264,0.2,29565.36,148110.2,19.9617,15.97,15.71,profit_lock_4%,1182.72,1118.18,3.7821,64.54,30748.08,49.7735
643017,EA,Will Electronic Arts (EA) beat quarterly earnings?,1,regex,0.83,YES,6.0,6.0,Electronic Arts Earnings,0.95,train,2025-10-22,0.83,200.75,2025-10-27,200.5,resolution-1d,0.07,-0.22,-0.12,2025-10-22 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-22,2025-10-28,47,0.06414891540412787,9435.25,148605.1,6.3492,5.38,5.07,resolution-1d,-11.75,-32.58,-0.3453,20.83,9423.5,14.9869
643038,SOFI,Will SoFi Technologies (SOFI) beat quarterly earnings?,1,regex,0.825,YES,5.0,5.0,SoFi Technologies Earnings,0.95,train,2025-10-23,0.825,28.08,2025-10-27,29.76,profit_lock_6%,6.37,-3.14,6.0,2025-10-23 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-22,2025-10-28,341,0.06414891540412787,9575.28,149772.97,6.3932,5.42,5.98,profit_lock_6%,572.88,549.51,5.7389,23.37,10148.16,16.1381
642128,RCL,Will Royal Caribbean Cruises (RCL) beat quarterly earnings?,1,regex,0.805,YES,7.0,7.0,Royal Caribbean Earnings,1.0,train,2025-10-24,0.805,316.45,2025-10-27,320.26,resolution-1d,0.0,-0.54,1.2,2025-10-24 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-21,2025-10-28,30,0.06414057675135804,9493.5,151660.56,6.2597,5.47,5.1,resolution-1d,114.3,93.16,0.9813,21.14,9607.8,15.28
643036,PYPL,Will PayPal Holdings (PYPL) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,PayPal Holdings Earnings,0.95,train,2025-10-24,0.805,69.77,2025-10-27,70.25,resolution-1d,0.0,-0.04,0.69,2025-10-24 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-22,2025-10-28,139,0.06414057675135804,9698.03,151649.99,6.395,5.37,5.34,resolution-1d,66.72,45.14,0.4655,21.58,9764.75,15.5294
643023,LH,Will Labcorp Holdings (LH) beat quarterly earnings?,1,regex,0.82,YES,7.0,7.0,Labcorp Holdings Earnings,0.9,train,2025-10-24,0.82,279.49,2025-10-27,275.66,resolution-1d,0.0,-1.87,-1.37,2025-10-24 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-22,2025-10-28,34,0.06414057675135804,9502.66,151639.29,6.2666,5.47,5.1,resolution-1d,-130.22,-151.12,-1.5903,20.9,9372.44,14.9057
642130,GOOGL,Will Alphabet (GOOGL) beat quarterly earnings?,1,regex,0.88,YES,7.0,7.0,Alphabet Earnings,1.0,train,2025-10-21,0.88,250.46,2025-10-28,267.99,profit_lock_7%,7.86,-2.52,7.0,2025-10-21 00:00:00+00:00,2025-10-28 00:00:00+00:00,2025-10-21,2025-10-29,96,0.1628363928638066,24044.16,148804.85,16.1582,13.13,12.37,profit_lock_7%,1682.88,1630.25,6.7802,52.63,25727.04,40.6053
643054,MSFT,Will Microsoft (MSFT) beat quarterly earnings?,1,regex,0.85,YES,7.0,7.0,Microsoft Earnings,1.0,train,2025-10-22,0.85,520.54,2025-10-28,542.07,resolution-1d,2.7,-0.54,4.14,2025-10-22 00:00:00+00:00,2025-10-28 00:00:00+00:00,2025-10-22,2025-10-29,18,0.06414891540412787,9369.72,148594.65,6.3056,5.34,5.03,resolution-1d,387.54,366.45,3.911,21.09,9757.26,15.3993
