market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
566029,REGN,Will the FDA approve Odronextamab/Ordspono Resubmitted BLA?,1,llm,0.9,YES,6.0,6.0,Regeneron FDA Approval,0.95,train,2025-07-23,0.9,572.39,2025-07-30,554.58,resolution-1d,0.93,-3.83,-3.11,2025-07-23 00:00:00+00:00,2025-07-30 00:00:00+00:00,2025-07-22,2025-07-31,31,0.14811233548046315,17744.09,121935.91,14.552,9.88,9.22,resolution-1d,-552.11,-589.57,-3.3226,37.46,17191.98,30.2342
566028,PTCT,Will the FDA approve Sepiapterin NDA?,1,llm,0.795,YES,5.0,5.0,PTC Therapeutics FDA Approval,0.95,train,2025-07-28,0.795,44.34,2025-07-30,50.1,profit_lock_13%,13.87,-0.43,13.0,2025-07-28 00:00:00+00:00,2025-07-30 00:00:00+00:00,2025-07-22,2025-07-31,408,0.14811233548046315,18090.72,122289.78,14.7933,9.91,10.47,profit_lock_13%,2350.08,2306.92,12.752,43.16,20440.8,35.946
566025,ASND,Will the FDA approve TransCon hGH sBLA?,1,llm,0.815,YES,5.0,5.0,Ascendis Pharma FDA Approval,0.95,train,2025-07-28,0.815,164.16,2025-07-30,166.78,resolution-1d,1.12,-2.01,1.6,2025-07-28 00:00:00+00:00,2025-07-30 00:00:00+00:00,2025-07-22,2025-07-31,110,0.14811233548046315,18057.6,122269.4,14.7687,9.91,9.41,resolution-1d,288.2,249.3,1.3806,38.9,18345.8,32.2633
569186,TLX,FDA approves Telix Pharmaceuticals’ TLX250-CDx for kidney cancer imaging?,1,llm,0.815,YES,5.0,5.0,Telix Pharmaceuticals FDA Approval,0.95,train,2025-07-29,0.815,13.49,2025-08-01,14.16,profit_lock_5%,5.04,-4.38,5.0,2025-07-29 00:00:00+00:00,2025-08-01 00:00:00+00:00,2025-07-29,2025-08-27,1360,0.14811233548046315,18346.4,124055.91,14.7888,10.03,13.93,profit_lock_5%,911.2,862.35,4.7004,48.85,19257.6,34.7236
569182,TNXP,FDA approves Tonix Pharmaceuticals’ TNX-102 SL for fibromyalgia?,1,llm,0.805,YES,4.0,4.0,Tonix Pharmaceuticals FDA Approval,0.95,train,2025-07-29,0.805,42.63,2025-08-04,44.64,poly<0.5559144803600095,2.63,-16.35,4.71,2025-07-29 00:00:00+00:00,2025-08-04 00:00:00+00:00,2025-07-29,2025-08-15,430,0.14811233548046315,18330.9,124031.95,14.7792,10.04,10.67,poly<0.5559144803600095,864.3,822.02,4.4843,42.28,19195.2,33.9898
569181,INSM,FDA approves Insmed’s Brensocatib for bronchiectasis?,1,llm,0.8,YES,6.0,6.0,Insmed FDA Approval,0.95,train,2025-07-29,0.8,105.0,2025-08-04,108.15,profit_lock_3%,3.7,-2.66,3.0,2025-07-29 00:00:00+00:00,2025-08-04 00:00:00+00:00,2025-07-29,2025-08-12,174,0.14811233548046315,18270.0,124011.23,14.7325,10.03,9.74,profit_lock_3%,548.1,508.04,2.7807,40.06,18818.1,33.3235
569210,IONS,FDA approves Donidalorsen?,1,llm,0.84,YES,5.0,5.0,Ionis Pharmaceuticals Donidalorsen Approval,0.9,train,2025-08-04,0.84,43.45,2025-08-05,43.05,poly<0.5559144803600095,0.0,-2.74,-0.92,2025-08-04 00:00:00+00:00,2025-08-05 00:00:00+00:00,2025-07-29,2025-08-21,578,0.2,25114.1,125732.57,19.9742,13.62,14.58,poly<0.5559144803600095,-231.2,-287.33,-1.1441,56.13,24882.9,44.3625
569179,LENZ,FDA approves LENZ Therapeutics’ LNZ100 for presbyopia by August 31?,1,llm,0.805,YES,5.0,5.0,LENZ Therapeutics FDA Approval,0.95,train,2025-07-29,0.805,31.67,2025-08-07,32.12,resolution-1d,2.81,-12.25,1.42,2025-07-29 00:00:00+00:00,2025-08-07 00:00:00+00:00,2025-07-29,2025-08-08,431,0.14811233548046315,13649.77,123991.45,11.0086,7.52,8.33,resolution-1d,193.95,162.02,1.187,31.93,13843.72,24.2914
569190,SNY,FDA approves Sanofi’s Rilzabrutinib for immune thrombocytopenia?,1,llm,0.855,YES,5.0,5.0,Sanofi FDA Approval,0.9,train,2025-08-04,0.855,48.05,2025-08-18,49.97,profit_lock_4%,4.14,-3.98,4.0,2025-08-04 00:00:00+00:00,2025-08-18 00:00:00+00:00,2025-07-29,2025-08-29,522,0.2,25082.1,125704.36,19.9532,13.62,14.37,profit_lock_4%,1002.24,945.28,3.7687,56.96,26084.34,45.148
569208,BIIB,FDA approves Leqembi auto-injection for early Alzheimer’s?,1,llm,0.84,YES,5.0,5.0,Eisai and Biogen Alzheimer's Approval,0.95,train,2025-08-14,0.84,134.94,2025-08-19,140.34,profit_lock_4%,4.62,-2.06,4.0,2025-08-14 00:00:00+00:00,2025-08-19 00:00:00+00:00,2025-07-29,2025-08-31,192,0.2,25908.48,130007.63,19.9284,14.06,13.63,profit_lock_4%,1036.8,980.41,3.7841,56.39,26945.28,47.2818
569187,PGEN,FDA approves Precigen’s PRGN-2012 for recurrent respiratory papillomatosis?,1,llm,0.996,YES,4.0,4.0,Precigen FDA Approval,0.95,train,2025-08-15,0.996,2.94,2025-08-20,3.32,profit_lock_13%,13.61,-14.63,13.0,2025-08-15 00:00:00+00:00,2025-08-20 00:00:00+00:00,2025-07-29,2025-08-27,8872,0.2,26083.68,130718.94,19.954,14.11,44.09,profit_lock_13%,3371.36,3251.51,12.4657,119.85,29455.04,51.941
598107,MU,Will Micron Tech (MU) beat its quarterly EPS estimate?,1,llm,0.8,YES,6.0,6.0,Micron Technology Earnings,1.0,train,2025-09-16,0.8,158.82,2025-09-19,169.94,profit_lock_7%,7.32,-2.24,7.0,2025-09-16 00:00:00+00:00,2025-09-19 00:00:00+00:00,2025-09-15,2025-09-30,174,0.2,27634.68,138550.42,19.9456,14.96,14.43,profit_lock_7%,1934.88,1874.16,6.7819,60.72,29569.56,49.2838
598111,JBL,Will Jabil (JBL) beat its quarterly EPS estimate?,1,llm,0.8,YES,5.0,5.0,Jabil Earnings,0.9,train,2025-09-17,0.8,213.64,2025-09-19,226.46,profit_lock_6%,6.01,-2.45,6.0,2025-09-17 00:00:00+00:00,2025-09-19 00:00:00+00:00,2025-09-15,2025-10-02,129,0.2,27559.56,138346.54,19.9207,14.93,14.23,profit_lock_6%,1653.78,1593.81,5.7831,59.97,29213.34,48.6903
598104,GIS,Will General Mills (GIS) beat its quarterly EPS estimate?,1,llm,0.91,YES,6.0,6.0,General Mills Earnings,1.0,train,2025-09-16,0.91,49.56,2025-09-23,50.56,resolution-1d,2.44,-2.3,2.02,2025-09-16 00:00:00+00:00,2025-09-23 00:00:00+00:00,2025-09-15,2025-09-24,558,0.2,27654.48,138581.18,19.9554,14.98,15.78,resolution-1d,558.0,495.96,1.7934,62.04,28212.48,47.11
598106,FDX,Will Fedex (FDX) beat its quarterly EPS estimate?,1,llm,0.997,YES,6.0,6.0,FedEx Earnings,1.0,train,2025-09-19,0.997,186.74,2025-09-24,188.36,resolution-1d,1.76,-2.81,0.86,2025-09-19 00:00:00+00:00,2025-09-24 00:00:00+00:00,2025-09-15,2025-09-25,151,0.2,28197.74,141976.16,19.8609,15.32,14.63,resolution-1d,244.62,184.57,0.6546,60.05,28442.36,47.6636
599651,MLKN,Will MillerKnoll (MLKN) beat its quarterly EPS estimate?,1,llm,0.996,YES,5.0,5.0,MillerKnoll Earnings,1.0,train,2025-09-24,0.996,16.96,2025-09-26,17.64,profit_lock_4%,4.3,-0.94,4.0,2025-09-24 00:00:00+00:00,2025-09-26 00:00:00+00:00,2025-09-16,2025-09-30,1665,0.2,28238.4,141447.02,19.9639,15.25,19.95,profit_lock_4%,1132.2,1060.65,3.7561,71.55,29370.6,49.221
598110,ACN,Will Accenture (ACN) beat its quarterly EPS estimate?,1,llm,0.8,YES,6.0,6.0,Accenture Earnings,1.0,train,2025-09-22,0.8,239.99,2025-09-30,247.19,profit_lock_3%,3.81,-4.41,3.0,2025-09-22 00:00:00+00:00,2025-09-30 00:00:00+00:00,2025-09-15,2025-10-02,118,0.2,28318.82,142058.18,19.9347,15.35,14.57,profit_lock_3%,849.6,788.95,2.786,60.65,29168.42,48.5329
599652,PRGS,Will Progress Software (PRGS) beat its quarterly EPS estimate?,1,llm,0.825,YES,5.0,5.0,Progress Software Earnings,1.0,train,2025-09-18,0.825,43.45,2025-10-01,46.49,profit_lock_7%,7.48,-7.27,7.0,2025-09-18 00:00:00+00:00,2025-10-01 00:00:00+00:00,2025-09-16,2025-10-06,652,0.2,28329.4,141984.2,19.9525,15.3,16.45,profit_lock_7%,1982.08,1916.56,6.7653,65.52,30311.48,50.191
613049,LEVI,Will Levi Strauss & Co. (LEVI) beat quarterly earnings?,1,llm,0.825,YES,5.0,5.0,Levi Strauss Earnings,1.0,train,2025-09-26,0.825,23.02,2025-10-02,24.4,profit_lock_6%,6.08,-1.39,6.0,2025-09-26 00:00:00+00:00,2025-10-02 00:00:00+00:00,2025-09-26,2025-10-09,1240,0.2,28544.8,142994.48,19.9622,15.41,18.61,profit_lock_6%,1711.2,1641.41,5.7503,69.79,30256.0,49.8906
613057,C,Will Citigroup (C) beat quarterly earnings?,1,llm,0.805,YES,6.0,6.0,Citigroup Earnings,0.95,train,2025-09-26,0.805,103.42,2025-10-02,97.19,trailing_3.9ATR,0.94,-6.5,-6.03,2025-09-26 00:00:00+00:00,2025-10-02 00:00:00+00:00,2025-09-26,2025-10-14,16,0.2,1654.72,142960.46,1.1575,1.26,1.18,trailing_3.9ATR,-99.68,-104.42,-6.3103,4.74,1555.04,2.5634
613050,PEP,Will PepsiCo (PEP) beat quarterly earnings?,1,llm,0.8,YES,6.0,6.0,PepsiCo Earnings,1.0,train,2025-09-26,0.8,140.44,2025-10-07,140.79,resolution-1d,2.09,-1.11,0.25,2025-09-26 00:00:00+00:00,2025-10-07 00:00:00+00:00,2025-09-26,2025-10-09,203,0.2,28509.32,143024.88,19.9331,15.44,14.97,resolution-1d,71.05,10.22,0.0358,60.83,28580.37,47.2282
613051,DAL,Will Delta Air Lines (DAL) beat quarterly earnings?,1,llm,0.895,YES,6.0,6.0,Delta Air Lines Earnings,1.0,train,2025-10-03,0.895,57.26,2025-10-07,56.63,resolution-1d,2.22,-1.73,-1.1,2025-10-03 00:00:00+00:00,2025-10-07 00:00:00+00:00,2025-09-26,2025-10-09,515,0.2,29488.9,147728.08,19.9616,15.94,16.55,resolution-1d,-324.45,-389.05,-1.3193,64.6,29164.45,48.1917
620032,NRIX,Will Nurix Therapeutics (NRIX) beat quarterly earnings?,1,llm,0.83,YES,3.0,3.0,Nurix Therapeutics Earnings,0.95,train,2025-10-06,0.83,9.95,2025-10-07,9.83,resolution-1d,0.0,-5.23,-1.21,2025-10-06 00:00:00+00:00,2025-10-07 00:00:00+00:00,2025-10-04,2025-10-09,1,0.2,9.95,147781.64,0.0067,0.0,0.35,resolution-1d,-0.12,-1.18,-11.8568,1.06,9.83,0.0151
613055,WFC,Will Wells Fargo (WFC) beat quarterly earnings?,1,llm,0.86,YES,6.0,6.0,Wells Fargo Earnings,1.0,train,2025-09-26,0.86,85.01,2025-10-10,78.95,trailing_3.9ATR,0.21,-8.69,-7.13,2025-09-26 00:00:00+00:00,2025-10-10 00:00:00+00:00,2025-09-26,2025-10-14,336,0.2,28563.36,143055.78,19.9666,15.44,15.46,trailing_3.9ATR,-2036.16,-2095.84,-7.3375,59.68,26527.2,44.9507
614613,BAC,Will Bank of America (BAC) beat quarterly earnings?,1,llm,0.805,YES,6.0,6.0,Bank of America Earnings,0.95,train,2025-09-29,0.805,52.42,2025-10-10,49.44,trailing_3.9ATR,0.29,-7.38,-5.68,2025-09-29 00:00:00+00:00,2025-10-10 00:00:00+00:00,2025-09-27,2025-10-15,1,0.2,52.42,144445.11,0.0363,0.0,0.38,trailing_3.9ATR,-2.98,-4.11,-7.8414,1.13,49.44,0.0826
614644,ABT,Will Abbott Laboratories (ABT) beat quarterly earnings?,1,llm,0.855,YES,6.0,6.0,Abbott Laboratories Earnings,0.95,train,2025-10-01,0.855,133.47,2025-10-13,131.38,resolution-1d,1.42,-3.29,-1.57,2025-10-01 00:00:00+00:00,2025-10-13 00:00:00+00:00,2025-09-27,2025-10-15,221,0.2,29496.87,147676.91,19.9739,15.91,15.52,resolution-1d,-461.89,-524.27,-1.7774,62.38,29034.98,48.1787
614609,IBKR,Will Interactive Brokers Group (IBKR) beat quarterly earnings?,1,llm,0.82,YES,5.0,5.0,Interactive Brokers Group Earnings,0.95,train,2025-10-03,0.82,70.36,2025-10-13,73.17,profit_lock_4%,4.25,-2.56,4.0,2025-10-03 00:00:00+00:00,2025-10-13 00:00:00+00:00,2025-09-27,2025-10-16,38,0.2,2673.68,147695.59,1.8103,1.76,1.69,profit_lock_4%,106.78,99.77,3.7317,7.01,2780.46,4.6127
619538,KEY,Will Key (KEY) beat quarterly earnings?,1,llm,0.8,YES,6.0,6.0,KeyCorp Earnings,0.98,train,2025-10-09,0.8,18.18,2025-10-14,18.01,resolution-1d,0.44,-5.5,-0.94,2025-10-09 00:00:00+00:00,2025-10-14 00:00:00+00:00,2025-10-04,2025-10-16,1,0.2,18.18,145905.6,0.0125,0.0,0.36,resolution-1d,-0.17,-1.25,-6.8655,1.08,18.01,0.0289
620069,GBCI,Will Glacier Bancorp (GBCI) beat quarterly earnings?,1,llm,0.835,YES,5.0,5.0,Glacier Bancorp Earnings,0.95,train,2025-10-13,0.835,47.38,2025-10-14,49.06,resolution-1d,0.0,-2.2,3.55,2025-10-13 00:00:00+00:00,2025-10-14 00:00:00+00:00,2025-10-04,2025-10-16,497,0.1630005916481727,23547.86,144777.96,16.2648,12.8,13.51,resolution-1d,834.96,781.51,3.3188,53.45,24382.82,40.7286
627739,AAL,Will American Airlines Group (AAL) beat quarterly earnings?,1,llm,0.85,YES,6.0,6.0,American Airlines Earnings,1.0,train,2025-10-13,0.85,11.74,2025-10-15,12.21,profit_lock_4%,4.6,-1.87,4.0,2025-10-13 00:00:00+00:00,2025-10-15 00:00:00+00:00,2025-10-10,2025-10-23,2007,0.1630005916481727,23562.18,144751.64,16.2777,12.79,18.81,profit_lock_4%,943.29,879.15,3.7312,64.14,24505.47,40.6379
620052,SFBS,Will ServisFirst Bancshares (SFBS) beat quarterly earnings?,1,llm,0.87,YES,5.0,5.0,ServisFirst Bancshares Earnings,0.95,train,2025-10-07,0.87,81.99,2025-10-16,74.76,trailing_3.9ATR,0.72,-9.35,-8.82,2025-10-07 00:00:00+00:00,2025-10-16 00:00:00+00:00,2025-10-05,2025-10-20,358,0.2,29352.42,147097.63,19.9544,15.87,15.93,trailing_3.9ATR,-2588.34,-2649.24,-9.0256,60.9,26764.08,44.559
614615,TSLA,Will Tesla (TSLA) beat quarterly earnings?,1,llm,0.83,YES,6.0,6.0,Tesla Earnings,0.95,train,2025-10-08,0.83,438.69,2025-10-20,447.43,resolution-1d,1.01,-6.21,1.99,2025-10-08 00:00:00+00:00,2025-10-20 00:00:00+00:00,2025-10-02,2025-10-22,65,0.2,28514.85,146905.78,19.4103,15.45,14.61,resolution-1d,568.1,507.46,1.7796,60.64,29082.95,47.5069
627582,KO,Will Coca-Cola (KO) beat quarterly earnings?,1,llm,0.82,YES,7.0,7.0,Coca-Cola Earnings,0.99,train,2025-10-08,0.82,66.12,2025-10-20,68.1,profit_lock_3%,3.6,-0.18,3.0,2025-10-08 00:00:00+00:00,2025-10-20 00:00:00+00:00,2025-10-08,2025-10-21,1,0.2,66.12,146875.73,0.045,0.0,0.38,profit_lock_3%,1.98,0.83,1.2559,1.15,68.1,0.1101
637874,FCN,Will FTI Consulting (FCN) beat quarterly earnings?,1,llm,0.805,YES,5.0,5.0,FTI Consulting Earnings,1.0,train,2025-10-20,0.805,152.66,2025-10-21,153.25,poly<0.5559144803600095,0.0,-0.56,0.39,2025-10-20 00:00:00+00:00,2025-10-21 00:00:00+00:00,2025-10-17,2025-10-23,115,0.11919221501801591,17555.9,147667.09,11.8888,9.64,9.18,poly<0.5559144803600095,67.85,30.17,0.1719,37.68,17623.75,28.7953
637859,WDFC,Will WD-40 Company (WDFC) beat quarterly earnings?,1,llm,0.805,YES,5.0,5.0,WD-40 Company Earnings,1.0,train,2025-10-20,0.805,193.07,2025-10-21,198.58,resolution-1d,0.0,-2.94,2.85,2025-10-20 00:00:00+00:00,2025-10-21 00:00:00+00:00,2025-10-17,2025-10-22,91,0.11919221501801591,17569.37,147629.55,11.901,9.59,9.13,resolution-1d,501.41,463.43,2.6377,37.98,18070.78,29.5259
637848,SEIC,Will SEI Investments (SEIC) beat quarterly earnings?,1,llm,0.805,YES,5.0,5.0,SEI Investments Earnings,1.0,train,2025-10-20,0.805,81.69,2025-10-21,82.47,resolution-1d,0.0,-0.93,0.95,2025-10-20 00:00:00+00:00,2025-10-21 00:00:00+00:00,2025-10-17,2025-10-22,215,0.11919221501801591,17563.35,147610.83,11.8984,9.63,9.53,resolution-1d,167.7,129.22,0.7358,38.48,17731.05,28.9701
637880,STBA,Will S&T Bancorp (STBA) beat quarterly earnings?,1,llm,0.805,YES,5.0,5.0,S&T Bancorp Earnings,1.0,train,2025-10-20,0.805,35.69,2025-10-22,35.69,resolution-1d,0.92,-2.38,0.0,2025-10-20 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,492,0.11919221501801591,17559.48,147706.4,11.8881,9.64,10.5,resolution-1d,0.0,-40.25,-0.2292,40.25,17559.48,28.9672
637883,SSNC,Will SS&C Technologies Holdings (SSNC) beat quarterly earnings?,1,llm,0.855,YES,6.0,6.0,SS&C Technologies Earnings,1.0,train,2025-10-20,0.855,81.39,2025-10-22,82.05,resolution-1d,1.76,-1.71,0.81,2025-10-20 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,216,0.11919221501801591,17580.24,147686.26,11.9038,9.63,9.55,resolution-1d,142.56,104.07,0.592,38.49,17722.8,29.2383
637884,TMUS,Will T-Mobile US (TMUS) beat quarterly earnings?,1,llm,0.81,YES,7.0,7.0,T-Mobile US Earnings,1.0,train,2025-10-20,0.81,230.09,2025-10-22,227.4,resolution-1d,0.18,-4.92,-1.17,2025-10-20 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,76,0.11919221501801591,17486.84,147648.27,11.8436,9.62,9.09,resolution-1d,-204.44,-241.6,-1.3816,37.16,17282.4,28.5124
637876,HAS,Will Hasbro (HAS) beat quarterly earnings?,1,llm,0.805,YES,6.0,6.0,Hasbro Earnings,1.0,train,2025-10-20,0.805,74.79,2025-10-22,75.16,resolution-1d,1.03,-1.27,0.49,2025-10-20 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,168,0.11919221501801591,12564.72,147591.66,8.5132,7.01,6.87,resolution-1d,62.16,34.37,0.2736,27.79,12626.88,20.831
637869,COUR,Will Coursera (COUR) beat quarterly earnings?,1,llm,0.83,NO,5.0,5.0,Coursera Earnings,1.0,train,2025-10-20,0.83,10.62,2025-10-22,10.45,resolution-1d,1.32,-5.74,-1.6,2025-10-20 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,5,0.11919221501801591,53.1,147577.78,0.036,0.0,0.38,resolution-1d,-0.85,-1.98,-3.7351,1.13,52.25,0.085
613046,XOM,Will Exxon Mobil (XOM) beat quarterly earnings?,1,llm,0.84,YES,6.0,6.0,Exxon Mobil Earnings,1.0,train,2025-10-01,0.84,111.99,2025-10-24,116.47,profit_lock_4%,4.34,-1.43,4.0,2025-10-01 00:00:00+00:00,2025-10-24 00:00:00+00:00,2025-09-26,2025-10-31,263,0.2,29453.37,147708.48,19.9402,15.92,15.65,profit_lock_4%,1178.24,1113.93,3.782,64.31,30631.61,49.585
643017,EA,Will Electronic Arts (EA) beat quarterly earnings?,1,llm,0.83,YES,6.0,6.0,Electronic Arts Earnings,0.95,train,2025-10-22,0.83,200.75,2025-10-27,200.5,resolution-1d,0.07,-0.22,-0.12,2025-10-22 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-22,2025-10-28,36,0.05,7227.0,148247.11,4.875,4.26,3.96,resolution-1d,-9.0,-25.33,-0.3506,16.33,7218.0,11.4791
643038,SOFI,Will SoFi Technologies (SOFI) beat quarterly earnings?,1,llm,0.825,YES,5.0,5.0,SoFi Technologies Earnings,0.95,train,2025-10-23,0.825,28.08,2025-10-27,29.76,profit_lock_6%,6.37,-3.14,6.0,2025-10-23 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-22,2025-10-28,265,0.05,7441.2,149470.97,4.9784,4.29,4.65,profit_lock_6%,445.2,426.88,5.7367,18.32,7886.4,12.5412
642128,RCL,Will Royal Caribbean Cruises (RCL) beat quarterly earnings?,1,llm,0.805,YES,7.0,7.0,Royal Caribbean Earnings,1.0,train,2025-10-24,0.805,316.45,2025-10-27,320.26,resolution-1d,0.0,-0.54,1.2,2025-10-24 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-21,2025-10-28,23,0.05,7278.35,151160.59,4.815,4.33,3.99,resolution-1d,87.63,71.04,0.9761,16.59,7365.98,11.7144
643036,PYPL,Will PayPal Holdings (PYPL) beat quarterly earnings?,1,llm,0.805,YES,6.0,6.0,PayPal Holdings Earnings,0.95,train,2025-10-24,0.805,69.77,2025-10-27,70.25,resolution-1d,0.0,-0.04,0.69,2025-10-24 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-22,2025-10-28,108,0.05,7535.16,151152.28,4.9851,4.2,4.15,resolution-1d,51.84,34.97,0.4641,16.87,7587.0,12.0659
643023,LH,Will Labcorp Holdings (LH) beat quarterly earnings?,1,llm,0.82,YES,7.0,7.0,Labcorp Holdings Earnings,0.9,train,2025-10-24,0.82,279.49,2025-10-27,275.66,resolution-1d,0.0,-1.87,-1.37,2025-10-24 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-22,2025-10-28,27,0.05,7546.23,151143.93,4.9927,4.33,4.12,resolution-1d,-103.41,-120.21,-1.5929,16.8,7442.82,11.8366
