market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_candidate_order,allocation_mode,event_family,event_priority,feat_runup_since_t0,rank_runup_clipped,entry_prob_rank_value,supporting_market_ids,supporting_questions,same_day_rank,entry_prob_rank,runup_rank,skip_reason,preempted_trade_id,preempt_reason,duplicate_signal_upgrade,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,allocation_trade_id,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
1125126,TFC,Will Truist Financial (TFC) beat quarterly earnings?,1,llm,0.755,YES,6.0,6.0,Truist Financial Earnings,0.95,test,2026-01-13,0.755,49.69,2026-01-16,50.68,profit_lock_2%,2.03,-0.83,2.0,2026-01-13 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-01-07,2026-01-21,19,event_priority,earnings,2,-0.011723299541684717,-0.011723,0.755,,,1,1,1,,,,0,399,0.2,19826.31,99344.45,19.9571,10.83,11.31,14,profit_lock_2%,395.01,350.35,1.7671,44.66,20221.32,32.5126
1125627,SCHW,Will Charles Schwab (SCHW) beat quarterly earnings?,1,llm,0.93,YES,6.0,6.0,Charles Schwab Earnings,0.98,test,2026-01-07,0.93,101.93,2026-01-20,103.97,profit_lock_2%,2.99,-2.29,2.0,2026-01-07 00:00:00+00:00,2026-01-20 00:00:00+00:00,2026-01-07,2026-01-21,25,event_priority,earnings,2,-0.015834695321819137,-0.015835,0.93,,,1,1,8,,,,0,195,0.2,19876.35,99862.11,19.9038,10.87,10.62,8,profit_lock_2%,397.8,354.45,1.7833,43.35,20274.15,33.3064
1126021,CFG,Will Citizens Financial Group (CFG) beat quarterly earnings?,1,llm,0.91,YES,6.0,6.0,Citizens Financial Group Earnings,0.95,test,2026-01-07,0.91,60.99,2026-01-20,59.81,resolution-1d,1.92,-3.41,-1.93,2026-01-07 00:00:00+00:00,2026-01-20 00:00:00+00:00,2026-01-07,2026-01-21,22,event_priority,earnings,2,0.0,0.0,0.91,,,3,2,2,,,,0,1,0.2,60.99,99839.28,0.0611,0.0,0.38,10,resolution-1d,-1.18,-2.32,-3.8057,1.14,59.81,0.0971
1198857,LMT,Will Lockheed Martin (LMT) beat quarterly earnings?,1,llm,0.785,NO,7.0,7.0,Lockheed Martin Earnings,1.0,test,2026-01-16,0.785,582.43,2026-01-20,576.06,poly<0.5548573127446981,0.0,-1.55,-1.09,2026-01-16 00:00:00+00:00,2026-01-20 00:00:00+00:00,2026-01-16,2026-01-29,38,event_priority,earnings,2,0.0,0.0,0.785,,,1,1,1,,,,0,30,0.17623743462050245,17472.9,100220.16,17.4345,9.66,9.09,15,poly<0.5548573127446981,-191.1,-228.3,-1.3066,37.2,17281.8,28.3909
1198858,KMI,Will Kinder Morgan (KMI) beat quarterly earnings?,1,llm,0.755,YES,6.0,6.0,Kinder Morgan Earnings,1.0,test,2026-01-16,0.755,27.96,2026-01-20,27.96,resolution-1d,0.0,-2.04,0.0,2026-01-16 00:00:00+00:00,2026-01-20 00:00:00+00:00,2026-01-16,2026-01-21,39,event_priority,earnings,2,0.0,0.0,0.755,,,2,2,1,,,,0,630,0.17623743462050245,17614.8,100201.41,17.5794,9.58,11.01,16,resolution-1d,0.0,-41.24,-0.2341,41.24,17614.8,28.9349
1139368,AAL,Will American Airlines (AAL) beat quarterly earnings?,1,llm,0.775,YES,5.0,5.0,American Airlines Earnings,0.97,test,2026-01-09,0.775,15.99,2026-01-21,15.15,resolution-1d,1.69,-8.38,-5.25,2026-01-09 00:00:00+00:00,2026-01-21 00:00:00+00:00,2026-01-09,2026-01-22,28,event_priority,earnings,2,0.016528940651505675,0.016529,0.775,,,2,2,1,,,,0,1,0.2,15.99,99811.48,0.016,0.0,0.36,12,resolution-1d,-0.84,-1.92,-11.9776,1.08,15.15,0.0234
1230449,PLTR,Will Palantir Technologies Inc (PLTR) beat quarterly earnings?,1,llm,0.895,YES,6.0,6.0,Palantir Technologies Earnings,1.0,test,2026-01-21,0.895,165.33,2026-01-23,168.64,profit_lock_2%,2.22,-2.55,2.0,2026-01-21 00:00:00+00:00,2026-01-23 00:00:00+00:00,2026-01-21,2026-02-02,40,event_priority,earnings,2,-0.018987699349792497,-0.018988,0.895,,,1,1,7,,,,0,42,0.06968745183927827,6943.86,100342.4,6.9202,4.03,3.82,17,profit_lock_2%,139.02,123.19,1.7741,15.83,7082.88,11.3613
1175891,TXN,Will Texas Instruments (TXN) beat quarterly earnings?,1,llm,0.745,YES,7.0,7.0,Texas Instruments Earnings,1.0,test,2026-01-21,0.745,194.41,2026-01-23,198.3,profit_lock_2%,2.58,-1.69,2.0,2026-01-21 00:00:00+00:00,2026-01-23 00:00:00+00:00,2026-01-14,2026-01-27,36,event_priority,earnings,2,0.026096632900872718,0.026097,0.745,,,7,7,2,,,,0,35,0.06968745183927827,6804.35,100294.53,6.7844,4.03,3.75,23,profit_lock_2%,136.15,120.54,1.7715,15.61,6940.5,11.1329
1238100,NYT,Will New York Times Company (NYT) beat quarterly earnings?,1,llm,0.865,YES,5.0,5.0,New York Times Earnings,0.9,test,2026-01-22,0.865,71.26,2026-01-27,72.69,profit_lock_2%,2.25,-0.46,2.0,2026-01-22 00:00:00+00:00,2026-01-27 00:00:00+00:00,2026-01-22,2026-02-04,53,event_priority,earnings,2,0.0,0.0,0.865,,,3,3,3,,,,0,98,0.06968745183927827,6983.48,100573.04,6.9437,4.02,3.84,26,profit_lock_2%,140.14,124.26,1.7794,15.88,7123.62,11.2744
1244871,MSFT,Will Microsoft (MSFT) beat quarterly earnings?,1,llm,0.865,YES,7.0,7.0,Microsoft Earnings,1.0,test,2026-01-23,0.865,465.95,2026-01-27,480.58,resolution-1d,1.78,-3.31,3.14,2026-01-23 00:00:00+00:00,2026-01-27 00:00:00+00:00,2026-01-23,2026-01-28,67,event_priority,earnings,2,0.03282794050120974,0.032828,0.865,,,1,1,1,,,,0,18,0.08463935021133073,8387.1,100695.8,8.3291,4.84,4.54,27,resolution-1d,263.34,244.37,2.9137,18.97,8650.44,13.6911
1244865,META,Will Meta Platforms (META) beat quarterly earnings?,1,llm,0.855,YES,7.0,7.0,Meta Platforms Earnings,1.0,test,2026-01-23,0.855,658.76,2026-01-27,671.94,profit_lock_2%,2.51,-2.17,2.0,2026-01-23 00:00:00+00:00,2026-01-27 00:00:00+00:00,2026-01-23,2026-01-28,65,event_priority,earnings,2,0.01718574618053159,0.017186,0.855,,,2,2,2,,,,0,12,0.08463935021133073,7905.12,100686.42,7.8512,4.78,4.3,28,profit_lock_2%,158.16,140.1,1.7722,18.06,8063.28,12.7617
1230452,PFE,Will Pfizer Inc (PFE) beat quarterly earnings?,1,llm,0.8,YES,6.0,6.0,Pfizer Earnings,1.0,test,2026-01-21,0.8,25.89,2026-01-28,26.67,profit_lock_3%,3.63,-1.97,3.0,2026-01-21 00:00:00+00:00,2026-01-28 00:00:00+00:00,2026-01-21,2026-02-03,43,event_priority,earnings,2,0.014498390487771573,0.014498,0.8,,,5,5,4,,,,0,269,0.06968745183927827,6964.41,100311.1,6.9428,4.04,4.42,21,profit_lock_3%,209.82,192.7,2.7669,17.12,7174.23,11.3161
1238190,GOOGL,Will Alphabet (GOOGL) beat quarterly earnings?,1,llm,0.925,YES,7.0,7.0,Alphabet Earnings,1.0,test,2026-01-22,0.925,330.54,2026-01-28,337.15,profit_lock_2%,2.23,-1.07,2.0,2026-01-22 00:00:00+00:00,2026-01-28 00:00:00+00:00,2026-01-22,2026-02-04,54,event_priority,earnings,2,0.0,0.0,0.925,,,1,1,3,,,,0,21,0.06968745183927827,6941.34,100588.75,6.9007,4.05,3.82,24,profit_lock_2%,138.81,122.97,1.7715,15.84,7080.15,11.1686
1230451,PEP,Will PepsiCo Inc (PEP) beat quarterly earnings?,1,llm,0.86,YES,7.0,7.0,PepsiCo Earnings,1.0,test,2026-01-21,0.86,146.74,2026-01-29,149.67,profit_lock_2%,2.25,-2.51,2.0,2026-01-21 00:00:00+00:00,2026-01-29 00:00:00+00:00,2026-01-21,2026-02-03,42,event_priority,earnings,2,-0.006230517040014094,-0.006231,0.86,,,2,2,6,,,,0,47,0.06968745183927827,6896.78,100334.55,6.8738,4.02,3.8,18,profit_lock_2%,137.71,121.96,1.7684,15.75,7034.49,11.1634
1230450,DIS,Will Walt Disney Co (DIS) beat quarterly earnings?,1,llm,0.805,YES,6.0,6.0,Walt Disney Earnings,1.0,test,2026-01-21,0.805,113.19,2026-01-30,112.8,resolution-1d,0.97,-3.91,-0.34,2026-01-21 00:00:00+00:00,2026-01-30 00:00:00+00:00,2026-01-21,2026-02-02,41,event_priority,earnings,2,0.02582931120269527,0.025829,0.805,,,3,3,3,,,,0,61,0.06968745183927827,6904.59,100326.73,6.8821,3.99,3.8,19,resolution-1d,-23.79,-39.35,-0.5699,15.56,6880.8,11.0522
1268878,RDDT,Will Reddit (RDDT) beat quarterly earnings?,1,llm,0.815,YES,5.0,5.0,Reddit Earnings,1.0,test,2026-01-27,0.815,196.3,2026-01-30,200.23,profit_lock_2%,2.46,-8.3,2.0,2026-01-27 00:00:00+00:00,2026-01-30 00:00:00+00:00,2026-01-26,2026-02-05,86,event_priority,earnings,2,0.0,0.0,0.815,,,2,2,1,,,,0,59,0.11595143340717642,11581.7,101618.44,11.3972,6.4,6.14,30,profit_lock_2%,231.87,206.49,1.7829,25.38,11813.57,18.9762
1270843,CI,Will Cigna Group (CI) beat quarterly earnings?,1,llm,0.76,YES,6.0,6.0,Cigna Group Earnings,1.0,test,2026-01-27,0.76,270.09,2026-01-30,275.49,profit_lock_2%,2.22,-1.61,2.0,2026-01-27 00:00:00+00:00,2026-01-30 00:00:00+00:00,2026-01-26,2026-02-05,83,event_priority,earnings,2,0.0,0.0,0.76,,,3,3,1,,,,0,43,0.11595143340717642,11613.87,101605.9,11.4303,6.47,6.16,31,profit_lock_2%,232.2,206.7,1.7798,25.5,11846.07,19.0284
1268968,CBOE,Will Cboe Global Markets (CBOE) beat quarterly earnings?,1,llm,0.85,YES,6.0,6.0,Cboe Global Markets Earnings,1.0,test,2026-01-28,0.85,264.6,2026-01-30,269.89,profit_lock_2%,2.16,-1.06,2.0,2026-01-28 00:00:00+00:00,2026-01-30 00:00:00+00:00,2026-01-26,2026-02-06,80,event_priority,earnings,2,0.0,0.0,0.85,,,1,1,2,,,,0,40,0.10721090544000857,10584.0,101241.03,10.4543,6.08,5.64,32,profit_lock_2%,211.6,188.09,1.7771,23.51,10795.6,17.3409
1230455,FOXA,Will Fox Corp (FOXA) beat quarterly earnings?,1,llm,0.805,YES,6.0,6.0,Fox Corp Earnings,1.0,test,2026-01-21,0.805,72.7,2026-02-02,72.38,resolution-1d,1.02,-2.37,-0.44,2026-01-21 00:00:00+00:00,2026-02-02 00:00:00+00:00,2026-01-21,2026-02-03,46,event_priority,earnings,2,0.010283461272711625,0.010283,0.805,,,4,3,5,,,,0,96,0.06968745183927827,6979.2,100318.94,6.957,4.0,3.84,20,resolution-1d,-30.72,-46.4,-0.6648,15.68,6948.48,11.0848
1230454,CMG,Will Chipotle Mexican Grill Inc (CMG) beat quarterly earnings?,1,llm,0.78,YES,7.0,7.0,Chipotle Mexican Grill Earnings,1.0,test,2026-01-21,0.78,40.72,2026-02-02,38.51,resolution-1d,1.5,-6.63,-5.43,2026-01-21 00:00:00+00:00,2026-02-02 00:00:00+00:00,2026-01-21,2026-02-03,45,event_priority,earnings,2,0.04410259540264416,0.044103,0.78,,,6,6,1,,,,0,171,0.06968745183927827,6963.12,100302.64,6.9421,4.03,4.08,22,resolution-1d,-377.91,-393.73,-5.6545,15.82,6585.21,10.5048
1238099,QCOM,Will Qualcomm (QCOM) beat quarterly earnings?,1,llm,0.905,YES,7.0,7.0,Qualcomm Earnings,0.98,test,2026-01-22,0.905,157.8,2026-02-03,147.18,resolution-1d,0.11,-8.56,-6.73,2026-01-22 00:00:00+00:00,2026-02-03 00:00:00+00:00,2026-01-22,2026-02-04,51,event_priority,earnings,2,0.0,0.0,0.905,,,2,2,3,,,,0,44,0.06968745183927827,6943.2,100580.88,6.9031,4.02,3.82,25,resolution-1d,-467.28,-482.47,-6.9488,15.19,6475.92,10.4921
1279292,CVS,Will CVS Health (CVS) beat quarterly earnings?,1,llm,0.76,YES,6.0,6.0,CVS Health Earnings,1.0,test,2026-01-28,0.76,74.03,2026-02-03,75.51,profit_lock_2%,2.36,-3.53,2.0,2026-01-28 00:00:00+00:00,2026-02-03 00:00:00+00:00,2026-01-28,2026-02-10,88,event_priority,earnings,2,0.028194427490234375,0.028194,0.76,,,2,2,1,,,,0,146,0.10721090544000857,10808.38,101229.31,10.6771,5.94,5.92,33,profit_lock_2%,216.08,192.03,1.7767,24.05,11024.46,17.862
1293042,EXPE,Will Expedia Group (EXPE) beat quarterly earnings?,1,llm,0.83,YES,6.0,6.0,Expedia Group Earnings,1.0,test,2026-02-02,0.83,276.67,2026-02-03,235.99,trailing_4.0ATR,0.0,-16.59,-14.7,2026-02-02 00:00:00+00:00,2026-02-03 00:00:00+00:00,2026-01-29,2026-02-12,117,event_priority,earnings,2,0.0,0.0,0.83,,,2,2,1,,,,0,18,0.05,4980.06,102594.73,4.8541,3.03,2.84,36,trailing_4.0ATR,-732.24,-743.17,-14.923,10.93,4247.82,6.8818
1270844,ARES,Will Ares Management (ARES) beat quarterly earnings?,1,llm,0.755,NO,6.0,6.0,Ares Management Earnings,1.0,test,2026-02-02,0.755,146.47,2026-02-03,128.69,trailing_3.7ATR,0.0,-12.44,-12.14,2026-02-02 00:00:00+00:00,2026-02-03 00:00:00+00:00,2026-01-26,2026-02-05,78,event_priority,earnings,2,0.0,0.0,0.755,,,4,4,1,,,,0,34,0.05,4979.98,102582.97,4.8546,3.05,2.84,38,trailing_3.7ATR,-604.52,-615.6,-12.3616,11.08,4375.46,7.0886
1268876,RL,Will Ralph Lauren (RL) beat quarterly earnings?,1,llm,0.825,YES,6.0,6.0,Ralph Lauren Earnings,0.9,test,2026-01-27,0.825,357.79,2026-02-04,354.7,resolution-1d,0.75,-3.94,-0.86,2026-01-27 00:00:00+00:00,2026-02-04 00:00:00+00:00,2026-01-26,2026-02-05,85,event_priority,earnings,2,0.0,0.0,0.825,,,1,1,1,,,,0,32,0.11595143340717642,11449.28,101631.08,11.2655,6.57,6.07,29,resolution-1d,-98.88,-123.88,-1.082,25.0,11350.4,18.7174
1287905,CSCO,Will Cisco Systems (CSCO) beat quarterly earnings?,1,llm,0.875,YES,7.0,7.0,Cisco Earnings,1.0,test,2026-02-02,0.875,80.64,2026-02-04,83.06,profit_lock_3%,3.24,-3.27,3.0,2026-02-02 00:00:00+00:00,2026-02-04 00:00:00+00:00,2026-01-29,2026-02-11,103,event_priority,earnings,2,0.0,0.0,0.875,,,1,1,1,,,,0,63,0.05,5080.32,102600.67,4.9515,3.06,2.89,35,profit_lock_3%,152.46,140.43,2.7643,12.03,5232.78,8.6285
1280185,CRSP,Will CRISPR Therapeutics (CRSP) beat quarterly earnings?,1,llm,0.71,YES,4.0,4.0,CRISPR Therapeutics Earnings,1.0,test,2026-02-02,0.71,51.31,2026-02-04,52.85,profit_lock_3%,3.29,-4.85,3.0,2026-02-02 00:00:00+00:00,2026-02-04 00:00:00+00:00,2026-01-28,2026-02-10,95,event_priority,earnings,2,-0.010504970741917918,-0.010505,0.71,,,6,6,5,,,,0,99,0.05,5079.69,102571.19,4.9524,3.05,2.89,40,profit_lock_3%,152.46,140.45,2.7648,12.01,5232.15,8.6274
0xfa329502c8b388213ea57089a8081fddecd7b33b715a2734b0c66883cf8ee021,EL,Will Estee Lauder (EL) beat quarterly earnings?,1,llm,0.875,YES,,,Estee Lauder Earnings,1.0,test,2026-02-03,0.875,116.27,2026-02-04,119.61,resolution-1d,0.0,-1.15,2.87,2026-02-03 00:00:00+00:00,2026-02-04 00:00:00+00:00,2026-02-03,2026-02-05,125,event_priority,earnings,2,-0.020966701316725844,-0.020967,0.875,,,1,1,2,,,,0,42,0.05,4883.34,99597.13,4.9031,2.96,2.79,41,resolution-1d,140.28,128.67,2.6349,11.61,5023.62,8.2835
1293861,PANW,Will Palo Alto Networks (PANW) beat quarterly earnings?,1,llm,0.84,YES,7.0,7.0,Palo Alto Networks Earnings,1.0,test,2026-01-29,0.84,176.2,2026-02-05,156.07,trailing_4.0ATR,1.08,-12.57,-11.42,2026-01-29 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-01-29,2026-02-17,107,event_priority,earnings,2,0.0,0.0,0.84,,,1,1,4,,,,0,58,0.10249070461708845,10219.6,101288.65,10.0896,5.81,5.46,34,trailing_4.0ATR,-1167.54,-1188.81,-11.6326,21.27,9052.06,15.1451
1280186,MAR,Will Marriott International (MAR) beat quarterly earnings?,1,llm,0.765,YES,6.0,6.0,Marriott International Earnings,1.0,test,2026-02-02,0.765,319.29,2026-02-05,328.87,profit_lock_3%,3.29,-1.58,3.0,2026-02-02 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-01-28,2026-02-10,96,event_priority,earnings,2,-0.005988230003866835,-0.005988,0.765,,,3,3,4,,,,0,16,0.05,5108.64,102588.85,4.9797,2.98,2.9,37,profit_lock_3%,153.28,141.29,2.7658,11.99,5261.92,8.8033
1321493,TRIP,Will Tripadvisor (TRIP) beat quarterly earnings?,1,llm,0.85,YES,5.0,5.0,Tripadvisor Earnings,1.0,test,2026-02-03,0.85,12.55,2026-02-05,12.8,profit_lock_2%,2.31,-3.51,2.0,2026-02-03 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-02-03,2026-02-12,124,event_priority,earnings,2,-0.057099940264594085,-0.0571,0.85,,,2,2,3,,,,0,396,0.05,4969.8,99591.39,4.9902,2.93,3.87,42,profit_lock_2%,99.0,85.26,1.7155,13.74,5068.8,8.4784
1321485,HUBS,Will HubSpot (HUBS) beat quarterly earnings?,1,llm,0.84,YES,6.0,6.0,HubSpot Earnings,1.0,test,2026-02-03,0.84,245.16,2026-02-05,250.06,profit_lock_2%,2.7,-9.03,2.0,2026-02-03 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-02-03,2026-02-11,134,event_priority,earnings,2,-0.10545133968449949,-0.105451,0.84,,,3,3,4,,,,0,20,0.05,4903.2,99584.59,4.9237,2.98,2.8,43,profit_lock_2%,98.0,86.38,1.7618,11.62,5001.2,8.367
1321402,DD,Will Dupont De Nemours (DD) beat quarterly earnings?,1,llm,0.825,YES,6.0,6.0,DuPont De Nemours Earnings,1.0,test,2026-02-03,0.825,45.3,2026-02-05,48.02,profit_lock_6%,6.03,-1.94,6.0,2026-02-03 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-02-03,2026-02-10,129,event_priority,earnings,2,0.019581339768377504,0.019581,0.825,,,4,4,1,,,,0,109,0.05,4937.7,99578.81,4.9586,2.94,2.85,44,profit_lock_6%,296.48,284.58,5.7634,11.9,5234.18,8.7568
1271534,APO,Will Apollo Global Management (APO) beat quarterly earnings?,1,llm,0.8,YES,6.0,6.0,Apollo Global Management Earnings,1.0,test,2026-02-04,0.8,132.8,2026-02-06,133.03,resolution-1d,0.0,-5.87,0.17,2026-02-04 00:00:00+00:00,2026-02-06 00:00:00+00:00,2026-01-26,2026-02-09,79,event_priority,earnings,2,0.0,0.0,0.8,,,2,2,2,,,,0,37,0.05,4913.6,99556.59,4.9355,2.95,2.81,46,resolution-1d,8.51,-3.01,-0.0612,11.52,4922.11,8.0642
1280193,FIS,Will Fidelity National Information Services (FIS) beat quarterly earnings?,1,llm,0.755,YES,6.0,6.0,Fidelity National Information Services Earnings,1.0,test,2026-02-02,0.755,56.08,2026-02-09,50.59,resolution-1d,0.0,-10.45,-9.79,2026-02-02 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-01-28,2026-02-10,97,event_priority,earnings,2,-0.03220810717104594,-0.032208,0.755,,,5,4,6,,,,0,91,0.05,5103.28,102577.08,4.9751,2.98,2.9,39,resolution-1d,-499.59,-510.9,-10.0112,11.31,4603.69,7.4851
1321481,WMB,Will The Williams Companies (WMB) beat quarterly earnings?,1,llm,0.805,YES,6.0,6.0,The Williams Companies Earnings,1.0,test,2026-02-04,0.805,66.46,2026-02-09,68.45,profit_lock_3%,3.63,-1.37,3.0,2026-02-04 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-03,2026-02-10,130,event_priority,earnings,2,0.03255959875408787,0.03256,0.805,,,1,1,1,,,,0,74,0.05,4918.04,99562.36,4.9397,2.96,2.81,45,profit_lock_3%,147.26,135.59,2.7569,11.67,5065.3,8.2358
1293473,BUD,Will Anheuser-Busch (BUD) beat quarterly earnings?,1,llm,0.8,YES,6.0,6.0,Anheuser-Busch Earnings,1.0,test,2026-02-04,0.8,74.48,2026-02-09,75.97,profit_lock_2%,2.44,-0.21,2.0,2026-02-04 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-01-29,2026-02-12,110,event_priority,earnings,2,0.0,0.0,0.8,,,3,2,2,,,,0,66,0.05,4915.68,99550.83,4.9379,2.95,2.81,47,profit_lock_2%,98.34,86.73,1.7643,11.61,5014.02,8.1524
