market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_candidate_order,allocation_mode,event_family,event_priority,feat_runup_since_t0,rank_runup_clipped,entry_prob_rank_value,supporting_market_ids,supporting_questions,same_day_rank,entry_prob_rank,runup_rank,skip_reason,preempted_trade_id,preempt_reason,duplicate_signal_upgrade,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,allocation_trade_id,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
1125126,TFC,Will Truist Financial (TFC) beat quarterly earnings?,1,llm,0.755,YES,6.0,6.0,Truist Financial Earnings,0.95,test,2026-01-13,0.755,49.69,2026-01-16,50.68,profit_lock_2%,2.03,-0.83,2.0,2026-01-13 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-01-07,2026-01-21,19,event_priority,earnings,2,-0.011723299541684717,-0.011723,0.755,,,1,1,1,,,,0,398,0.2,19776.62,99216.14,19.9329,10.8,11.28,14,profit_lock_2%,394.02,349.48,1.7671,44.54,20170.64,29.1302
1125627,SCHW,Will Charles Schwab (SCHW) beat quarterly earnings?,1,llm,0.93,YES,6.0,6.0,Charles Schwab Earnings,0.98,test,2026-01-07,0.93,101.93,2026-01-20,103.97,profit_lock_2%,2.99,-2.29,2.0,2026-01-07 00:00:00+00:00,2026-01-20 00:00:00+00:00,2026-01-07,2026-01-21,25,event_priority,earnings,2,-0.015834695321819137,-0.015835,0.93,,,1,1,8,,,,0,195,0.2,19876.35,99734.35,19.9293,10.86,10.62,8,profit_lock_2%,397.8,354.46,1.7833,43.34,20274.15,29.8891
1126021,CFG,Will Citizens Financial Group (CFG) beat quarterly earnings?,1,llm,0.91,YES,6.0,6.0,Citizens Financial Group Earnings,0.95,test,2026-01-07,0.91,60.99,2026-01-20,59.81,resolution-1d,1.92,-3.41,-1.93,2026-01-07 00:00:00+00:00,2026-01-20 00:00:00+00:00,2026-01-07,2026-01-21,22,event_priority,earnings,2,0.0,0.0,0.91,,,3,2,2,,,,0,1,0.2,60.99,99711.52,0.0612,0.0,0.38,10,resolution-1d,-1.18,-2.32,-3.8057,1.14,59.81,0.0871
1198857,LMT,Will Lockheed Martin (LMT) beat quarterly earnings?,1,llm,0.785,NO,7.0,7.0,Lockheed Martin Earnings,1.0,test,2026-01-16,0.785,582.43,2026-01-20,576.06,poly<0.5705705203040348,0.0,-1.55,-1.09,2026-01-16 00:00:00+00:00,2026-01-20 00:00:00+00:00,2026-01-16,2026-01-29,38,event_priority,earnings,2,0.0,0.0,0.785,,,1,1,1,,,,0,34,0.2,19802.62,100163.22,19.7704,10.9,10.25,15,poly<0.5705705203040348,-216.58,-258.55,-1.3056,41.97,19586.04,28.8751
1198858,KMI,Will Kinder Morgan (KMI) beat quarterly earnings?,1,llm,0.755,YES,6.0,6.0,Kinder Morgan Earnings,1.0,test,2026-01-16,0.755,27.96,2026-01-20,27.96,poly<0.5705705203040348,0.0,-2.04,0.0,2026-01-16 00:00:00+00:00,2026-01-20 00:00:00+00:00,2026-01-16,2026-01-21,39,event_priority,earnings,2,0.0,0.0,0.755,,,2,2,1,,,,0,715,0.2,19991.4,100142.06,19.963,10.81,12.5,16,poly<0.5705705203040348,0.0,-46.7,-0.2336,46.7,19991.4,29.4696
1139368,AAL,Will American Airlines (AAL) beat quarterly earnings?,1,llm,0.775,YES,5.0,5.0,American Airlines Earnings,0.97,test,2026-01-09,0.775,15.99,2026-01-21,15.15,resolution-1d,1.69,-8.38,-5.25,2026-01-09 00:00:00+00:00,2026-01-21 00:00:00+00:00,2026-01-09,2026-01-22,28,event_priority,earnings,2,0.016528940651505675,0.016529,0.775,,,2,2,1,,,,0,1,0.2,15.99,99683.61,0.016,0.0,0.36,12,resolution-1d,-0.84,-1.92,-11.9776,1.08,15.15,0.0211
1230449,PLTR,Will Palantir Technologies Inc (PLTR) beat quarterly earnings?,1,llm,0.895,YES,6.0,6.0,Palantir Technologies Earnings,1.0,test,2026-01-21,0.895,165.33,2026-01-23,168.64,profit_lock_2%,2.22,-2.55,2.0,2026-01-21 00:00:00+00:00,2026-01-23 00:00:00+00:00,2026-01-21,2026-02-02,40,event_priority,earnings,2,-0.018987699349792497,-0.018988,0.895,,,1,1,7,,,,0,58,0.09629562406896514,9589.14,100191.39,9.5708,5.43,5.14,17,profit_lock_2%,191.98,170.66,1.7797,21.32,9781.12,14.1758
1175891,TXN,Will Texas Instruments (TXN) beat quarterly earnings?,1,llm,0.745,YES,7.0,7.0,Texas Instruments Earnings,1.0,test,2026-01-21,0.745,194.41,2026-01-23,198.3,profit_lock_2%,2.58,-1.69,2.0,2026-01-21 00:00:00+00:00,2026-01-23 00:00:00+00:00,2026-01-14,2026-01-27,36,event_priority,earnings,2,0.026096632900872718,0.026097,0.745,,,7,7,2,,,,0,49,0.09629562406896514,9526.09,100126.42,9.5141,5.43,5.11,23,profit_lock_2%,190.61,169.39,1.7782,21.22,9716.7,14.0824
1238100,NYT,Will New York Times Company (NYT) beat quarterly earnings?,1,llm,0.865,YES,5.0,5.0,New York Times Earnings,0.9,test,2026-01-22,0.865,71.26,2026-01-27,72.69,profit_lock_2%,2.25,-0.46,2.0,2026-01-22 00:00:00+00:00,2026-01-27 00:00:00+00:00,2026-01-22,2026-02-04,53,event_priority,earnings,2,0.0,0.0,0.865,,,3,3,3,,,,0,135,0.09629562406896514,9620.1,100164.58,9.6043,5.44,5.28,26,profit_lock_2%,193.05,171.43,1.782,21.62,9813.15,14.094
1244871,MSFT,Will Microsoft (MSFT) beat quarterly earnings?,1,llm,0.865,YES,7.0,7.0,Microsoft Earnings,1.0,test,2026-01-23,0.865,465.95,2026-01-27,480.58,resolution-1d,1.78,-3.31,3.14,2026-01-23 00:00:00+00:00,2026-01-27 00:00:00+00:00,2026-01-23,2026-01-28,67,event_priority,earnings,2,0.03282794050120974,0.032828,0.865,,,1,1,1,,,,0,19,0.09184603778760753,8853.05,100198.87,8.8355,5.2,4.78,27,resolution-1d,277.97,257.91,2.9132,20.06,9131.02,13.1144
1244865,META,Will Meta Platforms (META) beat quarterly earnings?,1,llm,0.855,YES,7.0,7.0,Meta Platforms Earnings,1.0,test,2026-01-23,0.855,658.76,2026-01-27,671.94,profit_lock_2%,2.51,-2.17,2.0,2026-01-23 00:00:00+00:00,2026-01-27 00:00:00+00:00,2026-01-23,2026-01-28,65,event_priority,earnings,2,0.01718574618053159,0.017186,0.855,,,2,2,2,,,,0,13,0.09184603778760753,8563.88,100188.89,8.5477,5.03,4.63,28,profit_lock_2%,171.34,152.01,1.775,19.33,8735.22,12.5459
1230452,PFE,Will Pfizer Inc (PFE) beat quarterly earnings?,1,llm,0.8,YES,6.0,6.0,Pfizer Earnings,1.0,test,2026-01-21,0.8,25.89,2026-01-28,26.67,profit_lock_3%,3.63,-1.97,3.0,2026-01-21 00:00:00+00:00,2026-01-28 00:00:00+00:00,2026-01-21,2026-02-03,43,event_priority,earnings,2,0.014498390487771573,0.014498,0.8,,,5,5,4,,,,0,372,0.09629562406896514,9631.08,100149.03,9.6167,5.42,6.12,21,profit_lock_3%,290.16,266.78,2.77,23.38,9921.24,14.2495
1238190,GOOGL,Will Alphabet (GOOGL) beat quarterly earnings?,1,llm,0.925,YES,7.0,7.0,Alphabet Earnings,1.0,test,2026-01-22,0.925,330.54,2026-01-28,337.15,profit_lock_2%,2.23,-1.07,2.0,2026-01-22 00:00:00+00:00,2026-01-28 00:00:00+00:00,2026-01-22,2026-02-04,54,event_priority,earnings,2,0.0,0.0,0.925,,,1,1,3,,,,0,29,0.09629562406896514,9585.66,100185.74,9.5679,5.44,5.14,24,profit_lock_2%,191.69,170.37,1.7773,21.32,9777.35,14.0442
1230451,PEP,Will PepsiCo Inc (PEP) beat quarterly earnings?,1,llm,0.86,YES,7.0,7.0,PepsiCo Earnings,1.0,test,2026-01-21,0.86,146.74,2026-01-29,149.67,profit_lock_2%,2.25,-2.51,2.0,2026-01-21 00:00:00+00:00,2026-01-29 00:00:00+00:00,2026-01-21,2026-02-03,42,event_priority,earnings,2,-0.006230517040014094,-0.006231,0.86,,,2,2,6,,,,0,65,0.09629562406896514,9538.1,100180.81,9.5209,5.42,5.12,18,profit_lock_2%,190.45,169.22,1.7741,21.23,9728.55,14.0019
1230450,DIS,Will Walt Disney Co (DIS) beat quarterly earnings?,1,llm,0.805,YES,6.0,6.0,Walt Disney Earnings,1.0,test,2026-01-21,0.805,113.19,2026-01-30,112.8,resolution-1d,0.97,-3.91,-0.34,2026-01-21 00:00:00+00:00,2026-01-30 00:00:00+00:00,2026-01-21,2026-02-02,41,event_priority,earnings,2,0.02582931120269527,0.025829,0.805,,,3,3,3,,,,0,85,0.09629562406896514,9621.15,100170.28,9.6048,5.39,5.16,19,resolution-1d,-33.15,-54.25,-0.5639,21.1,9588.0,13.8408
1268878,RDDT,Will Reddit (RDDT) beat quarterly earnings?,1,llm,0.815,YES,5.0,5.0,Reddit Earnings,1.0,test,2026-01-27,0.815,196.3,2026-01-30,200.23,profit_lock_2%,2.46,-8.3,2.0,2026-01-27 00:00:00+00:00,2026-01-30 00:00:00+00:00,2026-01-26,2026-02-05,86,event_priority,earnings,2,0.0,0.0,0.815,,,2,2,1,,,,0,58,0.1137804701126539,11385.4,100872.6,11.2869,6.4,6.04,30,profit_lock_2%,227.94,202.87,1.7818,25.07,11613.34,16.7648
1270843,CI,Will Cigna Group (CI) beat quarterly earnings?,1,llm,0.76,YES,6.0,6.0,Cigna Group Earnings,1.0,test,2026-01-27,0.76,270.09,2026-01-30,275.49,profit_lock_2%,2.22,-1.61,2.0,2026-01-27 00:00:00+00:00,2026-01-30 00:00:00+00:00,2026-01-26,2026-02-05,83,event_priority,earnings,2,0.0,0.0,0.76,,,3,3,1,,,,0,41,0.1137804701126539,11073.69,100860.16,10.9793,6.22,5.89,31,profit_lock_2%,221.4,196.99,1.7789,24.41,11295.09,16.3053
1268968,CBOE,Will Cboe Global Markets (CBOE) beat quarterly earnings?,1,llm,0.85,YES,6.0,6.0,Cboe Global Markets Earnings,1.0,test,2026-01-28,0.85,264.6,2026-01-30,269.89,profit_lock_2%,2.16,-1.06,2.0,2026-01-28 00:00:00+00:00,2026-01-30 00:00:00+00:00,2026-01-26,2026-02-06,80,event_priority,earnings,2,0.0,0.0,0.85,,,1,1,2,,,,0,39,0.10496466104165772,10319.4,100367.31,10.2816,5.91,5.51,32,profit_lock_2%,206.31,183.38,1.777,22.93,10525.71,15.1946
1230455,FOXA,Will Fox Corp (FOXA) beat quarterly earnings?,1,llm,0.805,YES,6.0,6.0,Fox Corp Earnings,1.0,test,2026-01-21,0.805,72.7,2026-02-02,72.38,resolution-1d,1.02,-2.37,-0.44,2026-01-21 00:00:00+00:00,2026-02-02 00:00:00+00:00,2026-01-21,2026-02-03,46,event_priority,earnings,2,0.010283461272711625,0.010283,0.805,,,4,3,5,,,,0,132,0.09629562406896514,9596.4,100159.73,9.5811,5.43,5.26,20,resolution-1d,-42.24,-63.56,-0.6623,21.32,9554.16,13.7236
1230454,CMG,Will Chipotle Mexican Grill Inc (CMG) beat quarterly earnings?,1,llm,0.78,YES,7.0,7.0,Chipotle Mexican Grill Earnings,1.0,test,2026-01-21,0.78,40.72,2026-02-02,38.51,resolution-1d,1.5,-6.63,-5.43,2026-01-21 00:00:00+00:00,2026-02-02 00:00:00+00:00,2026-01-21,2026-02-03,45,event_priority,earnings,2,0.04410259540264416,0.044103,0.78,,,6,6,1,,,,0,236,0.09629562406896514,9609.92,100137.49,9.5967,5.44,5.63,22,resolution-1d,-521.56,-543.14,-5.6519,21.58,9088.36,13.054
1238099,QCOM,Will Qualcomm (QCOM) beat quarterly earnings?,1,llm,0.905,YES,7.0,7.0,Qualcomm Earnings,0.98,test,2026-01-22,0.905,157.8,2026-02-03,147.18,resolution-1d,0.11,-8.56,-6.73,2026-01-22 00:00:00+00:00,2026-02-03 00:00:00+00:00,2026-01-22,2026-02-04,51,event_priority,earnings,2,0.0,0.0,0.905,,,2,2,3,,,,0,61,0.09629562406896514,9625.8,100175.16,9.609,5.41,5.16,25,resolution-1d,-647.82,-668.31,-6.9429,20.49,8977.98,13.006
1279292,CVS,Will CVS Health (CVS) beat quarterly earnings?,1,llm,0.76,YES,6.0,6.0,CVS Health Earnings,1.0,test,2026-01-28,0.76,74.03,2026-02-03,75.51,profit_lock_2%,2.36,-3.53,2.0,2026-01-28 00:00:00+00:00,2026-02-03 00:00:00+00:00,2026-01-28,2026-02-10,88,event_priority,earnings,2,0.028194427490234375,0.028194,0.76,,,2,2,1,,,,0,127,0.10496466104165772,9401.81,100355.89,9.3685,5.23,5.15,33,profit_lock_2%,187.96,166.93,1.7756,21.03,9589.77,13.8923
1293498,DKNG,Will Draftkings Inc (DKNG) beat quarterly earnings?,1,llm,0.73,NO,6.0,6.0,DraftKings Earnings,1.0,test,2026-01-30,0.73,27.51,2026-02-03,28.06,profit_lock_2%,2.25,-6.49,2.0,2026-01-30 00:00:00+00:00,2026-02-03 00:00:00+00:00,2026-01-29,2026-02-12,109,event_priority,earnings,2,0.0,0.0,0.73,,,3,3,1,,,,0,184,0.05,5061.84,101499.85,4.987,3.0,3.17,36,profit_lock_2%,101.2,88.73,1.753,12.47,5163.04,7.4786
1268876,RL,Will Ralph Lauren (RL) beat quarterly earnings?,1,llm,0.825,YES,6.0,6.0,Ralph Lauren Earnings,0.9,test,2026-01-27,0.825,357.79,2026-02-04,354.7,resolution-1d,0.75,-3.94,-0.86,2026-01-27 00:00:00+00:00,2026-02-04 00:00:00+00:00,2026-01-26,2026-02-05,85,event_priority,earnings,2,0.0,0.0,0.825,,,1,1,1,,,,0,32,0.1137804701126539,11449.28,100885.08,11.3488,6.41,6.07,29,resolution-1d,-98.88,-123.72,-1.0806,24.84,11350.4,16.5232
1287905,CSCO,Will Cisco Systems (CSCO) beat quarterly earnings?,1,llm,0.745,YES,7.0,7.0,Cisco Earnings,1.0,test,2026-01-30,0.745,78.32,2026-02-04,83.02,profit_lock_6%,6.29,-0.77,6.0,2026-01-30 00:00:00+00:00,2026-02-04 00:00:00+00:00,2026-01-29,2026-02-11,103,event_priority,earnings,2,0.0,0.0,0.745,,,2,2,1,,,,0,64,0.05,5012.48,101505.58,4.9381,2.87,2.86,35,profit_lock_6%,300.8,288.91,5.7639,11.89,5313.28,7.7342
1270844,ARES,Will Ares Management (ARES) beat quarterly earnings?,1,llm,0.755,NO,6.0,6.0,Ares Management Earnings,1.0,test,2026-02-02,0.755,146.47,2026-02-04,127.11,trailing_4.0ATR,0.0,-14.02,-13.22,2026-02-02 00:00:00+00:00,2026-02-04 00:00:00+00:00,2026-01-26,2026-02-05,78,event_priority,earnings,2,0.0,0.0,0.755,,,2,2,1,,,,0,34,0.05,4979.98,102019.87,4.8814,2.88,2.84,39,trailing_4.0ATR,-658.24,-669.1,-13.4358,10.86,4321.74,6.2907
0xfa329502c8b388213ea57089a8081fddecd7b33b715a2734b0c66883cf8ee021,EL,Will Estee Lauder (EL) beat quarterly earnings?,1,llm,0.875,YES,,,Estee Lauder Earnings,1.0,test,2026-02-03,0.875,116.27,2026-02-04,119.61,resolution-1d,0.0,-1.15,2.87,2026-02-03 00:00:00+00:00,2026-02-04 00:00:00+00:00,2026-02-03,2026-02-05,125,event_priority,earnings,2,-0.020966701316725844,-0.020967,0.875,,,1,1,16,,,,0,43,0.05,4999.61,101092.37,4.9456,3.02,2.85,40,resolution-1d,143.62,131.77,2.6355,11.85,5143.23,7.4866
1288098,HLT,Will Hilton Worldwide (HLT) beat quarterly earnings?,1,llm,0.755,YES,6.0,6.0,Hilton Earnings,1.0,test,2026-01-30,0.755,298.51,2026-02-05,307.47,profit_lock_3%,3.98,-1.14,3.0,2026-01-30 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-01-29,2026-02-11,112,event_priority,earnings,2,0.0,0.0,0.755,,,1,1,1,,,,0,16,0.05,4776.16,101511.32,4.7051,3.0,2.74,34,profit_lock_3%,143.36,131.87,2.7609,11.49,4919.52,7.2515
1293473,BUD,Will Anheuser-Busch (BUD) beat quarterly earnings?,1,llm,0.73,YES,6.0,6.0,Anheuser-Busch Earnings,1.0,test,2026-01-30,0.73,71.68,2026-02-05,74.55,profit_lock_4%,4.84,-0.85,4.0,2026-01-30 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-01-29,2026-02-12,110,event_priority,earnings,2,0.0,0.0,0.73,,,4,3,1,,,,0,70,0.05,5017.6,101493.68,4.9438,3.02,2.86,37,profit_lock_4%,200.9,188.96,3.7659,11.94,5218.5,7.6923
1280186,MAR,Will Marriott International (MAR) beat quarterly earnings?,1,llm,0.765,YES,6.0,6.0,Marriott International Earnings,1.0,test,2026-02-02,0.765,319.29,2026-02-05,328.87,profit_lock_3%,3.29,-1.58,3.0,2026-02-02 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-01-28,2026-02-10,96,event_priority,earnings,2,-0.005988230003866835,-0.005988,0.765,,,1,1,2,,,,0,15,0.05,4789.35,102025.63,4.6943,3.02,2.74,38,profit_lock_3%,143.7,132.17,2.7597,11.53,4933.05,7.2715
1321493,TRIP,Will Tripadvisor (TRIP) beat quarterly earnings?,1,llm,0.85,YES,5.0,5.0,Tripadvisor Earnings,1.0,test,2026-02-03,0.85,12.55,2026-02-05,12.8,profit_lock_2%,2.31,-3.51,2.0,2026-02-03 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-02-03,2026-02-12,124,event_priority,earnings,2,-0.057099940264594085,-0.0571,0.85,,,2,2,18,,,,0,402,0.05,5045.1,101086.5,4.9909,2.99,3.93,41,profit_lock_2%,100.5,86.54,1.7153,13.96,5145.6,7.5832
1321485,HUBS,Will HubSpot (HUBS) beat quarterly earnings?,1,llm,0.84,YES,6.0,6.0,HubSpot Earnings,1.0,test,2026-02-03,0.84,245.16,2026-02-05,250.06,profit_lock_2%,2.7,-9.03,2.0,2026-02-03 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-02-03,2026-02-11,134,event_priority,earnings,2,-0.10545133968449949,-0.105451,0.84,,,3,3,20,,,,0,20,0.05,4903.2,101079.58,4.8508,3.02,2.8,42,profit_lock_2%,98.0,86.34,1.7609,11.66,5001.2,7.3719
1271534,APO,Will Apollo Global Management (APO) beat quarterly earnings?,1,llm,0.8,YES,6.0,6.0,Apollo Global Management Earnings,1.0,test,2026-02-04,0.8,132.8,2026-02-06,133.03,resolution-1d,0.0,-5.87,0.17,2026-02-04 00:00:00+00:00,2026-02-06 00:00:00+00:00,2026-01-26,2026-02-09,79,event_priority,earnings,2,0.0,0.0,0.8,,,1,1,1,,,,0,37,0.05,4913.6,101028.29,4.8636,3.02,2.81,43,resolution-1d,8.51,-3.08,-0.0626,11.59,4922.11,7.1188
1339788,WMT,Will Walmart (WMT) beat quarterly earnings?,1,llm,0.83,YES,7.0,7.0,Walmart Earnings,1.0,test,2026-02-05,0.83,126.94,2026-02-09,130.75,profit_lock_3%,3.75,-0.3,3.0,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-05,2026-02-19,164,event_priority,earnings,2,0.0,0.0,0.83,,,1,1,1,,,,0,39,0.05,4950.66,100105.55,4.9454,2.99,2.83,44,profit_lock_3%,148.59,136.83,2.7639,11.76,5099.25,7.3396
1339807,DBX,Will Dropbox (DBX) beat quarterly earnings?,1,llm,0.755,YES,6.0,6.0,Dropbox Earnings,1.0,test,2026-02-05,0.755,24.44,2026-02-09,25.17,profit_lock_3%,3.23,-0.08,3.0,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-05,2026-02-19,147,event_priority,earnings,2,0.0,0.0,0.755,,,2,2,1,,,,0,204,0.05,4985.76,100099.74,4.9808,2.97,3.21,45,profit_lock_3%,148.92,136.4,2.7358,12.52,5134.68,7.3901
1339782,AKAM,Will Akamai Technologies (AKAM) beat quarterly earnings?,1,llm,0.755,YES,6.0,6.0,Akamai Technologies Earnings,1.0,test,2026-02-05,0.755,91.49,2026-02-09,95.15,profit_lock_4%,4.11,-0.39,4.0,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-05,2026-02-19,149,event_priority,earnings,2,0.0,0.0,0.755,,,4,2,1,,,,0,54,0.05,4940.46,100087.78,4.9361,2.94,2.82,47,profit_lock_4%,197.64,185.9,3.7628,11.74,5138.1,7.3955
1339772,HHH,Will Howard Hughes Holdings (HHH) beat quarterly earnings?,1,llm,0.755,YES,4.0,4.0,Howard Hughes Holdings Earnings,1.0,test,2026-02-05,0.755,80.04,2026-02-09,82.44,profit_lock_3%,3.02,-0.5,3.0,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-05,2026-02-19,150,event_priority,earnings,2,0.0,0.0,0.755,,,5,2,1,,,,0,62,0.05,4962.48,100082.02,4.9584,2.96,2.83,48,profit_lock_3%,148.8,137.06,2.7619,11.74,5111.28,7.3569
