market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
554677,XLE,Will Iran strike a U.S. facility by Monday June  30?,1,regex,0.795,YES,,0.0,Middle East Oil Disruption,0.6,train,2025-06-24,0.795,42.46,2025-06-27,42.65,resolution-1d,1.19,-0.77,0.46,2025-06-24 00:00:00+00:00,2025-06-27 00:00:00+00:00,2025-06-22,2025-06-30,304,0.11583962486859856,12907.84,111595.01,11.5667,7.14,7.52,resolution-1d,57.76,28.37,0.2198,29.39,12965.6,21.0614
566029,REGN,Will the FDA approve Odronextamab/Ordspono Resubmitted BLA?,1,regex,0.775,YES,6.0,6.0,Regeneron FDA Approval,0.95,train,2025-07-22,0.775,560.93,2025-07-30,554.58,resolution-1d,3.0,-2.5,-1.13,2025-07-22 00:00:00+00:00,2025-07-30 00:00:00+00:00,2025-07-22,2025-07-31,12,0.06262504735126373,6731.16,115367.4,5.8345,4.16,3.72,resolution-1d,-76.2,-91.62,-1.3611,15.42,6654.96,10.4773
566028,PTCT,Will the FDA approve Sepiapterin NDA?,1,regex,0.775,YES,5.0,5.0,PTC Therapeutics FDA Approval,0.95,train,2025-07-28,0.775,44.34,2025-07-30,50.1,profit_lock_13%,13.87,-0.43,13.0,2025-07-28 00:00:00+00:00,2025-07-30 00:00:00+00:00,2025-07-22,2025-07-31,164,0.06262504735126373,7271.76,116727.05,6.2297,4.21,4.21,profit_lock_13%,944.64,926.86,12.746,17.78,8216.4,12.9355
566025,ASND,Will the FDA approve TransCon hGH sBLA?,1,regex,0.815,YES,5.0,5.0,Ascendis Pharma FDA Approval,0.95,train,2025-07-28,0.815,164.16,2025-07-30,166.78,resolution-1d,1.12,-2.01,1.6,2025-07-28 00:00:00+00:00,2025-07-30 00:00:00+00:00,2025-07-22,2025-07-31,44,0.06262504735126373,7223.04,116718.63,6.1884,4.19,3.96,resolution-1d,115.28,98.89,1.3691,16.39,7338.32,11.5533
569190,SNY,FDA approves Sanofi’s Rilzabrutinib for immune thrombocytopenia?,1,regex,0.775,YES,5.0,5.0,Sanofi FDA Approval,0.9,train,2025-07-30,0.775,49.25,2025-07-31,46.66,trailing_3.4ATR,0.0,-9.18,-5.26,2025-07-30 00:00:00+00:00,2025-07-31 00:00:00+00:00,2025-07-29,2025-08-29,355,0.15060894033161573,17483.75,116429.87,15.0166,9.58,9.98,trailing_3.4ATR,-919.45,-957.62,-5.4772,38.17,16564.3,26.1766
569186,TLX,FDA approves Telix Pharmaceuticals’ TLX250-CDx for kidney cancer imaging?,1,regex,0.815,YES,5.0,5.0,Telix Pharmaceuticals FDA Approval,0.95,train,2025-07-29,0.815,13.49,2025-08-01,14.16,profit_lock_5%,5.04,-4.38,5.0,2025-07-29 00:00:00+00:00,2025-08-01 00:00:00+00:00,2025-07-29,2025-08-27,543,0.06262504735126373,7325.07,117227.85,6.2486,4.18,5.56,profit_lock_5%,363.81,343.92,4.6951,19.89,7688.88,12.3508
569208,BIIB,FDA approves Leqembi auto-injection for early Alzheimer’s?,1,regex,0.765,YES,5.0,5.0,Eisai and Biogen Alzheimer's Approval,0.95,train,2025-07-30,0.765,126.64,2025-08-01,134.24,profit_lock_6%,6.94,-1.64,6.0,2025-07-30 00:00:00+00:00,2025-08-01 00:00:00+00:00,2025-07-29,2025-08-31,138,0.15060894033161573,17476.32,116448.69,15.0077,9.6,9.22,profit_lock_6%,1048.8,1010.12,5.7799,38.68,18525.12,29.7646
569187,PGEN,FDA approves Precigen’s PRGN-2012 for recurrent respiratory papillomatosis?,1,regex,0.75,YES,4.0,4.0,Precigen FDA Approval,0.95,train,2025-07-30,0.75,1.73,2025-08-01,1.67,poly<0.5633629288325004,1.73,-6.36,-3.47,2025-07-30 00:00:00+00:00,2025-08-01 00:00:00+00:00,2025-07-29,2025-08-27,10103,0.15060894033161573,17478.19,116410.3,15.0143,9.59,44.1,poly<0.5633629288325004,-606.18,-712.9,-4.0788,106.72,16872.01,27.0523
569182,TNXP,FDA approves Tonix Pharmaceuticals’ TNX-102 SL for fibromyalgia?,1,regex,0.805,YES,4.0,4.0,Tonix Pharmaceuticals FDA Approval,0.95,train,2025-07-29,0.805,42.63,2025-08-04,44.64,poly<0.5633629288325004,2.63,-16.35,4.71,2025-07-29 00:00:00+00:00,2025-08-04 00:00:00+00:00,2025-07-29,2025-08-15,171,0.06262504735126373,7289.73,117218.1,6.2189,4.22,4.24,poly<0.5633629288325004,343.71,326.46,4.4784,17.25,7633.44,12.0802
569181,INSM,FDA approves Insmed’s Brensocatib for bronchiectasis?,1,regex,0.8,YES,6.0,6.0,Insmed FDA Approval,0.95,train,2025-07-29,0.8,105.0,2025-08-05,110.25,profit_lock_5%,5.98,-2.66,5.0,2025-07-29 00:00:00+00:00,2025-08-05 00:00:00+00:00,2025-07-29,2025-08-12,69,0.06262504735126373,7245.0,117209.63,6.1812,4.2,3.97,profit_lock_5%,362.25,345.57,4.7697,16.68,7607.25,12.1005
569210,IONS,FDA approves Donidalorsen?,1,regex,0.84,YES,5.0,5.0,Ionis Pharmaceuticals Donidalorsen Approval,0.9,train,2025-08-04,0.84,43.45,2025-08-05,43.05,poly<0.5633629288325004,0.0,-2.74,-0.92,2025-08-04 00:00:00+00:00,2025-08-05 00:00:00+00:00,2025-07-29,2025-08-21,375,0.13874992046526588,16293.75,117690.07,13.8446,8.97,9.46,poly<0.5633629288325004,-150.0,-186.68,-1.1457,36.68,16143.75,25.6788
569179,LENZ,FDA approves LENZ Therapeutics’ LNZ100 for presbyopia by August 31?,1,regex,0.805,YES,5.0,5.0,LENZ Therapeutics FDA Approval,0.95,train,2025-07-29,0.805,31.67,2025-08-07,32.12,resolution-1d,2.81,-12.25,1.42,2025-07-29 00:00:00+00:00,2025-08-07 00:00:00+00:00,2025-07-29,2025-08-08,231,0.06262504735126373,7315.77,117201.46,6.242,4.18,4.47,resolution-1d,103.95,86.52,1.1826,17.43,7419.72,11.7215
569189,OTLK,FDA approves Outlook Therapeutics’ ONS-5010 for wet AMD?,1,regex,0.735,NO,4.0,4.0,Outlook Therapeutics FDA Approval,0.95,train,2025-08-18,0.735,2.77,2025-08-20,2.94,profit_lock_6%,6.5,-16.25,6.0,2025-08-18 00:00:00+00:00,2025-08-20 00:00:00+00:00,2025-07-29,2025-08-31,6566,0.15136012892430348,18187.82,120441.21,15.101,9.96,32.07,profit_lock_6%,1116.22,1031.04,5.6688,85.18,19304.04,30.1843
598106,FDX,Will Fedex (FDX) beat its quarterly EPS estimate?,1,regex,0.74,YES,6.0,6.0,FedEx Earnings,1.0,train,2025-09-17,0.74,181.93,2025-09-18,182.51,poly<0.5633629288325004,0.0,-0.62,0.32,2025-09-17 00:00:00+00:00,2025-09-18 00:00:00+00:00,2025-09-15,2025-09-25,116,0.17056490003173594,21103.88,124607.78,16.9362,11.52,10.96,poly<0.5633629288325004,67.28,22.3,0.1056,44.98,21171.16,31.9341
598107,MU,Will Micron Tech (MU) beat its quarterly EPS estimate?,1,regex,0.8,YES,6.0,6.0,Micron Technology Earnings,1.0,train,2025-09-16,0.8,158.82,2025-09-19,169.94,profit_lock_7%,7.32,-2.24,7.0,2025-09-16 00:00:00+00:00,2025-09-19 00:00:00+00:00,2025-09-15,2025-09-30,133,0.17056490003173594,21123.06,124762.69,16.9306,11.56,11.03,profit_lock_7%,1478.96,1432.34,6.7809,46.62,22602.02,34.0184
598111,JBL,Will Jabil (JBL) beat its quarterly EPS estimate?,1,regex,0.8,YES,5.0,5.0,Jabil Earnings,0.9,train,2025-09-17,0.8,213.64,2025-09-19,226.46,profit_lock_6%,6.01,-2.45,6.0,2025-09-17 00:00:00+00:00,2025-09-19 00:00:00+00:00,2025-09-15,2025-10-02,99,0.17056490003173594,21150.36,124630.28,16.9705,11.57,10.93,profit_lock_6%,1269.18,1222.95,5.7822,46.23,22419.54,33.7439
598104,GIS,Will General Mills (GIS) beat its quarterly EPS estimate?,1,regex,0.91,YES,6.0,6.0,General Mills Earnings,1.0,train,2025-09-16,0.91,49.56,2025-09-23,50.56,resolution-1d,2.44,-2.3,2.02,2025-09-16 00:00:00+00:00,2025-09-23 00:00:00+00:00,2025-09-15,2025-09-24,428,0.17056490003173594,21211.68,124786.37,16.9984,11.58,12.1,resolution-1d,428.0,380.24,1.7926,47.76,21639.68,32.5924
599651,MLKN,Will MillerKnoll (MLKN) beat its quarterly EPS estimate?,1,regex,0.73,YES,5.0,5.0,MillerKnoll Earnings,1.0,train,2025-09-19,0.73,20.03,2025-09-24,18.12,trailing_3.4ATR,1.75,-16.13,-9.52,2025-09-19 00:00:00+00:00,2025-09-24 00:00:00+00:00,2025-09-16,2025-09-30,1265,0.2,25337.95,126858.14,19.9735,13.65,17.1,trailing_3.4ATR,-2416.15,-2475.22,-9.7688,59.07,22921.8,34.6294
599650,CASH,Will Pathward Financial (CASH) beat its quarterly EPS estimate?,1,regex,0.77,NO,4.0,4.0,Pathward Financial Earnings,1.0,train,2025-09-18,0.77,77.06,2025-09-25,75.17,poly<0.5633629288325004,1.49,-3.89,-2.45,2025-09-18 00:00:00+00:00,2025-09-25 00:00:00+00:00,2025-09-16,2025-10-22,286,0.17395421304894684,22039.16,127242.38,17.3206,12.03,12.02,poly<0.5633629288325004,-540.54,-588.03,-2.6681,47.49,21498.62,32.6346
599652,PRGS,Will Progress Software (PRGS) beat its quarterly EPS estimate?,1,regex,0.825,YES,5.0,5.0,Progress Software Earnings,1.0,train,2025-09-18,0.825,43.45,2025-10-01,46.49,profit_lock_7%,7.48,-7.27,7.0,2025-09-18 00:00:00+00:00,2025-10-01 00:00:00+00:00,2025-09-16,2025-10-06,508,0.17395421304894684,22072.6,127218.33,17.3502,11.99,12.81,profit_lock_7%,1544.32,1493.13,6.7646,51.19,23616.92,35.2914
598110,ACN,Will Accenture (ACN) beat its quarterly EPS estimate?,1,regex,0.735,YES,6.0,6.0,Accenture Earnings,1.0,train,2025-09-19,0.735,239.7,2025-10-01,251.68,profit_lock_5%,5.17,-4.3,5.0,2025-09-19 00:00:00+00:00,2025-10-01 00:00:00+00:00,2025-09-15,2025-10-02,105,0.2,25168.5,126884.82,19.8357,13.73,12.95,profit_lock_5%,1257.9,1203.36,4.7812,54.54,26426.4,39.4922
613049,LEVI,Will Levi Strauss & Co. (LEVI) beat quarterly earnings?,1,regex,0.825,YES,5.0,5.0,Levi Strauss Earnings,1.0,train,2025-09-26,0.825,23.02,2025-10-02,24.4,profit_lock_6%,6.08,-1.39,6.0,2025-09-26 00:00:00+00:00,2025-10-02 00:00:00+00:00,2025-09-26,2025-10-09,796,0.14789335350416535,18323.92,124077.59,14.7681,9.99,11.95,profit_lock_6%,1098.48,1053.45,5.7491,45.03,19422.4,28.9879
613057,C,Will Citigroup (C) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,Citigroup Earnings,0.95,train,2025-09-26,0.805,103.42,2025-10-02,98.01,trailing_3.4ATR,0.94,-6.5,-5.23,2025-09-26 00:00:00+00:00,2025-10-02 00:00:00+00:00,2025-09-26,2025-10-14,177,0.14789335350416535,18305.34,124055.65,14.7557,10.03,9.77,trailing_3.4ATR,-957.57,-996.16,-5.4419,38.59,17347.77,25.8943
613055,WFC,Will Wells Fargo (WFC) beat quarterly earnings?,1,regex,0.86,YES,6.0,6.0,Wells Fargo Earnings,1.0,train,2025-09-26,0.86,85.01,2025-10-06,79.66,trailing_3.4ATR,0.21,-6.4,-6.29,2025-09-26 00:00:00+00:00,2025-10-06 00:00:00+00:00,2025-09-26,2025-10-14,215,0.14789335350416535,18277.15,124117.11,14.7257,10.04,9.89,trailing_3.4ATR,-1150.25,-1188.88,-6.5047,38.63,17126.9,25.4734
613067,JNJ,Will Johnson & Johnson (JNJ) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,Johnson & Johnson Earnings,0.95,train,2025-09-26,0.805,179.71,2025-10-06,188.7,profit_lock_5%,5.6,-1.33,5.0,2025-09-26 00:00:00+00:00,2025-10-06 00:00:00+00:00,2025-09-26,2025-10-14,24,0.14789335350416535,4313.04,124035.84,3.4773,2.68,2.51,profit_lock_5%,215.76,205.22,4.7581,10.54,4528.8,6.7352
613050,PEP,Will PepsiCo (PEP) beat quarterly earnings?,1,regex,0.8,YES,6.0,6.0,PepsiCo Earnings,1.0,train,2025-09-26,0.8,140.44,2025-10-07,140.79,resolution-1d,2.09,-1.11,0.25,2025-09-26 00:00:00+00:00,2025-10-07 00:00:00+00:00,2025-09-26,2025-10-09,130,0.14789335350416535,18257.2,124097.18,14.712,10.01,9.58,resolution-1d,45.5,6.3,0.0345,39.2,18302.7,27.3241
613051,DAL,Will Delta Air Lines (DAL) beat quarterly earnings?,1,regex,0.795,YES,6.0,6.0,Delta Air Lines Earnings,1.0,train,2025-10-02,0.795,57.08,2025-10-07,56.63,resolution-1d,2.54,-2.24,-0.79,2025-10-02 00:00:00+00:00,2025-10-07 00:00:00+00:00,2025-09-26,2025-10-09,251,0.11297343119851266,14327.08,127143.03,11.2685,7.87,8.04,resolution-1d,-112.95,-144.69,-1.0099,31.74,14214.13,21.2194
614615,TSLA,Will Tesla (TSLA) beat quarterly earnings?,1,regex,0.745,YES,6.0,6.0,Tesla Earnings,0.95,train,2025-10-03,0.745,429.83,2025-10-07,451.32,profit_lock_5%,5.52,-3.08,5.0,2025-10-03 00:00:00+00:00,2025-10-07 00:00:00+00:00,2025-10-02,2025-10-22,33,0.11297343119851266,14184.39,127081.4,11.1617,7.92,7.44,profit_lock_5%,709.17,677.81,4.7786,31.36,14893.56,22.2345
619984,APLD,Will Applied Digital (APLD) beat quarterly earnings?,1,regex,0.825,YES,4.0,4.0,Applied Digital Earnings,0.95,train,2025-10-06,0.825,27.71,2025-10-07,27.3,resolution-1d,0.0,-5.05,-1.48,2025-10-06 00:00:00+00:00,2025-10-07 00:00:00+00:00,2025-10-04,2025-10-09,399,0.0869863546847877,11056.29,127561.49,8.6674,6.18,6.92,resolution-1d,-163.59,-189.63,-1.7151,26.04,10892.7,16.2598
620038,BYRN,Will Byrna Technologies (BYRN) beat quarterly earnings?,1,regex,0.81,YES,4.0,4.0,Byrna Technologies Earnings,0.95,train,2025-10-06,0.81,23.13,2025-10-07,22.61,resolution-1d,0.0,-3.59,-2.25,2025-10-06 00:00:00+00:00,2025-10-07 00:00:00+00:00,2025-10-04,2025-10-09,479,0.0869863546847877,11079.27,127548.38,8.6863,6.19,7.22,resolution-1d,-249.08,-275.64,-2.4879,26.56,10830.19,16.1661
619852,UNTY,Will Unity Bancorp (UNTY) beat quarterly earnings?,1,regex,0.83,YES,4.0,4.0,Unity Bancorp Earnings,0.95,train,2025-10-06,0.83,49.52,2025-10-08,48.28,resolution-1d,1.35,-3.53,-2.5,2025-10-06 00:00:00+00:00,2025-10-08 00:00:00+00:00,2025-10-04,2025-10-10,223,0.0869863546847877,11042.96,127534.97,8.6588,6.2,6.3,resolution-1d,-276.52,-301.21,-2.7276,24.69,10766.44,15.977
613066,DPZ,Will Domino’s Pizza (DPZ) beat quarterly earnings?,1,regex,0.795,YES,5.0,5.0,Domino's Pizza Earnings,0.95,train,2025-10-02,0.795,431.24,2025-10-10,406.37,resolution-1d,0.0,-6.23,-5.77,2025-10-02 00:00:00+00:00,2025-10-10 00:00:00+00:00,2025-09-26,2025-10-14,33,0.11297343119851266,14230.92,127158.43,11.1915,7.93,7.47,resolution-1d,-820.71,-850.59,-5.977,29.88,13410.21,20.5135
619557,TFC,Will Truist Financial (TFC) beat quarterly earnings?,1,regex,0.8,YES,6.0,6.0,Truist Financial Earnings,0.98,train,2025-10-06,0.8,45.33,2025-10-10,42.78,trailing_3.4ATR,1.43,-6.68,-5.62,2025-10-06 00:00:00+00:00,2025-10-10 00:00:00+00:00,2025-10-04,2025-10-17,244,0.0869863546847877,11060.52,127586.6,8.669,6.21,6.38,trailing_3.4ATR,-622.2,-646.72,-5.8471,24.52,10438.32,15.9664
620048,FAST,Will Fastenal (FAST) beat quarterly earnings?,1,regex,0.755,YES,6.0,6.0,Fastenal Earnings,0.98,train,2025-10-06,0.755,47.78,2025-10-10,45.78,resolution-1d,0.48,-4.35,-4.19,2025-10-06 00:00:00+00:00,2025-10-10 00:00:00+00:00,2025-10-04,2025-10-13,231,0.0869863546847877,11037.18,127574.01,8.6516,6.19,6.33,resolution-1d,-462.0,-486.54,-4.4082,24.54,10575.18,16.1759
627454,CB,Will Chubb (CB) beat quarterly earnings?,1,regex,0.82,YES,6.0,6.0,Chubb Earnings,0.98,train,2025-10-08,0.82,287.1,2025-10-15,276.11,trailing_3.4ATR,0.79,-4.09,-3.83,2025-10-08 00:00:00+00:00,2025-10-15 00:00:00+00:00,2025-10-08,2025-10-21,60,0.1376429276857237,17226.0,125818.81,13.6911,9.42,8.96,trailing_3.4ATR,-659.4,-695.5,-4.0375,36.1,16566.6,24.8792
627753,LVS,Will Las Vegas Sands (LVS) beat quarterly earnings?,1,regex,0.73,NO,6.0,6.0,Las Vegas Sands Earnings,1.0,train,2025-10-13,0.73,46.47,2025-10-15,48.33,profit_lock_4%,4.17,-1.21,4.0,2025-10-13 00:00:00+00:00,2025-10-15 00:00:00+00:00,2025-10-09,2025-10-22,133,0.05,6180.51,124188.15,4.9767,3.63,3.56,profit_lock_4%,247.38,232.77,3.7662,14.61,6427.89,9.6524
627739,AAL,Will American Airlines Group (AAL) beat quarterly earnings?,1,regex,0.85,YES,6.0,6.0,American Airlines Earnings,1.0,train,2025-10-13,0.85,11.74,2025-10-15,12.21,profit_lock_4%,4.6,-1.87,4.0,2025-10-13 00:00:00+00:00,2025-10-15 00:00:00+00:00,2025-10-10,2025-10-23,528,0.05,6198.72,124180.97,4.9917,3.62,4.95,profit_lock_4%,248.16,230.77,3.7229,17.39,6446.88,9.6788
620052,SFBS,Will ServisFirst Bancshares (SFBS) beat quarterly earnings?,1,regex,0.87,YES,5.0,5.0,ServisFirst Bancshares Earnings,0.95,train,2025-10-07,0.87,81.99,2025-10-16,75.65,trailing_3.4ATR,0.72,-9.35,-7.74,2025-10-07 00:00:00+00:00,2025-10-16 00:00:00+00:00,2025-10-05,2025-10-20,239,0.1562508917337899,19595.61,126044.31,15.5466,10.72,10.63,trailing_3.4ATR,-1515.26,-1556.37,-7.9424,41.11,18080.35,27.338
627451,AXP,Will American Express (AXP) beat quarterly earnings?,1,regex,0.845,YES,7.0,7.0,American Express Earnings,0.99,train,2025-10-08,0.845,323.82,2025-10-16,336.77,profit_lock_4%,4.05,-2.43,4.0,2025-10-08 00:00:00+00:00,2025-10-16 00:00:00+00:00,2025-10-08,2025-10-17,53,0.1376429276857237,17162.46,125837.19,13.6386,9.45,8.93,profit_lock_4%,686.35,648.93,3.7811,37.42,17848.81,26.9886
627660,DGX,Will Quest Diagnostics (DGX) beat quarterly earnings?,1,regex,0.9,YES,6.0,6.0,Quest Diagnostics Earnings,1.0,train,2025-10-08,0.9,180.89,2025-10-16,186.32,profit_lock_3%,3.99,-1.3,3.0,2025-10-08 00:00:00+00:00,2025-10-16 00:00:00+00:00,2025-10-08,2025-10-21,10,0.1376429276857237,1808.9,125762.27,1.4383,1.37,1.25,profit_lock_3%,54.3,49.07,2.7125,5.23,1863.2,2.8163
627582,KO,Will Coca-Cola (KO) beat quarterly earnings?,1,regex,0.82,YES,7.0,7.0,Coca-Cola Earnings,0.99,train,2025-10-08,0.82,66.12,2025-10-20,68.44,resolution-1d,3.6,-0.18,3.51,2025-10-08 00:00:00+00:00,2025-10-20 00:00:00+00:00,2025-10-08,2025-10-21,261,0.1376429276857237,17257.32,125800.43,13.718,9.45,9.54,resolution-1d,605.52,566.92,3.2851,38.6,17862.84,26.5801
627587,GM,Will General Motors (GM) beat quarterly earnings?,1,regex,0.82,YES,6.0,6.0,General Motors Earnings,0.99,train,2025-10-08,0.82,56.4,2025-10-20,58.66,profit_lock_4%,4.91,-3.67,4.0,2025-10-08 00:00:00+00:00,2025-10-20 00:00:00+00:00,2025-10-08,2025-10-21,306,0.1376429276857237,17258.4,125781.44,13.7209,9.47,9.7,profit_lock_4%,691.56,652.53,3.7809,39.03,17949.96,26.7095
637819,NTRS,Will Northern Trust (NTRS) beat quarterly earnings?,1,regex,0.785,YES,6.0,6.0,Northern Trust Earnings,1.0,train,2025-10-20,0.785,128.85,2025-10-21,128.52,resolution-1d,0.0,-2.82,-0.26,2025-10-20 00:00:00+00:00,2025-10-21 00:00:00+00:00,2025-10-17,2025-10-22,49,0.05,6313.65,126855.18,4.9771,3.66,3.51,resolution-1d,-16.17,-30.51,-0.4832,14.34,6297.48,9.3705
637874,FCN,Will FTI Consulting (FCN) beat quarterly earnings?,1,regex,0.805,YES,5.0,5.0,FTI Consulting Earnings,1.0,train,2025-10-20,0.805,152.66,2025-10-21,153.25,poly<0.5633629288325004,0.0,-0.56,0.39,2025-10-20 00:00:00+00:00,2025-10-21 00:00:00+00:00,2025-10-17,2025-10-23,41,0.05,6259.06,126848.01,4.9343,3.69,3.48,poly<0.5633629288325004,24.19,9.87,0.1576,14.32,6283.25,9.3493
637859,WDFC,Will WD-40 Company (WDFC) beat quarterly earnings?,1,regex,0.805,YES,5.0,5.0,WD-40 Company Earnings,1.0,train,2025-10-20,0.805,193.07,2025-10-21,198.58,resolution-1d,0.0,-2.94,2.85,2025-10-20 00:00:00+00:00,2025-10-21 00:00:00+00:00,2025-10-17,2025-10-22,32,0.05,6178.24,126833.73,4.8711,3.63,3.44,resolution-1d,176.32,162.02,2.6225,14.3,6354.56,9.4554
637848,SEIC,Will SEI Investments (SEIC) beat quarterly earnings?,1,regex,0.805,YES,5.0,5.0,SEI Investments Earnings,1.0,train,2025-10-20,0.805,81.69,2025-10-21,82.47,resolution-1d,0.0,-0.93,0.95,2025-10-20 00:00:00+00:00,2025-10-21 00:00:00+00:00,2025-10-17,2025-10-22,77,0.05,6290.13,126826.66,4.9596,3.61,3.5,resolution-1d,60.06,45.73,0.727,14.33,6350.19,9.4489
