market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
554677,XLE,Will Iran strike a U.S. facility by Monday June  30?,1,llm,0.795,YES,,0.0,Middle East Oil Disruption,0.6,train,2025-06-24,0.795,42.46,2025-06-27,42.65,resolution-1d,1.19,-0.77,0.46,2025-06-24 00:00:00+00:00,2025-06-27 00:00:00+00:00,2025-06-22,2025-06-30,313,0.11978584266340359,13289.98,111294.27,11.9413,7.37,7.74,resolution-1d,59.47,29.2,0.2197,30.27,13349.45,21.6849
566029,REGN,Will the FDA approve Odronextamab/Ordspono Resubmitted BLA?,1,llm,0.775,YES,6.0,6.0,Regeneron FDA Approval,0.95,train,2025-07-22,0.775,560.93,2025-07-25,572.15,profit_lock_2%,3.0,-2.5,2.0,2025-07-22 00:00:00+00:00,2025-07-25 00:00:00+00:00,2025-07-22,2025-07-31,10,0.051235906526414354,5609.3,115045.77,4.8757,3.45,3.15,profit_lock_2%,112.2,99.02,1.7653,13.18,5721.5,8.9702
566028,PTCT,Will the FDA approve Sepiapterin NDA?,1,llm,0.775,YES,5.0,5.0,PTC Therapeutics FDA Approval,0.95,train,2025-07-28,0.775,44.34,2025-07-30,50.1,profit_lock_13%,13.87,-0.43,13.0,2025-07-28 00:00:00+00:00,2025-07-30 00:00:00+00:00,2025-07-22,2025-07-31,191,0.07312427095112566,8468.94,116548.89,7.2664,4.85,4.9,profit_lock_13%,1100.16,1079.56,12.7473,20.6,9569.1,15.0652
566025,ASND,Will the FDA approve TransCon hGH sBLA?,1,llm,0.815,YES,5.0,5.0,Ascendis Pharma FDA Approval,0.95,train,2025-07-28,0.815,164.16,2025-07-30,166.78,resolution-1d,1.12,-2.01,1.6,2025-07-28 00:00:00+00:00,2025-07-30 00:00:00+00:00,2025-07-22,2025-07-31,51,0.07312427095112566,8372.16,116539.13,7.184,4.82,4.54,resolution-1d,133.62,114.82,1.3715,18.8,8505.78,13.3915
569186,TLX,FDA approves Telix Pharmaceuticals’ TLX250-CDx for kidney cancer imaging?,1,llm,0.815,YES,5.0,5.0,Telix Pharmaceuticals FDA Approval,0.95,train,2025-07-29,0.815,13.49,2025-08-01,14.16,profit_lock_5%,5.04,-4.38,5.0,2025-07-29 00:00:00+00:00,2025-08-01 00:00:00+00:00,2025-07-29,2025-08-27,634,0.07312427095112566,8552.66,117169.03,7.2994,4.87,6.5,profit_lock_5%,424.78,401.62,4.6958,23.16,8977.44,14.4207
569181,INSM,FDA approves Insmed’s Brensocatib for bronchiectasis?,1,llm,0.8,YES,6.0,6.0,Insmed FDA Approval,0.95,train,2025-07-29,0.8,105.0,2025-08-01,108.15,profit_lock_3%,3.47,-2.66,3.0,2025-07-29 00:00:00+00:00,2025-08-01 00:00:00+00:00,2025-07-29,2025-08-12,81,0.07312427095112566,8505.0,117147.83,7.2601,4.85,4.6,profit_lock_3%,255.15,236.0,2.7749,19.15,8760.15,14.0746
569182,TNXP,FDA approves Tonix Pharmaceuticals’ TNX-102 SL for fibromyalgia?,1,llm,0.805,YES,4.0,4.0,Tonix Pharmaceuticals FDA Approval,0.95,train,2025-07-29,0.805,42.63,2025-08-04,44.64,poly<0.5440366719716413,2.63,-16.35,4.71,2025-07-29 00:00:00+00:00,2025-08-04 00:00:00+00:00,2025-07-29,2025-08-15,200,0.07312427095112566,8526.0,117157.66,7.2774,4.87,4.96,poly<0.5440366719716413,402.0,381.95,4.4798,20.05,8928.0,14.129
569179,LENZ,FDA approves LENZ Therapeutics’ LNZ100 for presbyopia by August 31?,1,llm,0.805,YES,5.0,5.0,LENZ Therapeutics FDA Approval,0.95,train,2025-07-29,0.805,31.67,2025-08-04,28.12,trailing_2.0ATR,2.81,-12.25,-11.22,2025-07-29 00:00:00+00:00,2025-08-04 00:00:00+00:00,2025-07-29,2025-08-08,270,0.07312427095112566,8550.9,117138.37,7.2998,4.84,5.22,trailing_2.0ATR,-958.5,-977.65,-11.4333,19.15,7592.4,12.0147
569210,IONS,FDA approves Donidalorsen?,1,llm,0.84,YES,5.0,5.0,Ionis Pharmaceuticals Donidalorsen Approval,0.9,train,2025-08-04,0.84,43.45,2025-08-05,43.05,poly<0.5440366719716413,0.0,-2.74,-0.92,2025-08-04 00:00:00+00:00,2025-08-05 00:00:00+00:00,2025-07-29,2025-08-21,389,0.14449636245342162,16902.05,117277.4,14.412,9.29,9.81,poly<0.5440366719716413,-155.6,-193.61,-1.1455,38.01,16746.45,26.6375
569190,SNY,FDA approves Sanofi’s Rilzabrutinib for immune thrombocytopenia?,1,llm,0.855,YES,5.0,5.0,Sanofi FDA Approval,0.9,train,2025-08-04,0.855,48.05,2025-08-18,49.97,profit_lock_4%,4.14,-3.98,4.0,2025-08-04 00:00:00+00:00,2025-08-18 00:00:00+00:00,2025-07-29,2025-08-29,352,0.14449636245342162,16913.6,117258.3,14.4242,9.28,9.69,profit_lock_4%,675.84,637.22,3.7675,38.62,17589.44,27.312
569208,BIIB,FDA approves Leqembi auto-injection for early Alzheimer’s?,1,llm,0.84,YES,5.0,5.0,Eisai and Biogen Alzheimer's Approval,0.95,train,2025-08-14,0.84,134.94,2025-08-19,140.34,profit_lock_4%,4.62,-2.06,4.0,2025-08-14 00:00:00+00:00,2025-08-19 00:00:00+00:00,2025-07-29,2025-08-31,114,0.12909078067944446,15383.16,119686.71,12.8529,8.5,8.09,profit_lock_4%,615.6,581.83,3.7822,33.77,15998.76,24.9786
569187,PGEN,FDA approves Precigen’s PRGN-2012 for recurrent respiratory papillomatosis?,1,llm,0.996,YES,4.0,4.0,Precigen FDA Approval,0.95,train,2025-08-15,0.996,2.94,2025-08-20,3.32,profit_lock_13%,13.61,-14.63,13.0,2025-08-15 00:00:00+00:00,2025-08-20 00:00:00+00:00,2025-07-29,2025-08-27,5263,0.12909078067944446,15473.22,120140.69,12.8793,8.51,26.16,profit_lock_13%,1999.94,1928.56,12.4639,71.38,17473.16,27.3251
598107,MU,Will Micron Tech (MU) beat its quarterly EPS estimate?,1,llm,0.8,YES,6.0,6.0,Micron Technology Earnings,1.0,train,2025-09-16,0.8,158.82,2025-09-19,169.94,profit_lock_7%,7.32,-2.24,7.0,2025-09-16 00:00:00+00:00,2025-09-19 00:00:00+00:00,2025-09-15,2025-09-30,158,0.2,25093.56,125667.17,19.9683,13.6,13.1,profit_lock_7%,1756.96,1701.77,6.7817,55.19,26850.52,40.4129
598111,JBL,Will Jabil (JBL) beat its quarterly EPS estimate?,1,llm,0.8,YES,5.0,5.0,Jabil Earnings,0.9,train,2025-09-17,0.8,213.64,2025-09-19,226.46,profit_lock_6%,6.01,-2.45,6.0,2025-09-17 00:00:00+00:00,2025-09-19 00:00:00+00:00,2025-09-15,2025-10-02,117,0.2,24995.88,125539.3,19.9108,13.59,12.91,profit_lock_6%,1499.94,1445.46,5.7828,54.48,26495.82,39.8792
598104,GIS,Will General Mills (GIS) beat its quarterly EPS estimate?,1,llm,0.91,YES,6.0,6.0,General Mills Earnings,1.0,train,2025-09-16,0.91,49.56,2025-09-23,50.56,resolution-1d,2.44,-2.3,2.02,2025-09-16 00:00:00+00:00,2025-09-23 00:00:00+00:00,2025-09-15,2025-09-24,506,0.2,25077.36,125695.09,19.9509,13.62,14.31,resolution-1d,506.0,449.67,1.7931,56.33,25583.36,38.5322
599652,PRGS,Will Progress Software (PRGS) beat its quarterly EPS estimate?,1,llm,0.825,YES,5.0,5.0,Progress Software Earnings,1.0,train,2025-09-18,0.825,43.45,2025-09-23,41.28,trailing_2.0ATR,0.51,-5.98,-4.99,2025-09-18 00:00:00+00:00,2025-09-23 00:00:00+00:00,2025-09-16,2025-10-06,591,0.2,25678.95,128621.94,19.9647,13.88,14.91,trailing_2.0ATR,-1282.47,-1338.74,-5.2134,56.27,24396.48,36.744
598106,FDX,Will Fedex (FDX) beat its quarterly EPS estimate?,1,llm,0.997,YES,6.0,6.0,FedEx Earnings,1.0,train,2025-09-19,0.997,186.74,2025-09-24,188.36,resolution-1d,1.76,-2.81,0.86,2025-09-19 00:00:00+00:00,2025-09-24 00:00:00+00:00,2025-09-15,2025-09-25,137,0.2,25583.38,128499.95,19.9093,13.91,13.27,resolution-1d,221.94,167.42,0.6544,54.52,25805.32,38.9926
599651,MLKN,Will MillerKnoll (MLKN) beat its quarterly EPS estimate?,1,llm,0.996,YES,5.0,5.0,MillerKnoll Earnings,1.0,train,2025-09-24,0.996,16.96,2025-09-26,17.64,profit_lock_4%,4.3,-0.94,4.0,2025-09-24 00:00:00+00:00,2025-09-26 00:00:00+00:00,2025-09-16,2025-09-30,1508,0.2,25575.68,128047.39,19.9736,13.86,18.07,profit_lock_4%,1025.44,960.56,3.7557,64.88,26601.12,40.1441
598110,ACN,Will Accenture (ACN) beat its quarterly EPS estimate?,1,llm,0.8,YES,6.0,6.0,Accenture Earnings,1.0,train,2025-09-22,0.8,239.99,2025-09-30,247.19,profit_lock_3%,3.81,-4.41,3.0,2025-09-22 00:00:00+00:00,2025-09-30 00:00:00+00:00,2025-09-15,2025-10-02,107,0.2,25678.93,128571.66,19.9725,13.87,13.21,profit_lock_3%,770.4,715.42,2.786,54.98,26449.33,39.6611
613057,C,Will Citigroup (C) beat quarterly earnings?,1,llm,0.805,YES,6.0,6.0,Citigroup Earnings,0.95,train,2025-09-26,0.805,103.42,2025-09-30,100.6,trailing_2.0ATR,0.94,-4.14,-2.73,2025-09-26 00:00:00+00:00,2025-09-30 00:00:00+00:00,2025-09-26,2025-10-14,249,0.2,25751.58,128993.81,19.9634,13.96,13.75,trailing_2.0ATR,-702.18,-756.84,-2.939,54.66,25049.4,37.5611
613055,WFC,Will Wells Fargo (WFC) beat quarterly earnings?,1,llm,0.86,YES,6.0,6.0,Wells Fargo Earnings,1.0,train,2025-09-26,0.86,85.01,2025-10-01,81.91,trailing_2.0ATR,0.21,-4.99,-3.65,2025-09-26 00:00:00+00:00,2025-10-01 00:00:00+00:00,2025-09-26,2025-10-14,303,0.2,25758.03,129079.89,19.9551,13.97,13.94,trailing_2.0ATR,-939.3,-994.12,-3.8594,54.82,24818.73,37.0885
613067,JNJ,Will Johnson & Johnson (JNJ) beat quarterly earnings?,1,llm,0.805,YES,6.0,6.0,Johnson & Johnson Earnings,0.95,train,2025-09-26,0.805,179.71,2025-10-01,185.1,profit_lock_3%,3.49,-1.33,3.0,2025-09-26 00:00:00+00:00,2025-10-01 00:00:00+00:00,2025-09-26,2025-10-14,2,0.2,359.42,128966.1,0.2787,0.56,0.53,profit_lock_3%,10.78,8.61,2.3955,2.17,370.2,0.5522
614613,BAC,Will Bank of America (BAC) beat quarterly earnings?,1,llm,0.805,YES,6.0,6.0,Bank of America Earnings,0.95,train,2025-09-29,0.805,52.42,2025-10-01,50.92,trailing_2.0ATR,0.29,-3.55,-2.86,2025-09-29 00:00:00+00:00,2025-10-01 00:00:00+00:00,2025-09-27,2025-10-15,1,0.2,52.42,129906.94,0.0404,0.0,0.38,trailing_2.0ATR,-1.5,-2.63,-5.0209,1.13,50.92,0.0751
613049,LEVI,Will Levi Strauss & Co. (LEVI) beat quarterly earnings?,1,llm,0.825,YES,5.0,5.0,Levi Strauss Earnings,1.0,train,2025-09-26,0.825,23.02,2025-10-02,24.4,profit_lock_6%,6.08,-1.39,6.0,2025-09-26 00:00:00+00:00,2025-10-02 00:00:00+00:00,2025-09-26,2025-10-09,1119,0.2,25759.38,129024.53,19.9647,13.93,16.8,profit_lock_6%,1544.22,1481.18,5.75,63.04,27303.6,40.7509
613050,PEP,Will PepsiCo (PEP) beat quarterly earnings?,1,llm,0.8,YES,6.0,6.0,PepsiCo Earnings,1.0,train,2025-09-26,0.8,140.44,2025-10-07,140.79,resolution-1d,2.09,-1.11,0.25,2025-09-26 00:00:00+00:00,2025-10-07 00:00:00+00:00,2025-09-26,2025-10-09,183,0.2,25700.52,129051.98,19.9149,13.96,13.49,resolution-1d,64.05,9.14,0.0356,54.91,25764.57,38.4641
613051,DAL,Will Delta Air Lines (DAL) beat quarterly earnings?,1,llm,0.895,YES,6.0,6.0,Delta Air Lines Earnings,1.0,train,2025-10-03,0.895,57.26,2025-10-07,56.63,resolution-1d,2.22,-1.73,-1.1,2025-10-03 00:00:00+00:00,2025-10-07 00:00:00+00:00,2025-09-26,2025-10-09,281,0.12386302285841647,16090.06,130412.42,12.3378,8.85,9.03,resolution-1d,-177.03,-212.59,-1.3213,35.56,15913.03,23.7556
619984,APLD,Will Applied Digital (APLD) beat quarterly earnings?,1,llm,0.825,YES,4.0,4.0,Applied Digital Earnings,0.95,train,2025-10-06,0.825,27.71,2025-10-07,27.3,resolution-1d,0.0,-5.05,-1.48,2025-10-06 00:00:00+00:00,2025-10-07 00:00:00+00:00,2025-10-04,2025-10-09,1,0.12386302285841647,27.71,130329.65,0.0213,0.0,0.36,resolution-1d,-0.41,-1.5,-5.4049,1.09,27.3,0.0397
614638,OMC,Will Omnicom Group (OMC) beat quarterly earnings?,1,llm,0.82,YES,5.0,5.0,Omnicom Group Earnings,0.95,train,2025-10-03,0.82,77.61,2025-10-08,79.94,profit_lock_3%,3.57,-1.34,3.0,2025-10-03 00:00:00+00:00,2025-10-08 00:00:00+00:00,2025-09-27,2025-10-21,207,0.12386302285841647,16065.27,130376.84,12.3222,8.86,8.76,profit_lock_3%,482.31,446.62,2.78,35.69,16547.58,24.5569
619557,TFC,Will Truist Financial (TFC) beat quarterly earnings?,1,llm,0.8,YES,6.0,6.0,Truist Financial Earnings,0.98,train,2025-10-06,0.8,45.33,2025-10-08,44.08,trailing_2.0ATR,1.43,-2.8,-2.76,2025-10-06 00:00:00+00:00,2025-10-08 00:00:00+00:00,2025-10-04,2025-10-17,219,0.12386302285841647,9927.27,130340.96,7.6164,5.58,5.73,trailing_2.0ATR,-273.75,-296.09,-2.9826,22.34,9653.52,14.3253
613066,DPZ,Will Domino’s Pizza (DPZ) beat quarterly earnings?,1,llm,0.805,YES,5.0,5.0,Domino's Pizza Earnings,0.95,train,2025-10-06,0.805,422.91,2025-10-09,408.09,trailing_2.0ATR,0.49,-4.21,-3.5,2025-10-06 00:00:00+00:00,2025-10-09 00:00:00+00:00,2025-09-26,2025-10-14,38,0.12386302285841647,16070.58,130358.18,12.328,8.84,8.39,trailing_2.0ATR,-563.16,-597.02,-3.715,33.86,15507.42,23.0806
613046,XOM,Will Exxon Mobil (XOM) beat quarterly earnings?,1,llm,0.84,YES,6.0,6.0,Exxon Mobil Earnings,1.0,train,2025-10-01,0.84,111.99,2025-10-10,111.47,trailing_2.0ATR,3.14,-1.14,-0.47,2025-10-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,2025-09-26,2025-10-31,133,0.11522110833138344,14894.67,130342.0,11.4274,8.27,7.91,trailing_2.0ATR,-69.16,-101.39,-0.6807,32.23,14825.51,22.6784
614609,IBKR,Will Interactive Brokers Group (IBKR) beat quarterly earnings?,1,llm,0.82,YES,5.0,5.0,Interactive Brokers Group Earnings,0.95,train,2025-10-03,0.82,70.36,2025-10-10,72.47,profit_lock_3%,3.35,-2.56,3.0,2025-10-03 00:00:00+00:00,2025-10-10 00:00:00+00:00,2025-09-27,2025-10-16,229,0.12386302285841647,16112.44,130394.55,12.3567,8.85,8.86,profit_lock_3%,483.19,447.28,2.776,35.91,16595.63,25.3858
620052,SFBS,Will ServisFirst Bancshares (SFBS) beat quarterly earnings?,1,llm,0.87,YES,5.0,5.0,ServisFirst Bancshares Earnings,0.95,train,2025-10-07,0.87,81.99,2025-10-10,78.46,trailing_2.0ATR,0.72,-6.63,-4.3,2025-10-07 00:00:00+00:00,2025-10-10 00:00:00+00:00,2025-10-05,2025-10-20,165,0.10458057890636957,13528.35,129688.36,10.4314,7.5,7.34,trailing_2.0ATR,-582.45,-611.52,-4.5203,29.07,12945.9,19.8029
619538,KEY,Will Key (KEY) beat quarterly earnings?,1,llm,0.8,YES,6.0,6.0,KeyCorp Earnings,0.98,train,2025-10-09,0.8,18.18,2025-10-10,17.38,trailing_2.0ATR,0.0,-5.5,-4.41,2025-10-09 00:00:00+00:00,2025-10-10 00:00:00+00:00,2025-10-04,2025-10-16,852,0.15531621551524086,15489.36,129501.72,11.9607,8.53,10.73,trailing_2.0ATR,-681.6,-719.4,-4.6445,37.8,14807.76,22.6474
614644,ABT,Will Abbott Laboratories (ABT) beat quarterly earnings?,1,llm,0.855,YES,6.0,6.0,Abbott Laboratories Earnings,0.95,train,2025-10-01,0.855,133.47,2025-10-13,131.38,resolution-1d,1.42,-3.29,-1.57,2025-10-01 00:00:00+00:00,2025-10-13 00:00:00+00:00,2025-09-27,2025-10-15,112,0.11522110833138344,14948.64,130325.81,11.4702,8.22,7.87,resolution-1d,-234.08,-266.03,-1.7796,31.95,14714.56,22.1687
620069,GBCI,Will Glacier Bancorp (GBCI) beat quarterly earnings?,1,llm,0.835,YES,5.0,5.0,Glacier Bancorp Earnings,0.95,train,2025-10-13,0.835,47.38,2025-10-14,49.06,resolution-1d,0.0,-2.2,3.55,2025-10-13 00:00:00+00:00,2025-10-14 00:00:00+00:00,2025-10-04,2025-10-16,135,0.05,6396.3,128781.58,4.9668,3.75,3.67,resolution-1d,226.8,211.75,3.3106,15.05,6623.1,9.9897
627451,AXP,Will American Express (AXP) beat quarterly earnings?,1,llm,0.845,YES,7.0,7.0,American Express Earnings,0.99,train,2025-10-08,0.845,323.82,2025-10-15,333.53,profit_lock_3%,3.86,-2.43,3.0,2025-10-08 00:00:00+00:00,2025-10-15 00:00:00+00:00,2025-10-08,2025-10-17,72,0.17956174593227603,23315.04,130234.21,17.9024,12.63,12.01,profit_lock_3%,699.12,649.11,2.7841,50.01,24014.16,36.0642
627454,CB,Will Chubb (CB) beat quarterly earnings?,1,llm,0.82,YES,6.0,6.0,Chubb Earnings,0.98,train,2025-10-08,0.82,287.1,2025-10-15,281.49,trailing_2.0ATR,0.79,-4.09,-1.95,2025-10-08 00:00:00+00:00,2025-10-15 00:00:00+00:00,2025-10-08,2025-10-21,27,0.17956174593227603,7751.7,130209.58,5.9532,4.47,4.23,trailing_2.0ATR,-151.47,-168.68,-2.176,17.21,7600.23,11.4132
627739,AAL,Will American Airlines Group (AAL) beat quarterly earnings?,1,llm,0.85,YES,6.0,6.0,American Airlines Earnings,1.0,train,2025-10-13,0.85,11.74,2025-10-15,12.21,profit_lock_4%,4.6,-1.87,4.0,2025-10-13 00:00:00+00:00,2025-10-15 00:00:00+00:00,2025-10-10,2025-10-23,547,0.05,6421.78,128774.17,4.9869,3.73,5.13,profit_lock_4%,257.09,239.11,3.7234,17.98,6678.87,10.0271
614615,TSLA,Will Tesla (TSLA) beat quarterly earnings?,1,llm,0.83,YES,6.0,6.0,Tesla Earnings,0.95,train,2025-10-08,0.83,438.69,2025-10-20,447.43,resolution-1d,1.01,-6.21,1.99,2025-10-08 00:00:00+00:00,2025-10-20 00:00:00+00:00,2025-10-02,2025-10-22,53,0.17956174593227603,23250.57,130258.87,17.8495,12.68,11.98,resolution-1d,463.22,413.5,1.7784,49.72,23713.79,35.2878
627582,KO,Will Coca-Cola (KO) beat quarterly earnings?,1,llm,0.82,YES,7.0,7.0,Coca-Cola Earnings,0.99,train,2025-10-08,0.82,66.12,2025-10-20,68.1,profit_lock_3%,3.6,-0.18,3.0,2025-10-08 00:00:00+00:00,2025-10-20 00:00:00+00:00,2025-10-08,2025-10-21,1,0.17956174593227603,66.12,130200.88,0.0508,0.0,0.38,profit_lock_3%,1.98,0.83,1.2559,1.15,68.1,0.1003
637874,FCN,Will FTI Consulting (FCN) beat quarterly earnings?,1,llm,0.805,YES,5.0,5.0,FTI Consulting Earnings,1.0,train,2025-10-20,0.805,152.66,2025-10-21,153.25,poly<0.5440366719716413,0.0,-0.56,0.39,2025-10-20 00:00:00+00:00,2025-10-21 00:00:00+00:00,2025-10-17,2025-10-23,65,0.07643260168088113,9922.9,131697.79,7.5346,5.64,5.31,poly<0.5440366719716413,38.35,16.47,0.166,21.88,9961.25,14.8227
637859,WDFC,Will WD-40 Company (WDFC) beat quarterly earnings?,1,llm,0.805,YES,5.0,5.0,WD-40 Company Earnings,1.0,train,2025-10-20,0.805,193.07,2025-10-21,198.58,resolution-1d,0.0,-2.94,2.85,2025-10-20 00:00:00+00:00,2025-10-21 00:00:00+00:00,2025-10-17,2025-10-22,52,0.07643260168088113,10039.64,131675.95,7.6245,5.58,5.37,resolution-1d,286.52,264.26,2.6322,22.26,10326.16,15.3657
637848,SEIC,Will SEI Investments (SEIC) beat quarterly earnings?,1,llm,0.805,YES,5.0,5.0,SEI Investments Earnings,1.0,train,2025-10-20,0.805,81.69,2025-10-21,82.47,resolution-1d,0.0,-0.93,0.95,2025-10-20 00:00:00+00:00,2025-10-21 00:00:00+00:00,2025-10-17,2025-10-22,123,0.07643260168088113,10047.87,131665.0,7.6314,5.65,5.45,resolution-1d,95.94,73.64,0.7329,22.3,10143.81,15.0942
637880,STBA,Will S&T Bancorp (STBA) beat quarterly earnings?,1,llm,0.805,YES,5.0,5.0,S&T Bancorp Earnings,1.0,train,2025-10-20,0.805,35.69,2025-10-22,35.69,resolution-1d,0.92,-2.38,0.0,2025-10-20 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,281,0.07643260168088113,10028.89,131720.53,7.6138,5.66,6.0,resolution-1d,0.0,-23.3,-0.2323,23.3,10028.89,15.0004
637883,SSNC,Will SS&C Technologies Holdings (SSNC) beat quarterly earnings?,1,llm,0.855,YES,6.0,6.0,SS&C Technologies Earnings,1.0,train,2025-10-20,0.855,81.39,2025-10-22,82.05,resolution-1d,1.76,-1.71,0.81,2025-10-20 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,123,0.07643260168088113,10010.97,131708.87,7.6008,5.65,5.44,resolution-1d,81.18,58.94,0.5888,22.24,10092.15,15.0958
