date,equity,benchmark_equity,cash,benchmark_shares,open_positions
2025-02-12,113265.71,110700.96,31.67,187.6724,0
2025-02-13,114461.18,111869.69,31.67,187.6724,0
2025-02-14,114455.56,111864.2,31.67,187.6724,0
2025-02-18,114791.49,112192.61,31.67,187.6724,0
2025-02-19,115061.74,112456.81,31.67,187.6724,0
2025-02-20,114583.17,111988.96,31.67,187.6724,0
2025-02-21,112623.87,110073.49,31.67,187.6724,0
2025-02-24,112111.53,109572.6,31.67,187.6724,0
2025-02-25,111554.14,109027.68,31.67,187.6724,0
2025-02-26,111610.44,109082.72,31.67,187.6724,0
2025-02-27,109829.43,107341.55,31.67,187.6724,0
2025-02-28,111542.88,109016.67,31.67,187.6724,0
2025-03-03,109589.21,107106.71,31.67,187.6724,0
2025-03-04,108292.39,105838.9,31.67,187.6724,0
2025-03-05,109455.96,106976.44,31.67,187.6724,0
2025-03-06,107513.56,105077.49,31.67,187.6724,0
2025-03-07,108115.98,105666.43,31.67,187.6724,0
2025-03-10,105237.09,102851.95,31.67,187.6724,0
2025-03-11,104362.53,101996.95,31.67,187.6724,0
2025-03-12,104916.16,102538.2,31.67,187.6724,0
2025-03-13,103518.0,101171.32,31.67,187.6724,0
2025-03-14,105655.59,103261.09,31.67,187.6724,0
2025-03-17,106470.1,104057.37,31.67,187.6724,0
2025-03-18,105319.66,102932.67,31.67,187.6724,0
2025-03-19,106466.34,104053.7,31.67,187.6724,0
2025-03-20,106158.55,103752.8,31.67,187.6724,0
2025-03-21,105875.17,103475.75,31.67,187.6724,0
2025-03-24,107770.67,105328.85,31.67,187.6724,0
2025-03-25,108029.65,105582.04,31.67,187.6724,0
2025-03-26,106740.35,104321.58,31.67,187.6724,0
2025-03-27,106456.96,104044.53,31.67,187.6724,0
2025-03-28,104313.73,101949.24,31.67,187.6724,0
2025-03-31,105013.76,102633.61,31.67,187.6724,0
2025-04-01,105310.27,102923.49,31.67,187.6724,0
2025-04-02,105976.52,103574.83,31.67,187.6724,0
2025-04-03,100755.47,98470.58,31.67,187.6724,0
2025-04-04,94858.8,92705.82,31.67,187.6724,0
2025-04-07,94689.9,92540.7,31.67,187.6724,0
2025-04-08,93207.28,91091.25,31.67,187.6724,0
2025-04-09,102992.52,100657.59,31.67,187.6724,0
2025-04-10,98480.88,96246.88,31.67,187.6724,0
2025-04-11,100237.49,97964.19,31.67,187.6724,0
2025-04-14,101209.63,98914.59,31.67,187.6724,0
2025-04-15,100926.25,98637.54,31.67,187.6724,0
2025-04-16,98683.56,96445.02,31.67,187.6724,0
2025-04-17,98824.31,96582.63,31.67,187.6724,0
2025-04-21,96472.78,94283.7,31.67,187.6724,0
2025-04-22,98981.96,96736.75,31.67,187.6724,0
2025-04-23,100515.24,98235.73,31.67,187.6724,0
2025-04-24,102630.32,100303.49,31.67,187.6724,0
2025-04-25,103371.62,101028.21,31.67,187.6724,0
2025-04-28,103411.03,101066.73,31.67,187.6724,0
2025-04-29,104062.26,101703.4,31.67,187.6724,0
2025-04-30,104103.54,101743.75,31.67,187.6724,0
2025-05-01,104841.09,102464.81,31.67,187.6724,0
2025-05-02,106396.9,103985.81,31.67,187.6724,0
2025-05-05,105786.97,103389.52,31.67,187.6724,0
2025-05-06,104903.03,102525.36,31.67,187.6724,0
2025-05-07,105344.06,102956.53,31.67,187.6724,0
2025-05-08,106077.86,103673.91,31.67,187.6724,0
2025-05-09,105942.74,103541.81,31.67,187.6724,0
2025-05-12,109442.82,106963.6,31.67,187.6724,0
2025-05-13,110165.37,107669.98,31.67,187.6724,0
2025-05-14,110306.12,107807.58,31.67,187.6724,0
2025-05-15,110844.74,108334.15,31.67,187.6724,0
2025-05-16,111546.63,109020.35,31.67,187.6724,0
2025-05-19,111668.61,109139.6,31.67,187.6724,0
2025-05-20,111293.27,108772.65,31.67,187.6724,0
2025-05-21,109418.42,106939.74,31.67,187.6724,0
2025-05-22,109461.6,106981.95,31.67,187.6724,0
2025-05-23,108714.65,106251.72,31.67,187.6724,0
2025-05-27,110974.24,108460.75,31.67,187.6724,0
2025-05-28,110332.39,107833.26,31.67,187.6724,0
2025-05-29,110767.79,108258.92,31.67,187.6724,0
2025-05-30,110643.93,108137.84,31.67,187.6724,0
2025-06-02,111267.0,108746.97,31.67,187.6724,0
2025-06-03,111901.34,109367.11,31.67,187.6724,0
2025-06-04,111871.3,109337.75,31.67,187.6724,0
2025-06-05,111330.81,108809.35,31.67,187.6724,0
2025-06-06,112473.74,109926.71,31.67,187.6724,0
2025-06-09,112560.78,110025.78,16.24,165.9792,1
2025-06-10,113456.39,110649.6,16.24,165.9792,1
2025-06-11,113001.98,110334.02,16.24,165.9792,1
2025-06-12,113644.68,110772.52,16.24,165.9792,1
2025-06-13,112477.3,109534.07,21.06,166.6007,1
2025-06-16,113144.69,110576.2,5.35,144.8855,2
2025-06-17,113121.74,109631.32,5.35,144.8855,2
2025-06-18,112981.9,109614.8,3.46,144.9261,2
2025-06-20,111983.26,109035.03,12.56,144.9494,2
2025-06-23,111364.83,110112.02,12.56,144.9494,2
2025-06-24,111578.83,111328.45,4.63,141.4349,2
2025-06-25,111625.24,111390.83,4.63,141.4349,2
2025-06-26,112530.25,112262.33,4.63,141.4349,2
2025-06-27,112808.3,112820.09,4.63,183.4475,0
2025-06-30,113347.64,113359.5,4.63,183.4475,0
2025-07-01,113310.96,113322.82,4.63,183.4475,0
2025-07-02,113824.61,113836.54,4.63,183.4475,0
2025-07-03,114721.67,114733.73,4.63,183.4475,0
2025-07-07,113866.8,113878.74,4.63,183.4475,0
2025-07-08,113804.43,113816.36,4.63,183.4475,0
2025-07-09,114486.85,114498.88,4.63,183.4475,0
2025-07-10,114809.72,114821.8,4.63,183.4475,0
2025-07-11,114406.14,114418.15,4.63,183.4475,0
2025-07-14,114624.44,114636.49,4.63,183.4475,0
2025-07-15,114134.64,114146.61,4.63,183.4475,0
2025-07-16,114516.2,114528.23,4.63,183.4475,0
2025-07-17,115216.97,115229.11,4.63,183.4475,0
2025-07-18,115132.59,115144.71,4.63,183.4475,0
2025-07-21,115350.9,115363.05,4.63,183.4475,0
2025-07-22,115352.62,115379.56,-0.0,162.9158,1
2025-07-23,116487.81,116361.15,-0.0,162.9158,1
2025-07-24,116343.77,116399.67,-0.0,162.9158,1
2025-07-25,116744.96,116891.38,-0.0,162.9158,1
2025-07-28,116586.25,116862.03,31.32,120.5231,3
2025-07-29,117808.65,116553.79,31.32,120.5231,3
2025-07-30,118013.87,116407.02,26.29,85.9541,9
2025-07-31,117035.5,115970.35,26.29,96.471,8
2025-08-01,117179.18,114069.55,-0.0,144.5375,4
2025-08-04,119483.22,115803.38,-0.0,155.3915,3
2025-08-05,119065.5,115216.26,-0.0,178.6256,1
2025-08-06,119511.06,116098.78,-0.0,178.6256,1
2025-08-07,119278.5,116001.54,-0.0,178.6256,1
2025-08-08,120365.94,116906.06,-0.0,178.6256,1
2025-08-11,120328.34,116674.88,-0.0,189.2193,0
2025-08-12,121609.36,117917.01,-0.0,189.2193,0
2025-08-13,122025.65,118320.65,-0.0,189.2193,0
2025-08-14,122037.0,118331.66,-0.0,189.2193,0
2025-08-15,121751.28,118054.61,-0.0,189.2193,0
2025-08-18,121724.78,118028.92,-0.0,189.2193,0
2025-08-19,121064.41,117388.6,-0.0,189.2193,0
2025-08-20,120742.74,117076.69,-0.0,189.2193,0
2025-08-21,120258.33,116607.0,-0.0,189.2193,0
2025-08-22,122105.12,118397.71,-0.0,189.2193,0
2025-08-25,121567.73,117876.64,-0.0,189.2193,0
2025-08-26,122076.73,118370.18,-0.0,189.2193,0
2025-08-27,122354.89,118639.89,-0.0,189.2193,0
2025-08-28,122788.2,119060.05,-0.0,189.2193,0
2025-08-29,122055.92,118350.0,-0.0,189.2193,0
2025-09-02,121151.46,117473.0,-0.0,189.2193,0
2025-09-03,121808.04,118109.65,-0.0,189.2193,0
2025-09-04,122826.04,119096.74,-0.0,189.2193,0
2025-09-05,122470.31,118751.81,-0.0,189.2193,0
2025-09-08,122771.17,119043.54,-0.0,189.2193,0
2025-09-09,123055.0,119318.75,-0.0,189.2193,0
2025-09-10,123410.74,119663.68,-0.0,189.2193,0
2025-09-11,124436.3,120658.11,-0.0,189.2193,0
2025-09-12,124394.67,120617.74,-0.0,189.2193,0
2025-09-15,125056.93,121259.9,-0.0,189.2193,0
2025-09-16,124834.31,121092.94,-0.0,121.955,6
2025-09-17,124600.78,120942.49,17.72,88.0343,9
2025-09-18,126863.65,121507.6,17.72,119.9909,6
2025-09-19,127059.33,121771.8,17.72,157.5957,3
2025-09-22,127566.36,122347.91,17.72,157.5957,3
2025-09-23,126832.49,121681.9,17.72,180.0247,1
2025-09-24,126666.54,121294.76,17.72,191.5729,0
2025-09-25,126082.25,120735.17,17.72,191.5729,0
2025-09-26,126795.99,121426.87,33.89,180.1037,1
2025-09-29,127030.67,121768.13,83.19,89.4602,9
2025-09-30,126737.89,122226.81,83.19,89.4602,9
2025-10-01,126573.32,122643.3,83.19,89.4602,9
2025-10-02,126359.99,122784.57,83.19,111.8035,7
2025-10-03,126587.88,122782.74,83.19,111.8035,7
2025-10-06,126887.31,123223.08,12.13,89.2662,9
2025-10-07,126039.79,122766.23,-0.0,89.3303,9
2025-10-08,125844.05,123498.29,-0.0,89.3303,9
2025-10-09,125261.38,123140.51,-0.0,89.3303,9
2025-10-10,122215.12,119812.3,-0.0,143.4104,4
2025-10-13,123828.89,121650.7,0.49,109.8835,7
2025-10-14,124853.77,121502.09,0.49,121.0197,6
2025-10-15,125092.9,122041.5,0.49,154.9929,3
2025-10-16,124247.4,121210.37,0.49,154.9929,3
2025-10-17,124952.65,121898.4,0.49,165.5685,2
2025-10-20,126112.46,123166.2,-0.0,87.2832,9
2025-10-21,126102.25,123164.36,9.18,98.2186,8
2025-10-22,125550.54,122524.04,-0.0,132.3874,5
2025-10-23,126081.33,123250.6,-0.0,87.8949,9
2025-10-24,126815.94,124257.87,-0.0,87.8949,9
2025-10-27,128306.1,125723.83,11.85,86.6953,9
2025-10-28,128130.76,126057.75,7.37,131.3241,5
2025-10-29,127999.92,126118.3,25.92,19.905,10
2025-10-30,126701.25,124731.24,2.89,10.4803,10
2025-10-31,127728.44,125140.38,3.35,11.1737,10
2025-11-03,128478.26,125375.23,0.63,1.9027,10
2025-11-04,128084.13,123889.09,0.63,107.4809,4
2025-11-05,128799.72,124318.42,0.63,190.0869,0
2025-11-06,127417.79,122984.56,0.63,190.0869,0
2025-11-07,127394.04,123105.65,-0.0,23.6467,8
2025-11-10,128996.16,125026.63,28.62,22.8286,8
2025-11-11,130799.28,125312.85,-0.0,0.1845,10
2025-11-12,131319.04,125382.57,-0.0,21.6689,9
2025-11-13,129133.7,123301.97,0.0,43.6474,8
2025-11-14,128808.25,123281.79,30.91,47.0797,7
2025-11-17,126481.26,122133.24,30.91,88.0793,5
2025-11-18,125345.39,121107.62,30.91,148.8786,2
2025-11-19,126006.81,121575.48,30.91,148.8786,2
2025-11-20,123984.98,119722.4,30.91,148.8786,2
2025-11-21,125334.56,120914.98,30.91,168.6727,1
2025-11-24,126654.06,122694.67,72.14,0.0,10
2025-11-25,129538.4,123848.73,72.14,0.0,10
2025-11-26,129443.47,124703.71,-0.0,66.3025,6
2025-11-28,130921.6,125384.41,17.53,0.0,10
2025-12-01,131173.7,124811.97,26.97,0.0,10
2025-12-02,130745.1,125043.15,45.12,21.9554,9
2025-12-03,132572.63,125476.14,45.12,43.6279,8
2025-12-04,131639.84,125567.88,-0.0,44.3164,8
2025-12-05,131779.33,125806.39,53.66,26.4575,8
2025-12-08,130930.96,125428.44,53.66,45.8262,7
2025-12-09,130571.24,125320.18,44.33,24.378,8
2025-12-10,133598.82,126151.33,44.33,24.378,8
2025-12-11,134696.95,126444.88,44.33,109.8276,4
2025-12-12,134093.73,125085.34,44.33,154.0752,2
2025-12-15,134039.33,124896.36,44.33,175.5239,1
2025-12-16,133796.48,124555.1,44.33,197.0217,0
2025-12-17,132324.73,123184.55,44.33,197.0217,0
2025-12-18,133323.62,124114.76,44.33,197.0217,0
2025-12-19,134135.36,124870.68,44.33,197.0217,0
2025-12-22,134970.73,125648.61,44.33,197.0217,0
2025-12-23,135587.41,126222.88,44.33,197.0217,0
2025-12-24,136064.2,126666.89,44.33,197.0217,0
2025-12-26,136050.41,126654.04,44.33,197.0217,0
2025-12-29,135565.73,126202.69,44.33,197.0217,0
2025-12-30,135400.24,126048.58,44.33,197.0217,0
2025-12-31,134397.39,125114.69,44.33,197.0217,0
